fill_id,order_id,symbol,side,timestamp,quantity,price,fee,slippage_cost,reason
FILL-000001,ADA_USDT-ORD-000001,ADA/USDT,buy,2020-01-30T00:00:00Z,129573.3815847331,0.053295634499999994,6.9056955858689655,3.4511222318185735,regime_momentum_breakout_entry
FILL-000002,RISK-ORD-000001,ADA/USDT,sell,2020-02-14T00:00:00Z,129573.3815847331,0.045555211000000005,5.902742738076031,2.9528477929344827,stop_loss
FILL-000003,ADA_USDT-ORD-000002,ADA/USDT,buy,2020-05-21T00:00:00Z,146486.13931085638,0.0567993855,8.320322697124036,4.158082307408314,regime_momentum_breakout_entry
FILL-000004,ADA_USDT-ORD-000003,ADA/USDT,sell,2020-06-20T00:00:00Z,146486.13931085638,0.081797081,11.982138602587401,5.994066334460931,rsi_failure_below_45
FILL-000005,ADA_USDT-ORD-000004,ADA/USDT,buy,2020-07-03T00:00:00Z,100691.7823557876,0.096756354,9.74256973850754,4.868850444031754,regime_momentum_breakout_entry
FILL-000006,ADA_USDT-ORD-000005,ADA/USDT,sell,2020-07-24T00:00:00Z,100691.7823557876,0.12379307250000002,12.464945113324237,6.235590351838037,rsi_failure_below_45
FILL-000007,ADA_USDT-ORD-000006,ADA/USDT,buy,2020-07-27T00:00:00Z,59679.7269623894,0.1436948115,8.575667116232013,4.285690712759627,regime_momentum_breakout_entry
FILL-000008,RISK-ORD-000002,ADA/USDT,sell,2020-08-03T00:00:00Z,59679.7269623894,0.12598326257142858,7.5186467120938705,3.761203958025948,stop_loss
FILL-000009,ADA_USDT-ORD-000007,ADA/USDT,buy,2021-04-15T00:00:00Z,5902.212849618297,1.413550422,8.343075464311765,4.1694530056530565,regime_momentum_breakout_entry
FILL-000010,RISK-ORD-000003,ADA/USDT,sell,2021-04-19T00:00:00Z,5902.212849618297,1.2362985414999998,7.296897137605658,3.6502737056556565,stop_loss
FILL-000011,ADA_USDT-ORD-000008,ADA/USDT,buy,2023-04-02T00:00:00Z,20627.494647742347,0.3989423715,8.229181632873889,4.112534549162364,regime_momentum_breakout_entry
FILL-000012,ADA_USDT-ORD-000009,ADA/USDT,sell,2023-04-22T00:00:00Z,20627.494647742347,0.40055762100000003,8.262500183289909,4.133316750019964,trailing_stop_close
FILL-000013,ADA_USDT-ORD-000010,ADA/USDT,buy,2024-02-11T00:00:00Z,21820.621213034858,0.541142436,11.808064118254958,5.901081518368295,regime_momentum_breakout_entry
FILL-000014,ADA_USDT-ORD-000011,ADA/USDT,sell,2024-03-12T00:00:00Z,21820.621213034858,0.7162187115,15.628337209329395,7.81807764348644,time_stop_30_bars
FILL-000015,ADA_USDT-ORD-000012,ADA/USDT,buy,2024-11-09T00:00:00Z,25048.413671320595,0.40670324999999996,10.187271247470518,5.0910900786959115,regime_momentum_breakout_entry
FILL-000016,ADA_USDT-ORD-000013,ADA/USDT,sell,2024-12-09T00:00:00Z,25048.413671320595,1.2095949,30.29843342991967,15.156795112516091,time_stop_30_bars
