fill_id,order_id,symbol,side,timestamp,quantity,price,fee,slippage_cost,reason
FILL-000001,BTC_USDT-ORD-000001,BTC/USDT,buy,2023-02-17T00:00:00Z,0.6568054151842504,24339.763799999997,15.986488668145586,7.989249709218185,regime_momentum_breakout_entry
FILL-000002,RISK-ORD-000001,BTC/USDT,sell,2023-02-26T00:00:00Z,0.6568054151842504,22805.834235714286,14.978995423811513,7.493244334072792,stop_loss
FILL-000003,BTC_USDT-ORD-000002,BTC/USDT,buy,2023-03-16T00:00:00Z,0.4317460260157132,24688.838249999997,10.659307801382234,5.326990405488373,regime_momentum_breakout_entry
FILL-000004,BTC_USDT-ORD-000003,BTC/USDT,sell,2023-04-15T00:00:00Z,0.4317460260157132,30357.4137,13.106692725089971,6.556624674882427,time_stop_30_bars
FILL-000005,BTC_USDT-ORD-000004,BTC/USDT,buy,2023-06-22T00:00:00Z,0.5623953103972823,28319.45265,15.926727363377887,7.959383989694097,regime_momentum_breakout_entry
FILL-000006,BTC_USDT-ORD-000005,BTC/USDT,sell,2023-07-19T00:00:00Z,0.5623953103972823,30126.1294,16.942793894981694,8.475634764873282,rsi_failure_below_45
FILL-000007,BTC_USDT-ORD-000006,BTC/USDT,buy,2023-12-03T00:00:00Z,0.4696601703115841,38700.140400000004,18.17591453134622,9.083415557894163,regime_momentum_breakout_entry
FILL-000008,BTC_USDT-ORD-000007,BTC/USDT,sell,2023-12-21T00:00:00Z,0.4696601703115841,42247.66560000001,19.842045820962856,9.925985903433144,rsi_failure_below_45
FILL-000009,BTC_USDT-ORD-000008,BTC/USDT,buy,2024-01-04T00:00:00Z,0.3643244976575667,44967.6726,16.382824730824925,8.187318706059433,regime_momentum_breakout_entry
FILL-000010,RISK-ORD-000002,BTC/USDT,sell,2024-01-04T00:00:00Z,0.3643244976575667,42092.11484285714,15.335188595468535,7.671430012740638,stop_loss
FILL-000011,BTC_USDT-ORD-000009,BTC/USDT,buy,2024-01-10T00:00:00Z,0.2624344230514135,46972.67459999999,12.327246757832784,6.160543107362711,regime_momentum_breakout_entry
FILL-000012,RISK-ORD-000003,BTC/USDT,sell,2024-01-13T00:00:00Z,0.2624344230514135,43029.51733571428,11.292426556178972,5.6490377969879795,stop_loss
FILL-000013,BTC_USDT-ORD-000010,BTC/USDT,buy,2024-02-28T00:00:00Z,0.30877289603703534,54499.43609999999,16.82794871698235,8.409769473754297,regime_momentum_breakout_entry
FILL-000014,BTC_USDT-ORD-000011,BTC/USDT,sell,2024-03-24T00:00:00Z,0.30877289603703534,63762.00305000001,19.687978338870785,9.848913626248516,rsi_failure_below_45
FILL-000015,BTC_USDT-ORD-000012,BTC/USDT,buy,2024-05-17T00:00:00Z,0.20097103858797125,66243.9054,13.313106468361317,6.653226620870224,regime_momentum_breakout_entry
FILL-000016,BTC_USDT-ORD-000013,BTC/USDT,sell,2024-06-05T00:00:00Z,0.20097103858797125,68774.3956,13.821661711992002,6.914287999995999,rsi_failure_below_45
FILL-000017,BTC_USDT-ORD-000014,BTC/USDT,buy,2024-07-17T00:00:00Z,0.19050284760290212,64752.05984999999,12.335451789578546,6.164643573002771,regime_momentum_breakout_entry
FILL-000018,BTC_USDT-ORD-000015,BTC/USDT,sell,2024-08-04T00:00:00Z,0.19050284760290212,61463.053100000005,11.708886637918383,5.857372004961672,momentum_failure_close_below_ema50
FILL-000019,BTC_USDT-ORD-000016,BTC/USDT,buy,2024-08-25T00:00:00Z,0.19291463469601766,64073.0205,12.360623343627951,6.1772230602838345,regime_momentum_breakout_entry
FILL-000020,RISK-ORD-000004,BTC/USDT,sell,2024-08-28T00:00:00Z,0.19291463469601766,58626.11513571429,11.309835585052994,5.657746665859427,stop_loss
FILL-000021,BTC_USDT-ORD-000017,BTC/USDT,buy,2024-09-20T00:00:00Z,0.22028728092869432,61785.77745,13.610620914525937,6.8019095025117124,regime_momentum_breakout_entry
FILL-000022,BTC_USDT-ORD-000018,BTC/USDT,sell,2024-10-03T00:00:00Z,0.22028728092869432,60784.1927,13.389984533328791,6.698341437383086,momentum_failure_close_below_ema50
FILL-000023,BTC_USDT-ORD-000019,BTC/USDT,buy,2024-10-30T00:00:00Z,0.26893677220395756,69996.48075,18.82462759854145,9.407609994273589,regime_momentum_breakout_entry
FILL-000024,BTC_USDT-ORD-000020,BTC/USDT,sell,2024-11-29T00:00:00Z,0.26893677220395756,95806.37285000001,25.76585667084788,12.889373021934908,time_stop_30_bars
FILL-000025,BTC_USDT-ORD-000021,BTC/USDT,buy,2024-12-18T00:00:00Z,0.11830045015168655,106113.33015,12.553254723839533,6.273490616611461,regime_momentum_breakout_entry
FILL-000026,RISK-ORD-000005,BTC/USDT,sell,2024-12-20T00:00:00Z,0.11830045015168655,96759.16764285715,11.446653088452505,5.726189639045775,stop_loss
