path,configuration_id,family,stop_model,fibonacci_mode,threshold,observed_stop_atr_count,observed_unique_stop_atr_count,observed_min_stop_atr,observed_max_stop_atr,observed_contains_non_grid_values,git_blob_sha,content_sha256
reports/research/ams-v5r1-ams-v5r1-t02-trial-v1.json,AMS-V5R1-A01,SHALLOW_PULLBACK_RECLAIM,STRUCTURE_BALANCED,NO_FIBONACCI,55,2308,172,2.1999999999999997,3.375154245702641,True,4791fd5a989b06697c144269ab2e408d3cd62157,f9972fedffc65cfb5d3f45a7e22728b7a5a860c2771087f023a3d50ef940a718
reports/research/ams-v5r1-ams-v5r1-t04-trial-v1.json,AMS-V5R1-A02,SHALLOW_PULLBACK_RECLAIM,STRUCTURE_BALANCED,SOFT_FIBONACCI_SCORE,55,2308,172,2.1999999999999997,3.375154245702641,True,f9468048b523a50a55fe137a026b9f1feb299fcd,fb95fa468cdc8837eb6a76539d5cd4d7f0ade22bd16136673411119386cc594b
reports/research/ams-v5r1-ams-v5r1-t05-trial-v1.json,AMS-V5R1-A03,SHALLOW_PULLBACK_RECLAIM,STRUCTURE_WIDE,NO_FIBONACCI,55,2344,94,2.5999999999999996,3.913341792377462,True,2419349c35601f46e3a9af9af6add25fc8504b41,654aeab1baf227f84689bfc485e1ada4f93a9cf21a976d213c42fe70e7283094
reports/research/ams-v5r1-ams-v5r1-t06-trial-v1.json,AMS-V5R1-A03,SHALLOW_PULLBACK_RECLAIM,STRUCTURE_WIDE,NO_FIBONACCI,55,2344,94,2.5999999999999996,3.913341792377462,True,00086fbe1f9b13d6e59b53071461e043f4a1d2a5,605f22bf6f8b631e367a9e4ae0a4aa396e4b2505e982e8ae777217070025de81
reports/research/ams-v5r1-ams-v5r1-t08-trial-v1.json,AMS-V5R1-A04,SHALLOW_PULLBACK_RECLAIM,STRUCTURE_WIDE,SOFT_FIBONACCI_SCORE,55,2344,94,2.5999999999999996,3.913341792377462,True,56cb02ac97157a14b9dc96bc99cccf90342e7d48,5d46e685d0c73707adf4a1407fb48671682181d93dd541ddd5b9646b47bbc6db
reports/research/ams-v5r1-ams-v5r1-t17-trial-v1.json,AMS-V5R1-A09,MOMENTUM_REACCELERATION,STRUCTURE_BALANCED,NO_FIBONACCI,55,1406,494,2.1999999999999997,3.3973941368078178,True,b386f951ee76ad968180548fc542cdca47c811d4,e4caba114801cfcc349345d136084d9faaa0f7ccfe39c08f0a126113c8f042fa
reports/research/ams-v5r1-ams-v5r1-t19-trial-v1.json,AMS-V5R1-A10,MOMENTUM_REACCELERATION,STRUCTURE_BALANCED,SOFT_FIBONACCI_SCORE,55,1406,494,2.1999999999999997,3.3973941368078178,True,f1dec176bb864e96f367d1768ecda2e993e9895f,83283bd2358f2e8796475fc5dd062ce2234aba48e1d1823611d13665c832fdc0
reports/research/ams-v5r1-ams-v5r1-t20-trial-v1.json,AMS-V5R1-A10,MOMENTUM_REACCELERATION,STRUCTURE_BALANCED,SOFT_FIBONACCI_SCORE,55,1406,494,2.1999999999999997,3.3973941368078178,True,2d5fa1f25c910683402b3c736a133ae1663ebb15,09ae7d408400021ae70741394d5bda38b0aa203a117713517ce6c07b3988b451
reports/research/ams-v5r1-ams-v5r1-t21-trial-v1.json,AMS-V5R1-A11,HYBRID_ALL_THREE,STRUCTURE_BALANCED,NO_FIBONACCI,55,3720,680,2.1999999999999997,3.3973941368078178,True,1da0302c2b5561466377da6762a48e569065b9d8,ed40f1c6ff16174eb8303b0769939a27d160f760b9e03e8dc184cefde24b2d9e
reports/research/ams-v5r1-ams-v5r1-t22-trial-v1.json,AMS-V5R1-A11,HYBRID_ALL_THREE,STRUCTURE_BALANCED,NO_FIBONACCI,55,3720,679,2.1999999999999997,3.3973941368078178,True,b973c4e6883ad8869f7cb8baacac585b065f5be9,4199d2b5d651e9d414dc320f5abcaae1930ebb13357932201633a588b164f21c
reports/research/ams-v5r1-ams-v5r1-t23-trial-v1.json,AMS-V5R1-A12,HYBRID_ALL_THREE,STRUCTURE_BALANCED,SOFT_FIBONACCI_SCORE,55,3718,679,2.1999999999999997,3.3973941368078178,True,68ebabd39d8dac7fc5dd80fdd0930bf9683232ef,263b5851b8d08dbf60dbba3a8cc88a4d2a12629f6ba6dd6bb511a8093f728d5a
reports/research/ams-v5r1-ams-v5r1-t24-trial-v1.json,AMS-V5R1-A12,HYBRID_ALL_THREE,STRUCTURE_BALANCED,SOFT_FIBONACCI_SCORE,55,3718,678,2.1999999999999997,3.3973941368078178,True,d1a6f11460eacc36a9ba2d00ee94991b4bd253b1,106bcc984416882a234d1cbde6f472e03030ab7b67dc09ca3b71e9bf127aae6e
