signal_id,fold_id,mean_rank_ic,mean_top_excess,decision_count
XSM_RETURN_7D,WF01,0.018225378625823567,0.018152951520588004,26
XSM_RETURN_7D,WF02,-0.04920485521152929,-0.002651415373869515,26
XSM_RETURN_7D,WF03,-0.029639770685376914,0.002496760713759647,52
XSM_RETURN_28D,WF01,-0.04302216137588774,0.009696033561603241,26
XSM_RETURN_28D,WF02,-0.032501925216052024,-0.0015642830328608892,26
XSM_RETURN_28D,WF03,-0.0544279969196543,-0.008088108569767164,52
XSM_RETURN_84D,WF01,-0.039479763840164286,-0.0015540353100161619,26
XSM_RETURN_84D,WF02,-0.013194147343201856,-0.005536294986657789,26
XSM_RETURN_84D,WF03,-0.07416085027319731,-0.005217812579105433,52
XSM_28D_SKIP_1D,WF01,-0.039873363566355784,0.004190556690507378,26
XSM_28D_SKIP_1D,WF02,-0.021956019508855992,-0.001013150457988334,26
XSM_28D_SKIP_1D,WF03,-0.061709591854196964,-0.006716069319491476,52
TSM_RETURN_28D,WF01,-0.04302216137588774,0.009696033561603241,26
TSM_RETURN_28D,WF02,-0.032501925216052024,-0.0015642830328608892,26
TSM_RETURN_28D,WF03,-0.0544279969196543,-0.008088108569767164,52
TSM_RETURN_84D,WF01,-0.039479763840164286,-0.0015540353100161619,26
TSM_RETURN_84D,WF02,-0.013194147343201856,-0.005536294986657789,26
TSM_RETURN_84D,WF03,-0.07416085027319731,-0.005217812579105433,52
EMA_20_50_TREND_STATE,WF01,-0.03467100196799862,-0.007383701876863303,26
EMA_20_50_TREND_STATE,WF02,-0.09480313901893433,-0.013793856502201591,26
EMA_20_50_TREND_STATE,WF03,0.005604517840335414,-0.007073227031379836,52
MULTI_HORIZON_TREND_AGREEMENT,WF01,-0.02346934935531284,0.011389284149936653,26
MULTI_HORIZON_TREND_AGREEMENT,WF02,-0.08862413819504983,-0.0049421010942410125,26
MULTI_HORIZON_TREND_AGREEMENT,WF03,-0.023334778998406597,-8.771589375569187e-05,52
REVERSAL_1D_VOL_NORMALIZED,WF01,0.013125695216907672,-0.0017623785168513805,26
REVERSAL_1D_VOL_NORMALIZED,WF02,0.013117749880819958,0.0039055771553848464,26
REVERSAL_1D_VOL_NORMALIZED,WF03,0.04429708222811671,0.00013469976642308679,52
REVERSAL_3D_VOL_NORMALIZED,WF01,0.03612560965174981,-0.00047076333210579276,26
REVERSAL_3D_VOL_NORMALIZED,WF02,0.008505787871750058,0.00396114127647838,26
REVERSAL_3D_VOL_NORMALIZED,WF03,0.010978009754427996,-0.012068844729102766,52
DISTANCE_FROM_EMA20_ATR,WF01,0.028886797296141006,-0.005044584147332261,26
DISTANCE_FROM_EMA20_ATR,WF02,0.02351941717903899,0.0030071085723692268,26
DISTANCE_FROM_EMA20_ATR,WF03,0.05239154616240267,-0.0050397821867715,52
RSI14_OVEREXTENSION,WF01,0.030683665611363042,-0.008202052126872262,26
RSI14_OVEREXTENSION,WF02,0.046816364947621904,0.002323340003407108,26
RSI14_OVEREXTENSION,WF03,0.049662017626422514,-0.005526076750526664,52
DONCHIAN_20_POSITION,WF01,0.011465731154273982,0.010102840036557174,26
DONCHIAN_20_POSITION,WF02,0.01540172841618892,0.004554198721908915,26
DONCHIAN_20_POSITION,WF03,-0.04385214340720459,-0.014347939026464059,52
DONCHIAN_55_POSITION,WF01,0.03378112432617439,0.005126218237530244,26
DONCHIAN_55_POSITION,WF02,-0.01870454350988277,0.002828425229623538,26
DONCHIAN_55_POSITION,WF03,-0.048506887995208366,-0.011439652098124893,52
VOLATILITY_CONTRACTION_BREAKOUT,WF01,nan,0.005471814920517053,26
VOLATILITY_CONTRACTION_BREAKOUT,WF02,nan,0.00644212238863485,26
VOLATILITY_CONTRACTION_BREAKOUT,WF03,nan,0.004726616178759911,52
ATR_EXPANSION_WITH_POSITIVE_RETURN,WF01,nan,0.01661788664832369,26
ATR_EXPANSION_WITH_POSITIVE_RETURN,WF02,nan,0.0006074989174832399,26
ATR_EXPANSION_WITH_POSITIVE_RETURN,WF03,nan,-0.009483578050990787,52
