signal_id,regime_id,state,decision_count,evaluable_decision_count,mean_rank_ic,positive_mean_ic,cell_evaluable
XSM_RETURN_7D,BTC_TREND_STATE,DOWN,24,24,-0.03483500185391175,False,True
XSM_RETURN_7D,BTC_TREND_STATE,UP,80,80,-0.018883680279675824,False,True
XSM_RETURN_7D,BTC_REALIZED_VOLATILITY_TERCILE,HIGH,36,36,-0.07891484365344209,False,True
XSM_RETURN_7D,BTC_REALIZED_VOLATILITY_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
XSM_RETURN_7D,BTC_REALIZED_VOLATILITY_TERCILE,LOW,42,42,-0.017596270988929498,False,True
XSM_RETURN_7D,BTC_REALIZED_VOLATILITY_TERCILE,MID,26,26,0.04743243408426945,True,True
XSM_RETURN_7D,CROSS_SECTIONAL_DISPERSION_TERCILE,HIGH,35,35,-0.001929581621302582,False,True
XSM_RETURN_7D,CROSS_SECTIONAL_DISPERSION_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
XSM_RETURN_7D,CROSS_SECTIONAL_DISPERSION_TERCILE,LOW,38,38,-0.05110941982319535,False,True
XSM_RETURN_7D,CROSS_SECTIONAL_DISPERSION_TERCILE,MID,31,31,-0.010872295381965621,False,True
XSM_RETURN_7D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,HIGH,26,26,-0.05797895097116454,False,True
XSM_RETURN_7D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
XSM_RETURN_7D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,LOW,44,44,-0.013745431431749567,False,True
XSM_RETURN_7D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,MID,34,34,-0.0068965517241379335,False,True
XSM_RETURN_7D,MARKET_BREADTH_TERCILE,HIGH,40,40,-0.020792944541554108,False,True
XSM_RETURN_7D,MARKET_BREADTH_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
XSM_RETURN_7D,MARKET_BREADTH_TERCILE,LOW,29,29,-0.035449349852326346,False,True
XSM_RETURN_7D,MARKET_BREADTH_TERCILE,MID,35,35,-0.01391387255680915,False,True
XSM_RETURN_7D,PIT_UNIVERSE_SIZE_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
XSM_RETURN_7D,PIT_UNIVERSE_SIZE_TERCILE,LOW,104,104,-0.022564754489114887,False,True
XSM_RETURN_28D,BTC_TREND_STATE,DOWN,24,24,-0.09949944382647387,False,True
XSM_RETURN_28D,BTC_TREND_STATE,UP,80,80,-0.030073692992213574,False,True
XSM_RETURN_28D,BTC_REALIZED_VOLATILITY_TERCILE,HIGH,36,36,-0.07830790825785264,False,True
XSM_RETURN_28D,BTC_REALIZED_VOLATILITY_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
XSM_RETURN_28D,BTC_REALIZED_VOLATILITY_TERCILE,LOW,42,42,-0.047227077705386936,False,True
XSM_RETURN_28D,BTC_REALIZED_VOLATILITY_TERCILE,MID,26,26,0.00033614883448031583,True,True
XSM_RETURN_28D,CROSS_SECTIONAL_DISPERSION_TERCILE,HIGH,35,35,-0.0793611949785476,False,True
XSM_RETURN_28D,CROSS_SECTIONAL_DISPERSION_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
XSM_RETURN_28D,CROSS_SECTIONAL_DISPERSION_TERCILE,LOW,38,38,-0.0193665476260172,False,True
XSM_RETURN_28D,CROSS_SECTIONAL_DISPERSION_TERCILE,MID,31,31,-0.04130036958627866,False,True
XSM_RETURN_28D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,HIGH,26,26,-0.07353469667151535,False,True
XSM_RETURN_28D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
XSM_RETURN_28D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,LOW,44,44,-0.08026775782615604,False,True
XSM_RETURN_28D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,MID,34,34,0.019111804899935497,True,True
XSM_RETURN_28D,MARKET_BREADTH_TERCILE,HIGH,40,40,-0.08297274749721913,False,True
XSM_RETURN_28D,MARKET_BREADTH_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
XSM_RETURN_28D,MARKET_BREADTH_TERCILE,LOW,29,29,-0.07420505542556864,False,True
XSM_RETURN_28D,MARKET_BREADTH_TERCILE,MID,35,35,0.019342126171937066,True,True
XSM_RETURN_28D,PIT_UNIVERSE_SIZE_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
XSM_RETURN_28D,PIT_UNIVERSE_SIZE_TERCILE,LOW,104,104,-0.04609502010781211,False,True
XSM_RETURN_84D,BTC_TREND_STATE,DOWN,24,24,-0.10921394141638859,False,True
XSM_RETURN_84D,BTC_TREND_STATE,UP,80,80,-0.03255939138725568,False,True
XSM_RETURN_84D,BTC_REALIZED_VOLATILITY_TERCILE,HIGH,36,36,-0.10508501509613857,False,True
XSM_RETURN_84D,BTC_REALIZED_VOLATILITY_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
XSM_RETURN_84D,BTC_REALIZED_VOLATILITY_TERCILE,LOW,42,42,-0.011240002118756295,False,True
XSM_RETURN_84D,BTC_REALIZED_VOLATILITY_TERCILE,MID,26,26,-0.037336356635577994,False,True
XSM_RETURN_84D,CROSS_SECTIONAL_DISPERSION_TERCILE,HIGH,35,35,-0.06928696283852806,False,True
XSM_RETURN_84D,CROSS_SECTIONAL_DISPERSION_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
XSM_RETURN_84D,CROSS_SECTIONAL_DISPERSION_TERCILE,LOW,38,38,-0.021977635969790996,False,True
XSM_RETURN_84D,CROSS_SECTIONAL_DISPERSION_TERCILE,MID,31,31,-0.06340942060558838,False,True
XSM_RETURN_84D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,HIGH,26,26,-0.07233678446136732,False,True
XSM_RETURN_84D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
