field_id,available_rows,total_rows,coverage
BN_TAKER_BUY_IMBALANCE_1,93170,98460,0.9462725980093439
BN_TAKER_BUY_IMBALANCE_6,93170,98460,0.9462725980093439
BN_TAKER_BUY_IMBALANCE_18,93170,98460,0.9462725980093439
BN_TAKER_BUY_IMBALANCE_ACCEL_6_42,93170,98460,0.9462725980093439
BN_TRADE_COUNT_ZSCORE_42,93170,98460,0.9462725980093439
BN_TRADE_COUNT_ACCEL_6_42,93170,98460,0.9462725980093439
BN_AVG_TRADE_SIZE_ACCEL_6_42,93170,98460,0.9462725980093439
BN_FLOW_PRICE_CONFIRMATION_6,93170,98460,0.9462725980093439
BN_KC_RETURN_DIVERGENCE_1,93170,98460,0.9462725980093439
BN_KC_RETURN_DIVERGENCE_6,93170,98460,0.9462725980093439
BN_KC_PRICE_BASIS_REVERSION_42,93147,98460,0.9460390006093845
BN_KC_TURNOVER_SHARE_ACCEL_6_42,92229,98460,0.9367154174283974
BN_LOG_MEDIAN_QUOTE_TURNOVER_42,93170,98460,0.9462725980093439
BN_LOW_REALIZED_VOLATILITY_42,93170,98460,0.9462725980093439
BINANCE_AGE_OR_TENURE,93170,98460,0.9462725980093439
