source_bundle_id,symbol,pit_panel_rows,mapped_rows,causally_usable_rows,coverage_status,mapping_conflict,silent_exclusion
COIN_METRICS_PLUS_DEFILLAMA,1INCH,2967,2967,0,MAPPED_DIAGNOSTIC_ONLY,NONE,False
COIN_METRICS_PLUS_DEFILLAMA,AAVE,3282,3282,0,MAPPED_DIAGNOSTIC_ONLY,NONE,False
COIN_METRICS_PLUS_DEFILLAMA,ADA,3282,3282,0,MAPPED_DIAGNOSTIC_ONLY,NONE,False
COIN_METRICS_PLUS_DEFILLAMA,ALGO,3282,3282,0,MAPPED_DIAGNOSTIC_ONLY,NONE,False
COIN_METRICS_PLUS_DEFILLAMA,AVAX,3282,3282,0,MAPPED_DIAGNOSTIC_ONLY,NONE,False
COIN_METRICS_PLUS_DEFILLAMA,BAL,63,63,0,MAPPED_DIAGNOSTIC_ONLY,NONE,False
COIN_METRICS_PLUS_DEFILLAMA,BAT,630,630,0,MAPPED_DIAGNOSTIC_ONLY,NONE,False
COIN_METRICS_PLUS_DEFILLAMA,BCH,3282,3282,0,MAPPED_DIAGNOSTIC_ONLY,NONE,False
COIN_METRICS_PLUS_DEFILLAMA,BTC,3282,3282,0,MAPPED_DIAGNOSTIC_ONLY,NONE,False
COIN_METRICS_PLUS_DEFILLAMA,COMP,2799,2799,0,MAPPED_DIAGNOSTIC_ONLY,NONE,False
COIN_METRICS_PLUS_DEFILLAMA,CRO,3282,3282,0,MAPPED_DIAGNOSTIC_ONLY,NONE,False
COIN_METRICS_PLUS_DEFILLAMA,CRV,3282,3282,0,MAPPED_DIAGNOSTIC_ONLY,NONE,False
COIN_METRICS_PLUS_DEFILLAMA,DASH,1491,1491,0,MAPPED_DIAGNOSTIC_ONLY,NONE,False
COIN_METRICS_PLUS_DEFILLAMA,DOGE,3282,3282,0,MAPPED_DIAGNOSTIC_ONLY,NONE,False
COIN_METRICS_PLUS_DEFILLAMA,DOT,462,462,0,MAPPED_DIAGNOSTIC_ONLY,NONE,False
COIN_METRICS_PLUS_DEFILLAMA,ETC,3282,3282,0,MAPPED_DIAGNOSTIC_ONLY,NONE,False
COIN_METRICS_PLUS_DEFILLAMA,ETH,3282,3282,0,MAPPED_DIAGNOSTIC_ONLY,NONE,False
COIN_METRICS_PLUS_DEFILLAMA,FLOW,594,594,0,MAPPED_DIAGNOSTIC_ONLY,NONE,False
COIN_METRICS_PLUS_DEFILLAMA,FTT,3051,3051,0,MAPPED_DIAGNOSTIC_ONLY,NONE,False
COIN_METRICS_PLUS_DEFILLAMA,ICP,3282,3282,0,MAPPED_DIAGNOSTIC_ONLY,NONE,False
COIN_METRICS_PLUS_DEFILLAMA,LDO,2715,2715,0,MAPPED_DIAGNOSTIC_ONLY,NONE,False
COIN_METRICS_PLUS_DEFILLAMA,LINK,3282,3282,0,MAPPED_DIAGNOSTIC_ONLY,NONE,False
COIN_METRICS_PLUS_DEFILLAMA,LPT,126,126,0,MAPPED_DIAGNOSTIC_ONLY,NONE,False
COIN_METRICS_PLUS_DEFILLAMA,LRC,1218,1218,0,MAPPED_DIAGNOSTIC_ONLY,NONE,False
COIN_METRICS_PLUS_DEFILLAMA,LTC,3282,3282,0,MAPPED_DIAGNOSTIC_ONLY,NONE,False
COIN_METRICS_PLUS_DEFILLAMA,MANA,3282,3282,0,MAPPED_DIAGNOSTIC_ONLY,NONE,False
COIN_METRICS_PLUS_DEFILLAMA,MATIC,1245,1245,0,MAPPED_DIAGNOSTIC_ONLY,NONE,False
COIN_METRICS_PLUS_DEFILLAMA,NEO,3282,3282,0,MAPPED_DIAGNOSTIC_ONLY,NONE,False
COIN_METRICS_PLUS_DEFILLAMA,PAXG,2268,2268,0,MAPPED_DIAGNOSTIC_ONLY,NONE,False
COIN_METRICS_PLUS_DEFILLAMA,QNT,3282,3282,0,MAPPED_DIAGNOSTIC_ONLY,NONE,False
COIN_METRICS_PLUS_DEFILLAMA,SHIB,3282,3282,0,MAPPED_DIAGNOSTIC_ONLY,NONE,False
COIN_METRICS_PLUS_DEFILLAMA,SNX,3072,3072,0,MAPPED_DIAGNOSTIC_ONLY,NONE,False
COIN_METRICS_PLUS_DEFILLAMA,SUSHI,63,63,0,MAPPED_DIAGNOSTIC_ONLY,NONE,False
COIN_METRICS_PLUS_DEFILLAMA,UMA,168,168,0,MAPPED_DIAGNOSTIC_ONLY,NONE,False
COIN_METRICS_PLUS_DEFILLAMA,UNI,3282,3282,0,MAPPED_DIAGNOSTIC_ONLY,NONE,False
COIN_METRICS_PLUS_DEFILLAMA,XLM,3282,3282,0,MAPPED_DIAGNOSTIC_ONLY,NONE,False
COIN_METRICS_PLUS_DEFILLAMA,XMR,3282,3282,0,MAPPED_DIAGNOSTIC_ONLY,NONE,False
COIN_METRICS_PLUS_DEFILLAMA,XRP,3282,3282,0,MAPPED_DIAGNOSTIC_ONLY,NONE,False
COIN_METRICS_PLUS_DEFILLAMA,XTZ,357,357,0,MAPPED_DIAGNOSTIC_ONLY,NONE,False
COIN_METRICS_PLUS_DEFILLAMA,ZEC,2673,2673,0,MAPPED_DIAGNOSTIC_ONLY,NONE,False
COIN_METRICS_PLUS_DEFILLAMA,ZRX,294,294,0,MAPPED_DIAGNOSTIC_ONLY,NONE,False
