signal_id,mean_rank_ic,median_rank_ic,ic_information_ratio,positive_ic_period_share,mean_top_quintile_excess,positive_top_excess_share,missing_primary_label_share,decision_count,quantile_monotonicity,raw_bootstrap_p_value,bh_adjusted_p_value,positive_fold_ic_count,positive_fold_top_excess_count,positive_regime_cell_count,confirmed
XSM_RETURN_7D,-0.022564754489114897,-0.04249165739710789,-0.08433051093486885,0.4423076923076923,0.005123764393559444,0.5,0.0,104,0.03653846153846152,0.8126187381261873,1.0,1,2,2,False
XSM_RETURN_28D,-0.04609502010781211,-0.07096774193548387,-0.18743647394591006,0.38461538461538464,-0.002011116652697995,0.4326923076923077,0.0,104,-0.025961538461538466,0.9716028397160283,1.0,0,1,1,False
XSM_RETURN_84D,-0.05024890293244019,-0.04560622914349277,-0.1852824168947613,0.4423076923076923,-0.004381488863721205,0.4807692307692308,0.0,104,-0.044230769230769226,0.9728027197280272,1.0,0,0,0,False
XSM_28D_SKIP_1D,-0.04631214169590143,-0.07119021134593992,-0.1881947982495651,0.3942307692307692,-0.0025636831016159784,0.4519230769230769,0.0,104,-0.01153846153846154,0.9748025197480252,1.0,0,1,1,False
TSM_RETURN_28D,-0.04609502010781211,-0.07096774193548387,-0.18743647394591006,0.38461538461538464,-0.002011116652697995,0.4326923076923077,0.0,104,-0.025961538461538466,0.9723027697230276,1.0,0,1,1,False
TSM_RETURN_84D,-0.05024890293244019,-0.04560622914349277,-0.1852824168947613,0.4423076923076923,-0.004381488863721205,0.4807692307692308,0.0,104,-0.044230769230769226,0.9693030696930307,1.0,0,0,0,False
EMA_20_50_TREND_STATE,-0.029566276326565534,-0.02135706340378198,-0.1329013624965617,0.49038461538461536,-0.008831003110456141,0.4230769230769231,0.0,104,-0.08365384615384615,0.9128087191280871,1.0,1,0,3,False
MULTI_HORIZON_TREND_AGREEMENT,-0.03969076138679398,-0.0033263281909623786,-0.17148600807532954,0.49038461538461536,0.0015679378170460638,0.46153846153846156,0.0,104,-0.03942307692307692,0.9611038896110389,1.0,0,1,1,False
REVERSAL_1D_VOL_NORMALIZED,0.028709402388490256,0.05695216907675195,0.11483179722273866,0.5961538461538461,0.0006031495428449089,0.5096153846153846,0.0,104,0.07211538461538461,0.11998800119988001,0.49495050494950504,3,2,12,False
REVERSAL_3D_VOL_NORMALIZED,0.016646854258088963,0.026410297155569674,0.0689397448773623,0.5576923076923077,-0.005161827878458237,0.4230769230769231,0.0,104,-0.0625,0.23817618238176183,0.785981401859814,3,1,8,False
DISTANCE_FROM_EMA20_ATR,0.03929732669999634,0.05228031145717464,0.1677363692702432,0.6057692307692307,-0.003029259987126509,0.47115384615384615,0.0,104,-0.011538461538461523,0.0430956904309569,0.23702629737026296,3,1,11,False
RSI14_OVEREXTENSION,0.044206016452957485,0.06562847608453838,0.18595930286518872,0.5769230769230769,-0.00423271640612962,0.4423076923076923,0.0,104,0.025961538461538463,0.029597040295970403,0.19534046595340465,3,1,12,False
DONCHIAN_20_POSITION,-0.015209206810986562,-0.004004449388209121,-0.0673170710784008,0.4807692307692308,-0.0035097098236155097,0.4326923076923077,0.0,104,8.540177112501205e-18,0.7556244375562444,1.0,2,2,4,False
DONCHIAN_55_POSITION,-0.020484298793531273,-0.021802002224694104,-0.08393874279744035,0.4326923076923077,-0.003731165182274001,0.4519230769230769,0.0,104,-0.036538461538461534,0.8062193780621938,1.0,1,2,2,False
VOLATILITY_CONTRACTION_BREAKOUT,nan,nan,nan,0.1346153846153846,0.005341792416667931,0.46153846153846156,0.0,104,-0.03653846153846153,9.999000099990002e-05,0.0016498350164983503,0,3,0,False
ATR_EXPANSION_WITH_POSITIVE_RETURN,nan,nan,nan,0.41346153846153844,-0.000435442634043659,0.47115384615384615,0.0,104,-0.04326923076923079,9.999000099990002e-05,0.0016498350164983503,0,2,0,False
RETURN_PATH_EFFICIENCY_28D,-0.042310442616338054,-0.04382647385984427,-0.18871171638536252,0.4230769230769231,0.0011567858664197467,0.4326923076923077,0.0,104,-0.011538461538461544,0.9742025797420258,1.0,0,2,1,False
OLS_TREND_TSTAT_28D,-0.03278398464716596,-0.034705228031145716,-0.15228656510836858,0.4230769230769231,-0.004615682069107782,0.4326923076923077,0.0,104,0.0019230769230769227,0.941005899410059,1.0,0,0,1,False
POSITIVE_BAR_BREADTH_28D,-0.009985112802977798,0.005323949849925345,-0.050661949534964425,0.5096153846153846,0.007800094482365604,0.5865384615384616,0.0,104,0.0019230769230769206,0.6994300569943006,1.0,1,3,4,False
DRAWDOWN_ADJUSTED_MOMENTUM_28D,-0.06380600389748012,-0.08476084538375973,-0.2814251036074263,0.38461538461538464,0.0012890491846464988,0.46153846153846156,0.0,104,-0.04038461538461539,0.9989001099890011,1.0,0,2,1,False
VOLUME_ZSCORE_30D,-0.022747497219132367,-0.028253615127919907,-0.10838456006533286,0.4423076923076923,0.0027494888308048906,0.4230769230769231,0.0,104,-0.0067307692307692285,0.8689131086891311,1.0,0,2,2,False
