signal_id,signal_class,primary_spearman,primary_pearson,primary_top_excess,bh_adjusted_p_7d,bh_adjusted_p_28d,positive_spearman_folds,positive_top_excess_folds,positive_spearman_grids,positive_top_excess_grids,btc_24h_spearman,binance_24h_spearman,maximum_quarter_contribution_share,missing_primary_label_share,effective_sample_size,ess_raw_ratio,gross_excess_exceeds_0_20pct_hurdle,failed_gate_count,failed_gate_ids,confirmed,post_hoc_replication_candidate
MKT_PIT_EW_RETURN_6BAR,CONFIRMATORY,-0.03204573034926084,0.0023469469435611853,0.0007140932261233746,0.8929107089291071,0.9088321937037066,2,2,1,2,-0.05771154426205626,-0.02981223552826793,0.42532757294383006,0.0,627.4267747658213,0.8618499653376666,False,6,spearman|bh|grid_spearman|btc_replication|binance_replication|quarter_concentration,False,False
MKT_PIT_EW_RETURN_18BAR,CONFIRMATORY,0.02000780535092013,0.021279219937058877,0.004098201025712965,0.6499350064993502,0.593940605939406,3,2,3,3,-0.010823392987537876,0.020690369230794113,0.38542549578184804,0.0,215.308579524556,0.29575354330296155,True,4,spearman|bh|btc_replication|quarter_concentration,False,False
MKT_PIT_EW_RETURN_42BAR,CONFIRMATORY,0.04219421054206321,0.03718087982831746,0.007096147560087953,0.5711428857114289,0.593940605939406,2,2,3,3,-0.015625941806592884,0.042093626764267145,0.38391095282503745,0.0,79.06019614075709,0.10859917052301797,True,5,spearman|bh|btc_replication|quarter_concentration|ess,False,False
MKT_BREADTH_POSITIVE_6BAR,CONFIRMATORY,-0.030595091008123458,0.0005969551757595794,-0.001238656407967479,0.8929107089291071,0.9088321937037066,1,1,1,1,-0.04177411985081569,-0.02815713871898774,0.3058551735040452,0.0,728.0,1.0,False,9,spearman|top_excess|bh|fold_spearman|fold_top|grid_spearman|grid_top|btc_replication|binance_replication,False,False
MKT_BREADTH_THRUST_6_42,CONFIRMATORY,-0.04539134170255101,-0.03631764713699052,0.0008708516146729169,0.8929107089291071,0.9135086491350864,1,3,0,2,-0.014468651749738107,-0.04444354923037058,0.2753040046803412,0.0,281.1814501821861,0.3862382557447611,False,6,spearman|bh|fold_spearman|grid_spearman|btc_replication|binance_replication,False,False
MKT_BREADTH_ABOVE_EMA20,CONFIRMATORY,0.004449042766547029,0.019885698929301917,0.003362881386259688,0.8178682131786822,0.8295570442955705,1,2,3,3,-0.02752755128623286,0.005598511896415175,0.500296809240561,0.0,218.6392879950766,0.3003286923009294,True,5,spearman|bh|fold_spearman|btc_replication|quarter_concentration,False,False
MKT_CROSS_SECTIONAL_DISPERSION_42,CONFIRMATORY,0.023827251933625157,0.040261577806308006,0.0038098592348905867,0.6266706662667066,0.593940605939406,3,2,3,3,-0.005260307644535063,0.02365973671185348,0.4753815297409788,0.0,37.530685124136376,0.05155313890678074,True,5,spearman|bh|btc_replication|quarter_concentration|ess,False,False
MKT_DISPERSION_ACCEL_18_42,CONFIRMATORY,0.06348945092640645,0.03659715469970957,-0.00027660465512874505,0.19668033196680332,0.14278572142785723,2,1,2,1,0.014640164800641646,0.06327587368394337,0.29360555257008747,0.0,315.58722833438776,0.4334989400197634,False,4,top_excess|bh|fold_top|grid_top,False,False
MKT_AVG_PAIRWISE_CORRELATION_42,CONFIRMATORY,-0.005938641656202408,0.001974332056762086,-0.0005224039459128537,0.82997700229977,0.8295570442955705,2,1,2,1,-0.029393260862006085,-0.006025198444577934,0.2674177002405084,0.0,64.72537815058104,0.08890848647057835,False,8,spearman|top_excess|bh|fold_top|grid_top|btc_replication|binance_replication|ess,False,False
MKT_CORRELATION_CHANGE_18_42,CONFIRMATORY,0.037590558834636474,0.028414884945962216,0.004148741497924138,0.5711428857114289,0.593940605939406,3,3,1,1,-0.006711307949272186,0.036314538224976864,0.20778099998059676,0.0,294.99100831189816,0.4052074289998601,True,5,spearman|bh|grid_spearman|grid_top|btc_replication,False,False
MKT_AGG_QUOTE_TURNOVER_ACCEL_6_42,CONFIRMATORY,0.07275199144372306,0.07979463958157743,0.00038731727744989843,0.19668033196680332,0.05599440055994401,3,2,3,3,0.036233051058054876,0.06847251559157412,0.22079193319426033,0.0,425.85612469050494,0.5849672042451991,False,1,bh,False,False
MKT_BN_AGG_TAKER_IMBALANCE_6,CONFIRMATORY,-0.0077278448056378665,0.017874674960022853,-0.0018622481503462157,0.82997700229977,0.8295570442955705,2,1,1,0,-0.00957570627446831,-0.006340665747665595,0.21148144318945228,0.0,88.38139546997888,0.1214030157554655,False,9,spearman|top_excess|bh|fold_top|grid_spearman|grid_top|btc_replication|binance_replication|ess,False,False
MKT_BN_KC_RETURN_DIVERGENCE_6,CONFIRMATORY,0.028478147536683377,0.034243746646375674,-0.002175077950615023,0.6041795820417958,0.593940605939406,2,0,3,2,0.06892812838097875,0.021417968766279938,0.49853943427409086,0.0,728.0,1.0,False,5,spearman|top_excess|bh|fold_top|quarter_concentration,False,False
MKT_LOW_REALIZED_VOLATILITY_42,POST_HOC_MARKET_LEVEL_REPLICATION,-0.03950535174744253,-0.0753044957771571,-0.0018296800536475376,0.8929107089291071,0.9088321937037066,0,0,0,0,0.013785886932761456,-0.039843150266503466,0.2665838034788723,0.0,35.09960814393686,0.048213747450462724,False,9,spearman|top_excess|bh|fold_spearman|fold_top|grid_spearman|grid_top|binance_replication|ess,False,False
