signal_id,raw_decision_count,effective_sample_size,ess_raw_ratio,lag_1_autocorrelation,maximum_positive_lag_used
BN_TAKER_BUY_IMBALANCE_1,728,728.0,1.0,-0.07611531442576157,0
BN_TAKER_BUY_IMBALANCE_6,728,678.423142363596,0.9318999208291153,0.002327769499967424,3
BN_TAKER_BUY_IMBALANCE_18,728,728.0,1.0,-0.02113991926413714,0
BN_TAKER_BUY_IMBALANCE_ACCEL_6_42,728,692.4486896422637,0.951165782475637,0.014501491829283324,3
BN_TRADE_COUNT_ZSCORE_42,728,724.203424751602,0.9947849241093435,0.002621207742631345,1
BN_TRADE_COUNT_ACCEL_6_42,728,656.2392726333163,0.9014275722985114,0.054675733653311125,1
BN_AVG_TRADE_SIZE_ACCEL_6_42,728,668.4940754081596,0.9182610925936258,0.04450744350689126,1
BN_FLOW_PRICE_CONFIRMATION_6,728,682.285445596413,0.9372052824126551,0.03350104761770647,1
BN_KC_RETURN_DIVERGENCE_1,728,728.0,1.0,-0.0163635925936121,0
BN_KC_RETURN_DIVERGENCE_6,728,679.1921041127473,0.9329561869680595,0.035930847540558614,1
BN_KC_PRICE_BASIS_REVERSION_42,728,728.0,1.0,-0.057575089161950505,0
BN_KC_TURNOVER_SHARE_ACCEL_6_42,728,672.1953918775906,0.9233453185131739,0.017041558210473966,2
BN_LOG_MEDIAN_QUOTE_TURNOVER_42,728,695.6113352070254,0.9555100758338261,0.02328071952948782,1
BN_LOW_REALIZED_VOLATILITY_42,728,728.0,1.0,-0.039552631450962945,0
