universe_mode,cost_mode,transaction_cost,fold_id,status,initial_capital,final_equity,gross_return,net_return,cagr,maximum_drawdown,calmar,sharpe,sortino,profit_factor,expectancy,win_rate,payoff_ratio,trade_count,entries_per_year,rebalance_count,average_holding_hours,median_holding_hours,turnover,fees,break_even_fee,cluster_rejections,crisis_rejections,selection_expirations,natural_reselections,entries_by_alignment_tier,return_by_alignment_tier,per_symbol_pnl,per_symbol_trades,top_1_symbol_contribution,top_3_symbol_contribution,reconciliation_status,open_positions_after_fold
FIXED_SURVIVOR_30,ZERO_COST,0.0,WF01,PASS,100000.0,56565.230459581035,-0.43434769540418944,-0.4343476954041896,-0.4343476954041896,0.49594910321103036,-0.8757908676354056,-1.7289155587132476,-1.4483303816712287,0.216637985704448,-1497.7506738075497,0.27586206896551724,0.568674712474176,29,29,52,263.58620689655174,160.0,951329.4013830138,0.0,-0.0456569191252523,124,54,0,12,"{""FOUR_HOUR_ONLY"":3,""FULL"":19,""MEDIUM"":7}","{""FOUR_HOUR_ONLY"":-59.93761209660994,""FULL"":-39092.14662561628,""MEDIUM"":-4282.6853027060515}","{""AAVE"":-6091.551299884136,""AVAX"":1027.279665177087,""BNB"":-3407.006397074943,""BTC"":-1431.9687440943544,""DEXE"":-989.4674344476339,""DOGE"":-7743.21200129562,""ETH"":-357.96234151557235,""LTC"":-2081.3438266625826,""NEAR"":-743.7430908115994,""SHIB"":188.65359565254835,""SNX"":-18665.03513227054,""SOL"":-270.7472612512486,""TRX"":-15.120866688076104,""UNI"":1390.350123666578,""XMR"":-736.4305541292069,""XRP"":-1142.4380256539014,""ZEC"":-2365.0259491357474}","{""AAVE"":3,""AVAX"":1,""BNB"":1,""BTC"":1,""DEXE"":2,""DOGE"":3,""ETH"":1,""LTC"":1,""NEAR"":2,""SHIB"":1,""SNX"":5,""SOL"":1,""TRX"":1,""UNI"":2,""XMR"":2,""XRP"":1,""ZEC"":1}",0.5334608400365214,1.0,PASS,0
FIXED_SURVIVOR_30,ZERO_COST,0.0,WF02,PASS,100000.0,220633.37625800841,1.2063337625800845,1.2063337625800843,1.2063337625800843,0.36507978053862666,3.3043017633030765,1.7412637204776806,2.3735373791320793,2.548854278275887,2044.6334958984482,0.4576271186440678,3.0208643298084588,59,59,52,368.54237288135596,228.0,3061950.2211345118,0.0,0.039397562842583195,177,2,0,35,"{""FOUR_HOUR_ONLY"":1,""FULL"":48,""MEDIUM"":10}","{""FOUR_HOUR_ONLY"":-358.36594335043014,""FULL"":117319.87462630359,""MEDIUM"":3671.867575055309}","{""AAVE"":6011.709614650891,""ADA"":1048.7109926514381,""AVAX"":42742.45373781168,""BNB"":-593.187693034786,""BTC"":811.9645032355572,""DEXE"":544.1677104657151,""DOGE"":-1544.23909302826,""DOT"":-1960.874063844385,""ETH"":1566.0767850548561,""GRAM"":2240.057460496507,""LINK"":16274.121453913807,""LTC"":-4641.982086480322,""NEAR"":-14559.367547148482,""PEPE"":529.3112075465315,""SEI"":26170.014214315728,""SHIB"":-6369.543985963139,""SNX"":5966.720499603938,""SOL"":43836.83742219919,""SYN"":1585.1920632303231,""TRX"":1131.2773548087112,""UNI"":4032.7809157050824,""XLM"":-1676.719519928756,""XMR"":1561.2718780987739,""XRP"":-4073.3775663521465}","{""AAVE"":3,""ADA"":2,""AVAX"":2,""BNB"":1,""BTC"":3,""DEXE"":4,""DOGE"":1,""DOT"":1,""ETH"":1,""GRAM"":4,""LINK"":3,""LTC"":2,""NEAR"":3,""PEPE"":1,""SEI"":1,""SHIB"":2,""SNX"":5,""SOL"":5,""SYN"":1,""TRX"":3,""UNI"":2,""XLM"":3,""XMR"":3,""XRP"":3}",0.2809105287101397,0.7225080285642136,PASS,0
FIXED_SURVIVOR_30,ZERO_COST,0.0,WF03,PASS,100000.0,338010.9520029098,2.380109520029098,2.380109520029098,2.380109520029098,0.38845575691203593,6.127105796936518,1.8581678172871154,2.6508225350990835,2.612397310292126,4034.083932252709,0.4745762711864407,2.892297022109139,59,59,53,388.8813559322034,312.0,5244264.512511965,0.0,0.045385001354347074,121,2,0,33,"{""FOUR_HOUR_ONLY"":1,""FULL"":50,""MEDIUM"":8}","{""FOUR_HOUR_ONLY"":7978.662734950858,""FULL"":250609.23608376266,""MEDIUM"":-20576.94681580369}","{""AAVE"":-4643.736408200119,""ADA"":32372.917371251606,""AVAX"":-373.38217407365255,""BNB"":-485.7409722992217,""BTC"":1171.6861671495271,""DEXE"":61554.18220685116,""DOGE"":84468.59423671429,""ENA"":-6927.376107462283,""ETH"":2482.453593307308,""GRAM"":6894.504547054303,""LINK"":-57.21279942902055,""NEAR"":56.0651578721704,""ONDO"":-13184.337855952119,""PEPE"":15629.153707748581,""SEI"":-2344.2780072612513,""SHIB"":3958.9374721234713,""SOL"":-19838.05547926533,""SUI"":30054.84744348348,""SYN"":-15185.906361538066,""TAO"":1834.693325186824,""TRX"":-131.7708855583154,""UNI"":-6070.288505974759,""XLM"":64979.10703704089,""XMR"":-6278.137167912606,""XRP"":-13662.792725361323,""ZEC"":21736.825187414262}","{""AAVE"":3,""ADA"":2,""AVAX"":2,""BNB"":2,""BTC"":1,""DEXE"":2,""DOGE"":1,""ENA"":3,""ETH"":1,""GRAM"":3,""LINK"":1,""NEAR"":3,""ONDO"":2,""PEPE"":4,""SEI"":3,""SHIB"":1,""SOL"":3,""SUI"":5,""SYN"":3,""TAO"":1,""TRX"":4,""UNI"":3,""XLM"":1,""XMR"":1,""XRP"":2,""ZEC"":2}",0.25816061003263074,0.644883171664185,PASS,0
PIT_UNIVERSE,ZERO_COST,0.0,WF01,PASS,100000.0,41126.52520414399,-0.5887347479585598,-0.5887347479585601,-0.5887347479585601,0.6157344511742282,-0.9561504100279289,-2.3438872336631293,-1.958678002075496,0.07584616989726134,-1784.0446907835146,0.18181818181818182,0.34130776453767603,33,33,52,275.1515151515151,164.0,911373.1626930104,0.0,-0.06459864872681916,213,54,0,10,"{""FOUR_HOUR_ONLY"":3,""FULL"":22,""MEDIUM"":8}","{""FOUR_HOUR_ONLY"":-292.1434793276533,""FULL"":-50703.64907522558,""MEDIUM"":-7877.682241302754}","{""AAVE"":-5859.516845312266,""ALGO"":-5341.016434060527,""COMP"":-2005.4018603545735,""CRO"":-2324.7146364163073,""CRV"":-3073.9351461934702,""DASH"":-909.7292265324234,""DOGE"":-4458.4408068314615,""ETC"":-10322.595150210673,""ETH"":-278.3257448588629,""FTT"":-1802.7037908164339,""ICP"":-101.58252734021373,""LDO"":-3698.5435015348075,""LRC"":-130.48009806473598,""LTC"":-1599.354972823242,""MANA"":-5028.001041286995,""PAXG"":94.60290322902995,""QNT"":1840.9401559393261,""SHIB"":147.69797032013645,""SNX"":-10342.667921145454,""UNI"":469.63478365552976,""XMR"":-2688.6597949044067,""XRP"":-1100.247947156615,""ZEC"":-360.4331631565379}","{""AAVE"":2,""ALGO"":1,""COMP"":1,""CRO"":1,""CRV"":1,""DASH"":1,""DOGE"":2,""ETC"":3,""ETH"":1,""FTT"":1,""ICP"":1,""LDO"":1,""LRC"":2,""LTC"":1,""MANA"":1,""PAXG"":1,""QNT"":3,""SHIB"":1,""SNX"":4,""UNI"":1,""XMR"":1,""XRP"":1,""ZEC"":1}",0.7211240540808352,0.9629426144656364,PASS,0
PIT_UNIVERSE,ZERO_COST,0.0,WF02,PASS,100000.0,127828.0839167634,0.27828083916763346,0.2782808391676339,0.2782808391676339,0.4864511401600584,0.5720632889791776,0.7240349810496876,0.9589964652049746,1.433770367012669,488.2119985397078,0.43859649122807015,1.8352260697762162,57,57,52,350.8070175438597,296.0,2277651.40026784,0.0,0.01221788545582125,218,2,0,33,"{""FOUR_HOUR_ONLY"":1,""FULL"":47,""MEDIUM"":9}","{""FOUR_HOUR_ONLY"":4.267561609165698,""FULL"":33228.49489341956,""MEDIUM"":-5404.678538265382}","{""AAVE"":3136.2908894533152,""ADA"":-253.7964273179623,""ALGO"":-1463.2523625166814,""AVAX"":27397.634329881566,""BCH"":1045.5241295970989,""BTC"":1004.2284458068259,""COMP"":4724.49405748794,""CRO"":-272.8290173760481,""CRV"":-1775.54744612274,""DASH"":-112.02956268723418,""ETC"":1936.9504376649936,""FTT"":-10190.94252683457,""ICP"":8965.15247318199,""LDO"":-1460.5749741122713,""LINK"":13587.996713762392,""LRC"":-2631.040688178805,""LTC"":-2180.1529648837095,""MANA"":-3914.0097438437433,""NEO"":185.35751529346715,""PAXG"":415.1806786709821,""SHIB"":-3356.5741654543344,""SNX"":-768.5824512421723,""XLM"":-3014.769277227276,""XRP"":-3176.6241462396747}","{""AAVE"":2,""ADA"":2,""ALGO"":1,""AVAX"":1,""BCH"":4,""BTC"":4,""COMP"":1,""CRO"":3,""CRV"":1,""DASH"":1,""ETC"":1,""FTT"":4,""ICP"":4,""LDO"":3,""LINK"":2,""LRC"":2,""LTC"":1,""MANA"":2,""NEO"":3,""PAXG"":4,""SHIB"":2,""SNX"":4,""XLM"":2,""XRP"":3}",0.4390730283866657,0.8005085959227896,PASS,0
PIT_UNIVERSE,ZERO_COST,0.0,WF03,PASS,100000.0,113347.32668629232,0.133473266862923,0.13347326686292327,0.13347326686292327,0.5146756819154955,0.2593347064041744,0.5187546319172588,0.7223569909650508,1.1562651541993842,211.862328353846,0.4444444444444444,1.4453314427492303,63,63,53,353.14285714285717,252.0,2162099.0457085106,0.0,0.006173318799980524,147,3,0,33,"{""FOUR_HOUR_ONLY"":2,""FULL"":45,""MEDIUM"":16}","{""FOUR_HOUR_ONLY"":219.424093641689,""FULL"":28407.392614498094,""MEDIUM"":-15279.490021847489}","{""1INCH"":-1285.014637987873,""AAVE"":4577.036375229634,""ADA"":4777.683112038075,""ALGO"":-3393.51422983684,""AVAX"":-8328.939437728344,""BCH"":-5948.8829637487215,""BTC"":3396.99529387614,""CRO"":1209.214164161664,""CRV"":-7807.084109793791,""DOGE"":35296.542228222395,""ETC"":-1525.5234969910855,""ETH"":1978.8439682460323,""FTT"":25.4069828631948,""ICP"":-11595.443090966935,""LDO"":-3659.080866130393,""LINK"":588.5476164675667,""LPT"":1456.5368386121095,""LTC"":162.02627580467188,""MATIC"":-279.733532258345,""NEO"":-5969.4592313417825,""PAXG"":-503.08254968592837,""QNT"":84.461221324735,""SHIB"":2447.8302270393915,""UMA"":-6439.158628101986,""UNI"":505.6159995593416,""XLM"":22342.15979660846,""XMR"":-1414.9678467677222,""XRP"":-3211.24885403655,""ZEC"":2548.419862594993,""ZRX"":-6688.859800979812}","{""1INCH"":1,""AAVE"":4,""ADA"":3,""ALGO"":2,""AVAX"":5,""BCH"":2,""BTC"":2,""CRO"":1,""CRV"":2,""DOGE"":2,""ETC"":1,""ETH"":2,""FTT"":3,""ICP"":4,""LDO"":2,""LINK"":2,""LPT"":2,""LTC"":1,""MATIC"":1,""NEO"":1,""PAXG"":2,""QNT"":1,""SHIB"":2,""UMA"":2,""UNI"":2,""XLM"":1,""XMR"":4,""XRP"":3,""ZEC"":2,""ZRX"":1}",0.43363273194276264,0.7668113049116427,PASS,0
FIXED_SURVIVOR_30,BASE_COST,0.002,WF01,PASS,100000.0,55151.60476965138,-0.42965584054017913,-0.44848395230348626,-0.44848395230348626,0.5045125811538635,-0.8889450314157974,-1.8083432866470817,-1.5178836376646045,0.20236853559604712,-1546.4963872534008,0.27586206896551724,0.5312174059396236,29,29,52,263.58620689655174,160.0,941405.5881653578,1882.8111763307156,-0.04563982261646721,124,54,0,12,"{""FOUR_HOUR_ONLY"":3,""FULL"":19,""MEDIUM"":7}","{""FOUR_HOUR_ONLY"":-129.82043066309922,""FULL"":-40142.87091586926,""MEDIUM"":-4575.703883816271}","{""AAVE"":-6265.939683750971,""AVAX"":937.5543390167784,""BNB"":-3389.314728767064,""BTC"":-1527.7324143557225,""DEXE"":-1059.5622661685602,""DOGE"":-7849.793138411904,""ETH"":-417.19092356032183,""LTC"":-2097.7228356825144,""NEAR"":-903.7985971007902,""SHIB"":140.36239197542474,""SNX"":-18805.20727175155,""SOL"":-296.667265272449,""TRX"":-59.82338377877316,""UNI"":1273.703452655183,""XMR"":-889.7282900969294,""XRP"":-1197.0559098593567,""ZEC"":-2440.4787054391018}","{""AAVE"":3,""AVAX"":1,""BNB"":1,""BTC"":1,""DEXE"":2,""DOGE"":3,""ETH"":1,""LTC"":1,""NEAR"":2,""SHIB"":1,""SNX"":5,""SOL"":1,""TRX"":1,""UNI"":2,""XMR"":2,""XRP"":1,""ZEC"":1}",0.5416280492539642,1.0,PASS,0
FIXED_SURVIVOR_30,BASE_COST,0.002,WF02,PASS,100000.0,208940.51609172765,1.148893520322353,1.0894051609172766,1.0894051609172766,0.3900510887369585,2.7929806950287643,1.6410691519225602,2.241840014617287,2.3848187042282913,1846.44942528352,0.4576271186440678,2.8264517976039008,59,59,52,368.54237288135596,228.0,2974417.970253809,5948.835940507618,0.03862582635702397,177,2,0,35,"{""FOUR_HOUR_ONLY"":1,""FULL"":48,""MEDIUM"":10}","{""FOUR_HOUR_ONLY"":-378.35784626344025,""FULL"":106233.31128372825,""MEDIUM"":3085.562654262846}","{""AAVE"":5500.195517054666,""ADA"":605.4382072765156,""AVAX"":40255.16138484268,""BNB"":-637.1027445508953,""BTC"":515.3683736941134,""DEXE"":290.3122646407478,""DOGE"":-1610.847096062257,""DOT"":-2050.471317573178,""ETH"":1446.145267015805,""GRAM"":1671.8727415527592,""LINK"":15151.10776924546,""LTC"":-4644.68465496759,""NEAR"":-14278.494207590811,""PEPE"":397.76386169842675,""SEI"":24732.42687603014,""SHIB"":-6356.910557806797,""SNX"":5045.773423629056,""SOL"":41726.62206385398,""SYN"":1458.685304745452,""TRX"":728.9947010422579,""UNI"":3764.045457496629,""XLM"":-1910.216433695027,""XMR"":1334.291639528868,""XRP"":-4194.96174937333}","{""AAVE"":3,""ADA"":2,""AVAX"":2,""BNB"":1,""BTC"":3,""DEXE"":4,""DOGE"":1,""DOT"":1,""ETH"":1,""GRAM"":4,""LINK"":3,""LTC"":2,""NEAR"":3,""PEPE"":1,""SEI"":1,""SHIB"":2,""SNX"":5,""SOL"":5,""SYN"":1,""TRX"":3,""UNI"":2,""XLM"":3,""XMR"":3,""XRP"":3}",0.28851755559289527,0.7378724082385627,PASS,0
FIXED_SURVIVOR_30,BASE_COST,0.002,WF03,PASS,100000.0,319883.50111110136,2.3004113022969555,2.1988350111110138,2.1988350111110138,0.3991953891241763,5.508167356179132,1.792950412410329,2.558217160306404,2.48676210291008,3726.8390018830737,0.4745762711864407,2.753200899650446,59,59,53,388.8813559322034,312.0,5078814.559297069,10157.629118594139,0.045294256670307384,121,2,0,33,"{""FOUR_HOUR_ONLY"":1,""FULL"":50,""MEDIUM"":8}","{""FOUR_HOUR_ONLY"":7571.491978654885,""FULL"":233362.21628326832,""MEDIUM"":-21050.207150821872}","{""AAVE"":-4815.0421757246,""ADA"":30306.475206440926,""AVAX"":-717.1468774842306,""BNB"":-711.4538610099532,""BTC"":1058.8347939179353,""DEXE"":59927.0057765395,""DOGE"":80673.22972865794,""ENA"":-7178.583120132306,""ETH"":2360.445063424248,""GRAM"":6304.325150294804,""LINK"":-152.16487959217685,""NEAR"":-380.3628380150949,""ONDO"":-13192.834276082105,""PEPE"":14727.858967458496,""SEI"":-2762.2076334707876,""SHIB"":3790.7008950518307,""SOL"":-19780.638901214923,""SUI"":28219.134528787537,""SYN"":-14875.45307940833,""TAO"":1590.305966681959,""TRX"":-728.763063740153,""UNI"":-6292.9600607148495,""XLM"":61686.43524419742,""XMR"":-6274.965585767471,""XRP"":-13575.513405769749,""ZEC"":20676.839547775482}","{""AAVE"":3,""ADA"":2,""AVAX"":2,""BNB"":2,""BTC"":1,""DEXE"":2,""DOGE"":1,""ENA"":3,""ETH"":1,""GRAM"":3,""LINK"":1,""NEAR"":3,""ONDO"":2,""PEPE"":4,""SEI"":3,""SHIB"":1,""SOL"":3,""SUI"":5,""SYN"":3,""TAO"":1,""TRX"":4,""UNI"":3,""XLM"":1,""XMR"":1,""XRP"":2,""ZEC"":2}",0.25913149648058,0.6497675608832612,PASS,0
PIT_UNIVERSE,BASE_COST,0.002,WF01,PASS,100000.0,39951.39673977943,-0.5824656272805041,-0.6004860326022057,-0.6004860326022057,0.6249700607251686,-0.960823678346202,-2.4179916158816086,-2.025314955475526,0.06922546208267696,-1819.6546442491072,0.18181818181818182,0.31151457937204635,33,33,52,275.1515151515151,164.0,901020.2660850624,1802.040532170125,-0.06464511945012294,213,54,0,10,"{""FOUR_HOUR_ONLY"":3,""FULL"":22,""MEDIUM"":8}","{""FOUR_HOUR_ONLY"":-341.73700255859285,""FULL"":-51580.28916286029,""MEDIUM"":-8126.577094801656}","{""AAVE"":-5911.722374026123,""ALGO"":-5251.228809075431,""COMP"":-2049.9556329098377,""CRO"":-2370.437069383063,""CRV"":-3094.368696244342,""DASH"":-929.7142518822645,""DOGE"":-4460.838512902861,""ETC"":-10450.23010944108,""ETH"":-323.66992569473285,""FTT"":-1899.098383234801,""ICP"":-155.4390941699759,""LDO"":-3665.719700785607,""LRC"":-236.10778244233634,""LTC"":-1608.4292395393502,""MANA"":-5110.011714068044,""PAXG"":48.56882371974895,""QNT"":1712.1510014970718,""SHIB"":109.6506289841899,""SNX"":-10530.439627139935,""UNI"":441.89524641752394,""XMR"":-2722.602309272683,""XRP"":-1152.8898793527676,""ZEC"":-437.96584927383685}","{""AAVE"":2,""ALGO"":1,""COMP"":1,""CRO"":1,""CRV"":1,""DASH"":1,""DOGE"":2,""ETC"":3,""ETH"":1,""FTT"":1,""ICP"":1,""LDO"":1,""LRC"":2,""LTC"":1,""MANA"":1,""PAXG"":1,""QNT"":3,""SHIB"":1,""SNX"":4,""UNI"":1,""XMR"":1,""XRP"":1,""ZEC"":1}",0.7404646451482928,0.9789951372341177,PASS,0
