source,status,size_bytes,sha256,schema_version
reports/research/ams-md01-final-assessment-v1.json,READ,337102,16b80dcb68e57cf207ffa790e9b394d93522c7c4f75b414f198bd4a3c8ca9ac3,ams-md01-final-assessment-v1
reports/research/ams-md01-benchmark-comparison-v1.json,READ,37295,188aa1def3798609ff7cc0e321fd7b5575bb597af4325a8f9a0bde109ee25023,ams-md01-benchmark-comparison-v1
reports/research/ams-md01-m02-base-cost-v1.json,READ,1195894,a23c8126ba53d9f0d394222b19aa35253e9db5d7797009627f4af93f5a36ac93,ams-md01-variant-result-v1
reports/research/ams-md01-m05-base-cost-v1.json,READ,1225029,b5e1b1548d6991625d8d5c5fc515018a6b9be68279b6157198ff2ed4248adb92,ams-md01-variant-result-v1
reports/research/ams-md01r1-survivor30-reproduction-v1.json,READ,196624,57dfbfd133513149a84ddba6de19d9e668f796bcc77ce2a4fcee19d1e56d98db,ams-md01r1-survivor30-reproduction-v1
reports/research/ams-rd01-benchmark-comparison-v1.json,READ,644,94d57799e2da1573c5310c3b736b37b1bcf0b3cc0d56493c6dad19b36e24eaa2,ams-rd01-benchmark-comparison-v1
reports/research/ams-rd01-benchmark-comparison-v2.json,READ,1423,386375523970745d23992a2b38163fbbfd9b25eb3e9d99226e922c48b4e3b7f6,ams-rd01-causal-benchmark-comparison-v2
reports/research/ams-rd01-btc-beta-diagnostics-v1.json,READ,10585,88fe979f6ebfed2a3d5f11bbcfc13013326a2bf6d138d256d65590d97d6a467a,ams-rd01-btc-beta-diagnostics-v1
reports/research/ams-rd01-concentration-diagnostics-v1.json,READ,2679,3ebc1ba41574758b5a71bbcf40584051c170a5323fda8b8b0d3e71814b53b02d,ams-rd01-concentration-diagnostics-v1
reports/research/ams-rd01-ati-v1-final-assessment.json,READ,4299,f2d6c4263fae9d0a6d2d18e05891b755ec75ade8c4ccb290aab4f0590e06374f,ams-rd01-ati-v1-final-assessment
