signal_id,maximum_absolute_symbol_contribution_share
XSM_RETURN_7D,0.1303797673981865
XSM_RETURN_28D,0.0893269197886097
XSM_RETURN_84D,0.0876439136918873
XSM_28D_SKIP_1D,0.08235513652959522
TSM_RETURN_28D,0.0893269197886097
TSM_RETURN_84D,0.0876439136918873
EMA_20_50_TREND_STATE,0.19263078022482005
MULTI_HORIZON_TREND_AGREEMENT,0.11418593589456084
REVERSAL_1D_VOL_NORMALIZED,0.13021393452196173
REVERSAL_3D_VOL_NORMALIZED,0.17333285551372385
DISTANCE_FROM_EMA20_ATR,0.17060731130725793
RSI14_OVEREXTENSION,0.15404874900553045
DONCHIAN_20_POSITION,0.07755934015170521
DONCHIAN_55_POSITION,0.08349886162620963
VOLATILITY_CONTRACTION_BREAKOUT,0.17697459795814113
ATR_EXPANSION_WITH_POSITIVE_RETURN,0.09133883166139466
RETURN_PATH_EFFICIENCY_28D,0.137665916536088
OLS_TREND_TSTAT_28D,0.09898436340763889
POSITIVE_BAR_BREADTH_28D,0.07733120716420212
DRAWDOWN_ADJUSTED_MOMENTUM_28D,0.10652584463990393
VOLUME_ZSCORE_30D,0.14845678084144875
VOLUME_ACCELERATION_7D_30D,0.1248557253730312
PRICE_VOLUME_CONFIRMATION_28D,0.14551047074364196
QUOTE_TURNOVER_CHANGE_7D_30D,nan
BTC_RELATIVE_RETURN_28D,0.0893269197886097
MARKET_RESIDUAL_MOMENTUM_28D,nan
BETA_ADJUSTED_MOMENTUM_28D,0.14016302142959736
IDIOSYNCRATIC_STRENGTH_28D,nan
REALIZED_VOLATILITY_28D,0.11034355018317908
DOWNSIDE_VOLATILITY_28D,0.07782840006867865
MAX_DRAWDOWN_28D,0.17798960481997753
ILLIQUIDITY_PROXY_30D,0.22747343297748243
AGE_OR_TENURE,0.2922800116906792
