signal_id,maximum_absolute_symbol_contribution_share,concentration_defined,gate_pass,reason
XSM_RETURN_7D,0.1303797673981865,True,True,
XSM_RETURN_28D,0.0893269197886097,True,True,
XSM_RETURN_84D,0.0876439136918873,True,True,
XSM_28D_SKIP_1D,0.12084380405313447,True,True,
TSM_RETURN_28D,0.0893269197886097,True,True,
TSM_RETURN_84D,0.0876439136918873,True,True,
EMA_20_50_TREND_STATE,0.19263078022482005,True,True,
MULTI_HORIZON_TREND_AGREEMENT,0.11418593589456084,True,True,
REVERSAL_1D_VOL_NORMALIZED,0.12967060475312578,True,True,
REVERSAL_3D_VOL_NORMALIZED,0.17351047977384224,True,True,
DISTANCE_FROM_EMA20_ATR,0.17060731130725793,True,True,
RSI14_OVEREXTENSION,0.15404874900553045,True,True,
DONCHIAN_20_POSITION,0.0774726383304116,True,True,
DONCHIAN_55_POSITION,0.08356295929980569,True,True,
VOLATILITY_CONTRACTION_BREAKOUT,0.18917029234463617,True,True,
ATR_EXPANSION_WITH_POSITIVE_RETURN,0.09119479304248297,True,True,
RETURN_PATH_EFFICIENCY_28D,0.137665916536088,True,True,
OLS_TREND_TSTAT_28D,0.09898436340763889,True,True,
POSITIVE_BAR_BREADTH_28D,0.07746007678220175,True,True,
DRAWDOWN_ADJUSTED_MOMENTUM_28D,0.10652584463990393,True,True,
VOLUME_ZSCORE_30D,0.15025171399047466,True,True,
VOLUME_ACCELERATION_7D_30D,0.12490315123206285,True,True,
PRICE_VOLUME_CONFIRMATION_28D,0.14551047074364196,True,True,
QUOTE_TURNOVER_CHANGE_7D_30D,0.12646198890668678,True,True,
BTC_RELATIVE_RETURN_28D,0.0893269197886097,True,True,
MARKET_RESIDUAL_MOMENTUM_28D,0.09088479012202264,True,True,
BETA_ADJUSTED_MOMENTUM_28D,0.14016302142959736,True,True,
IDIOSYNCRATIC_STRENGTH_28D,0.12346252646514035,True,True,
REALIZED_VOLATILITY_28D,0.10929146672425621,True,True,
DOWNSIDE_VOLATILITY_28D,0.09000221806820147,True,True,
MAX_DRAWDOWN_28D,0.17702284039572425,True,True,
ILLIQUIDITY_PROXY_30D,0.22845695964876744,True,True,
AGE_OR_TENURE,0.2922800116906792,True,False,
