signal_id,fold_id,decision_time,q1_mean_return,q2_mean_return,q3_mean_return,q4_mean_return,q5_mean_return,quintile_monotonicity,quintile_monotonicity_reason
XSM_RETURN_7D,WF01,2023-01-02 00:00:00+00:00,0.12547839975146433,0.10433335779330492,0.09035051635910274,0.09683598357132135,0.19634680195365448,-0.1,
XSM_RETURN_28D,WF01,2023-01-02 00:00:00+00:00,0.1222738729580128,0.146718197198051,0.08696787715282935,0.06918896478081644,0.18819614733913823,-0.1,
XSM_RETURN_84D,WF01,2023-01-02 00:00:00+00:00,0.15564026426594546,0.1128362610739142,0.08767851529262997,0.18581872670915214,0.07137129208720601,0.4,
XSM_28D_SKIP_1D,WF01,2023-01-02 00:00:00+00:00,0.1222738729580128,0.1413454325137015,0.22588135711650817,0.06904886349574242,0.05479553334488289,0.6,
TSM_RETURN_28D,WF01,2023-01-02 00:00:00+00:00,0.1222738729580128,0.146718197198051,0.08696787715282935,0.06918896478081644,0.18819614733913823,-0.1,
TSM_RETURN_84D,WF01,2023-01-02 00:00:00+00:00,0.15564026426594546,0.1128362610739142,0.08767851529262997,0.18581872670915214,0.07137129208720601,0.4,
EMA_20_50_TREND_STATE,WF01,2023-01-02 00:00:00+00:00,0.0860489210236595,0.12179008433510152,0.241986395953214,0.09290230535675881,0.07061735276011398,0.3,
MULTI_HORIZON_TREND_AGREEMENT,WF01,2023-01-02 00:00:00+00:00,0.09877213129654416,0.15109828063162692,0.1080624778544711,0.17794156681765186,0.07747060282855374,0.1,
REVERSAL_1D_VOL_NORMALIZED,WF01,2023-01-02 00:00:00+00:00,0.1888341112994656,0.14425164553539963,0.06573447718055014,0.1249358105185161,0.08958901489491633,0.7,
REVERSAL_3D_VOL_NORMALIZED,WF01,2023-01-02 00:00:00+00:00,0.20388373873706664,0.1360534605645272,0.10241882464781833,0.06758952578291737,0.10339950969651827,0.7,
DISTANCE_FROM_EMA20_ATR,WF01,2023-01-02 00:00:00+00:00,0.17913650810515158,0.08651872370576356,0.12022347419820179,0.07539921496567532,0.15206713845405553,0.3,
RSI14_OVEREXTENSION,WF01,2023-01-02 00:00:00+00:00,0.17913650810515158,0.07703242197507247,0.13223335899642175,0.0894834978516551,0.1354592725005469,0.1,
DONCHIAN_20_POSITION,WF01,2023-01-02 00:00:00+00:00,0.09282312285736034,0.13568914652750963,0.11413885483786283,0.07848897004338136,0.19220496516273364,-0.3,
DONCHIAN_55_POSITION,WF01,2023-01-02 00:00:00+00:00,0.12088601106143475,0.11756425489595601,0.102182168386033,0.20547436911207317,0.06723825597335087,0.4,
VOLATILITY_CONTRACTION_BREAKOUT,WF01,2023-01-02 00:00:00+00:00,,,,,,,
ATR_EXPANSION_WITH_POSITIVE_RETURN,WF01,2023-01-02 00:00:00+00:00,0.09154135309509363,0.09906221641534363,0.10405370387794155,0.07761330017189057,0.2410744858685784,-0.4,
RETURN_PATH_EFFICIENCY_28D,WF01,2023-01-02 00:00:00+00:00,0.0894468881135938,0.14193736059655923,0.10216813225461174,0.10074490608491422,0.1790477723791688,-0.6,
OLS_TREND_TSTAT_28D,WF01,2023-01-02 00:00:00+00:00,0.10576739994474371,0.1272510390658839,0.12460619359337248,0.08622461100437717,0.16949581582047055,-0.3,
POSITIVE_BAR_BREADTH_28D,WF01,2023-01-02 00:00:00+00:00,0.053745587948639005,0.17827219772036126,0.09979079855690239,0.09640408346343739,0.18513239173950777,-0.6,
DRAWDOWN_ADJUSTED_MOMENTUM_28D,WF01,2023-01-02 00:00:00+00:00,0.10949846423980665,0.09506510126912408,0.11961128290983174,0.10652200927737225,0.1826482017327131,-0.5,
VOLUME_ZSCORE_30D,WF01,2023-01-02 00:00:00+00:00,0.04542484757935498,0.11514019392687587,0.12457414063076803,0.09348252387279583,0.23472335341905307,-0.7,
VOLUME_ACCELERATION_7D_30D,WF01,2023-01-02 00:00:00+00:00,0.10992502249153013,0.06286294148904943,0.09381387577651012,0.1392314622893093,0.20751175738244879,-0.7,
PRICE_VOLUME_CONFIRMATION_28D,WF01,2023-01-02 00:00:00+00:00,0.1985201009860741,0.10931244206570245,0.11215744092501893,0.07949372002315624,0.11386135542889608,0.3,
