namespace,metric,schema_contract_available,pilot_observed_available,metric_family,missing_reason
bitcoin,successful_transaction_count,True,False,TRANSACTION_ACTIVITY,NO_ACQUISITION_CREDENTIAL_NOT_VISIBLE
bitcoin,unique_sending_addresses,False,False,TRANSACTION_ACTIVITY,NO_ACQUISITION_CREDENTIAL_NOT_VISIBLE
bitcoin,unique_receiving_addresses,False,False,TRANSACTION_ACTIVITY,NO_ACQUISITION_CREDENTIAL_NOT_VISIBLE
bitcoin,unique_active_addresses,False,False,TRANSACTION_ACTIVITY,NO_ACQUISITION_CREDENTIAL_NOT_VISIBLE
bitcoin,native_fees_paid,True,False,FEES_OR_BLOCK_PRODUCTION,NO_ACQUISITION_CREDENTIAL_NOT_VISIBLE
bitcoin,block_count,True,False,FEES_OR_BLOCK_PRODUCTION,NO_ACQUISITION_CREDENTIAL_NOT_VISIBLE
bitcoin,native_transfer_count,True,False,TRANSACTION_ACTIVITY,NO_ACQUISITION_CREDENTIAL_NOT_VISIBLE
ethereum,successful_transaction_count,True,False,TRANSACTION_ACTIVITY,NO_ACQUISITION_CREDENTIAL_NOT_VISIBLE
ethereum,unique_sending_addresses,True,False,TRANSACTION_ACTIVITY,NO_ACQUISITION_CREDENTIAL_NOT_VISIBLE
ethereum,unique_receiving_addresses,True,False,TRANSACTION_ACTIVITY,NO_ACQUISITION_CREDENTIAL_NOT_VISIBLE
ethereum,unique_active_addresses,True,False,TRANSACTION_ACTIVITY,NO_ACQUISITION_CREDENTIAL_NOT_VISIBLE
ethereum,native_fees_paid,True,False,FEES_OR_BLOCK_PRODUCTION,NO_ACQUISITION_CREDENTIAL_NOT_VISIBLE
ethereum,block_count,True,False,FEES_OR_BLOCK_PRODUCTION,NO_ACQUISITION_CREDENTIAL_NOT_VISIBLE
ethereum,native_transfer_count,True,False,TRANSACTION_ACTIVITY,NO_ACQUISITION_CREDENTIAL_NOT_VISIBLE
cardano,successful_transaction_count,True,False,TRANSACTION_ACTIVITY,NO_ACQUISITION_CREDENTIAL_NOT_VISIBLE
cardano,unique_sending_addresses,False,False,TRANSACTION_ACTIVITY,NO_ACQUISITION_CREDENTIAL_NOT_VISIBLE
cardano,unique_receiving_addresses,False,False,TRANSACTION_ACTIVITY,NO_ACQUISITION_CREDENTIAL_NOT_VISIBLE
cardano,unique_active_addresses,False,False,TRANSACTION_ACTIVITY,NO_ACQUISITION_CREDENTIAL_NOT_VISIBLE
cardano,native_fees_paid,True,False,FEES_OR_BLOCK_PRODUCTION,NO_ACQUISITION_CREDENTIAL_NOT_VISIBLE
cardano,block_count,True,False,FEES_OR_BLOCK_PRODUCTION,NO_ACQUISITION_CREDENTIAL_NOT_VISIBLE
cardano,native_transfer_count,True,False,TRANSACTION_ACTIVITY,NO_ACQUISITION_CREDENTIAL_NOT_VISIBLE
avalanche_c,successful_transaction_count,True,False,TRANSACTION_ACTIVITY,NO_ACQUISITION_CREDENTIAL_NOT_VISIBLE
avalanche_c,unique_sending_addresses,True,False,TRANSACTION_ACTIVITY,NO_ACQUISITION_CREDENTIAL_NOT_VISIBLE
avalanche_c,unique_receiving_addresses,True,False,TRANSACTION_ACTIVITY,NO_ACQUISITION_CREDENTIAL_NOT_VISIBLE
avalanche_c,unique_active_addresses,True,False,TRANSACTION_ACTIVITY,NO_ACQUISITION_CREDENTIAL_NOT_VISIBLE
avalanche_c,native_fees_paid,True,False,FEES_OR_BLOCK_PRODUCTION,NO_ACQUISITION_CREDENTIAL_NOT_VISIBLE
avalanche_c,block_count,True,False,FEES_OR_BLOCK_PRODUCTION,NO_ACQUISITION_CREDENTIAL_NOT_VISIBLE
avalanche_c,native_transfer_count,True,False,TRANSACTION_ACTIVITY,NO_ACQUISITION_CREDENTIAL_NOT_VISIBLE
polkadot,successful_transaction_count,True,False,TRANSACTION_ACTIVITY,NO_ACQUISITION_CREDENTIAL_NOT_VISIBLE
polkadot,unique_sending_addresses,True,False,TRANSACTION_ACTIVITY,NO_ACQUISITION_CREDENTIAL_NOT_VISIBLE
polkadot,unique_receiving_addresses,False,False,TRANSACTION_ACTIVITY,NO_ACQUISITION_CREDENTIAL_NOT_VISIBLE
polkadot,unique_active_addresses,False,False,TRANSACTION_ACTIVITY,NO_ACQUISITION_CREDENTIAL_NOT_VISIBLE
polkadot,native_fees_paid,True,False,FEES_OR_BLOCK_PRODUCTION,NO_ACQUISITION_CREDENTIAL_NOT_VISIBLE
polkadot,block_count,True,False,FEES_OR_BLOCK_PRODUCTION,NO_ACQUISITION_CREDENTIAL_NOT_VISIBLE
polkadot,native_transfer_count,True,False,TRANSACTION_ACTIVITY,NO_ACQUISITION_CREDENTIAL_NOT_VISIBLE
