signal_id,regime_id,state,decision_count,mean_rank_ic,cell_evaluable,positive_mean_ic
REVERSAL_1BAR_VOL_NORMALIZED,BTC_TREND_STATE,DOWN,316,-0.004440277968313507,True,False
REVERSAL_1BAR_VOL_NORMALIZED,BTC_TREND_STATE,UP,412,0.002975839129307962,True,True
REVERSAL_1BAR_VOL_NORMALIZED,BTC_REALIZED_VOLATILITY_TERCILE,HIGH,301,0.005114356956009184,True,True
REVERSAL_1BAR_VOL_NORMALIZED,BTC_REALIZED_VOLATILITY_TERCILE,LOW,241,-0.029877012942041797,True,False
REVERSAL_1BAR_VOL_NORMALIZED,BTC_REALIZED_VOLATILITY_TERCILE,MID,186,0.029483099777210323,True,True
REVERSAL_1BAR_VOL_NORMALIZED,CROSS_SECTIONAL_DISPERSION_TERCILE,HIGH,254,-0.007217431376597912,True,False
REVERSAL_1BAR_VOL_NORMALIZED,CROSS_SECTIONAL_DISPERSION_TERCILE,LOW,240,0.00209796896990921,True,True
REVERSAL_1BAR_VOL_NORMALIZED,CROSS_SECTIONAL_DISPERSION_TERCILE,MID,234,0.004925781624638768,True,True
REVERSAL_1BAR_VOL_NORMALIZED,AVERAGE_PAIRWISE_CORRELATION_TERCILE,HIGH,254,-0.007217431376597912,True,False
REVERSAL_1BAR_VOL_NORMALIZED,AVERAGE_PAIRWISE_CORRELATION_TERCILE,LOW,240,0.00209796896990921,True,True
REVERSAL_1BAR_VOL_NORMALIZED,AVERAGE_PAIRWISE_CORRELATION_TERCILE,MID,234,0.004925781624638768,True,True
REVERSAL_1BAR_VOL_NORMALIZED,MARKET_BREADTH_TERCILE,HIGH,243,-0.010839544379834698,True,False
REVERSAL_1BAR_VOL_NORMALIZED,MARKET_BREADTH_TERCILE,LOW,251,0.0031719999053067102,True,True
REVERSAL_1BAR_VOL_NORMALIZED,MARKET_BREADTH_TERCILE,MID,234,0.007097244407502822,True,True
REVERSAL_1BAR_VOL_NORMALIZED,PIT_UNIVERSE_SIZE_TERCILE,LOW,728,-0.0002432446658134449,True,False
REVERSAL_3BAR_VOL_NORMALIZED,BTC_TREND_STATE,DOWN,316,0.005667864129154744,True,True
REVERSAL_3BAR_VOL_NORMALIZED,BTC_TREND_STATE,UP,412,0.01649242716121508,True,True
REVERSAL_3BAR_VOL_NORMALIZED,BTC_REALIZED_VOLATILITY_TERCILE,HIGH,301,0.010668864446115542,True,True
REVERSAL_3BAR_VOL_NORMALIZED,BTC_REALIZED_VOLATILITY_TERCILE,LOW,241,0.017434770768811822,True,True
REVERSAL_3BAR_VOL_NORMALIZED,BTC_REALIZED_VOLATILITY_TERCILE,MID,186,0.006305468288543468,True,True
REVERSAL_3BAR_VOL_NORMALIZED,CROSS_SECTIONAL_DISPERSION_TERCILE,HIGH,254,0.004522397714746166,True,True
REVERSAL_3BAR_VOL_NORMALIZED,CROSS_SECTIONAL_DISPERSION_TERCILE,LOW,240,0.02162471965733591,True,True
REVERSAL_3BAR_VOL_NORMALIZED,CROSS_SECTIONAL_DISPERSION_TERCILE,MID,234,0.009603860333022934,True,True
REVERSAL_3BAR_VOL_NORMALIZED,AVERAGE_PAIRWISE_CORRELATION_TERCILE,HIGH,254,0.004522397714746166,True,True
REVERSAL_3BAR_VOL_NORMALIZED,AVERAGE_PAIRWISE_CORRELATION_TERCILE,LOW,240,0.02162471965733591,True,True
REVERSAL_3BAR_VOL_NORMALIZED,AVERAGE_PAIRWISE_CORRELATION_TERCILE,MID,234,0.009603860333022934,True,True
REVERSAL_3BAR_VOL_NORMALIZED,MARKET_BREADTH_TERCILE,HIGH,243,-0.026204647152060043,True,False
REVERSAL_3BAR_VOL_NORMALIZED,MARKET_BREADTH_TERCILE,LOW,251,0.023368555348479626,True,True
REVERSAL_3BAR_VOL_NORMALIZED,MARKET_BREADTH_TERCILE,MID,234,0.03883823470391333,True,True
REVERSAL_3BAR_VOL_NORMALIZED,PIT_UNIVERSE_SIZE_TERCILE,LOW,728,0.011793853097848233,True,True
REVERSAL_6BAR_VOL_NORMALIZED,BTC_TREND_STATE,DOWN,316,0.030750059841455343,True,True
REVERSAL_6BAR_VOL_NORMALIZED,BTC_TREND_STATE,UP,412,0.024789880312649788,True,True
REVERSAL_6BAR_VOL_NORMALIZED,BTC_REALIZED_VOLATILITY_TERCILE,HIGH,301,0.01700688331373419,True,True
REVERSAL_6BAR_VOL_NORMALIZED,BTC_REALIZED_VOLATILITY_TERCILE,LOW,241,0.04301598364249811,True,True
