query_id_internal,namespace,pilot_month,expected_day_count,actual_distinct_days,coverage,duplicate_day_count,missing_day_count,largest_consecutive_missing_day_run,null_count_by_metric,required_null_count,nonfinite_count,negative_transaction_count,negative_address_count,negative_fee_count,negative_block_count,negative_transfer_count,unexpected_zero_block_days,active_address_consistency_failures,first_day,last_day,source_path,source_sha256,quality_status
bitcoin_2022_03,bitcoin,2022-03,31,31,1.0,0,0,0,"{""block_count"":0,""native_fees_paid"":0,""native_transfer_count"":0,""successful_transaction_count"":0,""unique_active_addresses"":31,""unique_receiving_addresses"":31,""unique_sending_addresses"":31}",0,0,0,0,0,0,0,0,0,2022-03-01,2022-03-31,data/research/rd09b/v2/manual-exports/bitcoin_2022_03.csv,d249a4cee30244ddc21a9a17645d14cb42ab490e9973a5688fa9796b009f22d5,PASS
bitcoin_2023_03,bitcoin,2023-03,31,31,1.0,0,0,0,"{""block_count"":0,""native_fees_paid"":0,""native_transfer_count"":0,""successful_transaction_count"":0,""unique_active_addresses"":31,""unique_receiving_addresses"":31,""unique_sending_addresses"":31}",0,0,0,0,0,0,0,0,0,2023-03-01,2023-03-31,data/research/rd09b/v2/manual-exports/bitcoin_2023_03.csv,ff4b895511314dd04e1fb2afa9eea342a93887baeb78cbba80df893bbe71ac4d,PASS
bitcoin_2024_03,bitcoin,2024-03,31,31,1.0,0,0,0,"{""block_count"":0,""native_fees_paid"":0,""native_transfer_count"":0,""successful_transaction_count"":0,""unique_active_addresses"":31,""unique_receiving_addresses"":31,""unique_sending_addresses"":31}",0,0,0,0,0,0,0,0,0,2024-03-01,2024-03-31,data/research/rd09b/v2/manual-exports/bitcoin_2024_03.csv,ad4a61da64cbbe0252462fcbb969ce89d232e70b355efa845fde8a1425cc9254,PASS
ethereum_2022_03,ethereum,2022-03,31,31,1.0,0,0,0,"{""block_count"":0,""native_fees_paid"":0,""native_transfer_count"":0,""successful_transaction_count"":0,""unique_active_addresses"":0,""unique_receiving_addresses"":0,""unique_sending_addresses"":0}",0,0,0,0,0,0,0,0,0,2022-03-01,2022-03-31,data/research/rd09b/v2/manual-exports/ethereum_2022_03.csv,ae1403dee25d5ce46dd39d0b5d3ad1aa78c14a456202c9dac845bfc67b4bad56,PASS
ethereum_2023_03,ethereum,2023-03,31,31,1.0,0,0,0,"{""block_count"":0,""native_fees_paid"":0,""native_transfer_count"":0,""successful_transaction_count"":0,""unique_active_addresses"":0,""unique_receiving_addresses"":0,""unique_sending_addresses"":0}",0,0,0,0,0,0,0,0,0,2023-03-01,2023-03-31,data/research/rd09b/v2/manual-exports/ethereum_2023_03.csv,0197797e21ad9be21b91cd585a23d0c5138f19e8797dc4ab65667741d90c78e7,PASS
ethereum_2024_03,ethereum,2024-03,31,31,1.0,0,0,0,"{""block_count"":0,""native_fees_paid"":0,""native_transfer_count"":0,""successful_transaction_count"":0,""unique_active_addresses"":0,""unique_receiving_addresses"":0,""unique_sending_addresses"":0}",0,0,0,0,0,0,0,0,0,2024-03-01,2024-03-31,data/research/rd09b/v2/manual-exports/ethereum_2024_03.csv,2a2c93fd7b3e38c15c9138dc504ebe7202bf4565333be093394c1beefc94897e,PASS
cardano_2022_03,cardano,2022-03,31,31,1.0,0,0,0,"{""block_count"":0,""native_fees_paid"":0,""native_transfer_count"":31,""successful_transaction_count"":0,""unique_active_addresses"":31,""unique_receiving_addresses"":31,""unique_sending_addresses"":31}",0,0,0,0,0,0,0,0,0,2022-03-01,2022-03-31,data/research/rd09b/v2/manual-exports/cardano_2022_03.csv,939f549aef2aef6de0aea557b7114d602c2d0ce362261a3d221d5a81a16f7947,PASS
cardano_2023_03,cardano,2023-03,31,31,1.0,0,0,0,"{""block_count"":0,""native_fees_paid"":0,""native_transfer_count"":31,""successful_transaction_count"":0,""unique_active_addresses"":31,""unique_receiving_addresses"":31,""unique_sending_addresses"":31}",0,0,0,0,0,0,0,0,0,2023-03-01,2023-03-31,data/research/rd09b/v2/manual-exports/cardano_2023_03.csv,3620571084833fc099d674ce16212520bf8af3ea115ac445e440e6259ad2d9a1,PASS
cardano_2024_03,cardano,2024-03,31,31,1.0,0,0,0,"{""block_count"":0,""native_fees_paid"":0,""native_transfer_count"":27,""successful_transaction_count"":0,""unique_active_addresses"":31,""unique_receiving_addresses"":31,""unique_sending_addresses"":31}",0,0,0,0,0,0,0,0,0,2024-03-01,2024-03-31,data/research/rd09b/v2/manual-exports/cardano_2024_03.csv,6c3fec546123bf0a67f67a37735056f1b514fb194a7b598230bb3ab01354085c,PASS
avalanche_c_2022_03,avalanche_c,2022-03,31,31,1.0,0,0,0,"{""block_count"":0,""native_fees_paid"":0,""native_transfer_count"":0,""successful_transaction_count"":0,""unique_active_addresses"":0,""unique_receiving_addresses"":0,""unique_sending_addresses"":0}",0,0,0,0,0,0,0,0,0,2022-03-01,2022-03-31,data/research/rd09b/v2/manual-exports/avalanche_c_2022_03.csv,a2d40d12f275c3c423761ba6146ea3e5d1f701e34ffe5a45a1e5ed63b532d02c,PASS
avalanche_c_2023_03,avalanche_c,2023-03,31,31,1.0,0,0,0,"{""block_count"":0,""native_fees_paid"":0,""native_transfer_count"":0,""successful_transaction_count"":0,""unique_active_addresses"":0,""unique_receiving_addresses"":0,""unique_sending_addresses"":0}",0,0,0,0,0,0,0,0,0,2023-03-01,2023-03-31,data/research/rd09b/v2/manual-exports/avalanche_c_2023_03.csv,a2e10a9bc4ec55278c942de807a9e93205aff70802992054f36124eef10244b8,PASS
avalanche_c_2024_03,avalanche_c,2024-03,31,31,1.0,0,0,0,"{""block_count"":0,""native_fees_paid"":0,""native_transfer_count"":0,""successful_transaction_count"":0,""unique_active_addresses"":0,""unique_receiving_addresses"":0,""unique_sending_addresses"":0}",0,0,0,0,0,0,0,0,0,2024-03-01,2024-03-31,data/research/rd09b/v2/manual-exports/avalanche_c_2024_03.csv,7fc703cadc0832d1254f05b789c3965211dea6b2642e2b3a486a8b76f945c8d1,PASS
polkadot_2022_03,polkadot,2022-03,31,31,1.0,0,0,0,"{""block_count"":0,""native_fees_paid"":0,""native_transfer_count"":0,""successful_transaction_count"":0,""unique_active_addresses"":31,""unique_receiving_addresses"":31,""unique_sending_addresses"":0}",0,0,0,0,0,0,0,0,0,2022-03-01,2022-03-31,data/research/rd09b/v2/manual-exports/polkadot_2022_03.csv,c1427d19e02bd2b49d42288fe0db1f388296077de07d0793436833d7cb48fa03,PASS
polkadot_2023_03,polkadot,2023-03,31,31,1.0,0,0,0,"{""block_count"":0,""native_fees_paid"":0,""native_transfer_count"":0,""successful_transaction_count"":0,""unique_active_addresses"":31,""unique_receiving_addresses"":31,""unique_sending_addresses"":0}",0,0,0,0,0,0,0,0,0,2023-03-01,2023-03-31,data/research/rd09b/v2/manual-exports/polkadot_2023_03.csv,e5248839ac8ddf18e0d38b12561ac372cf854ff24a2c1c61f2c2667da716b2f7,PASS
