signal_id,raw_p_7d,bh_adjusted_p_7d,raw_p_28d,bh_adjusted_p_28d
BN_TAKER_BUY_IMBALANCE_1,0.8539146085391461,0.9981001899810019,0.8791120887911209,0.9975002499750024
BN_TAKER_BUY_IMBALANCE_6,0.9948005199480052,0.9981001899810019,0.9947005299470053,0.9975002499750024
BN_TAKER_BUY_IMBALANCE_18,0.9981001899810019,0.9981001899810019,0.9975002499750025,0.9975002499750024
BN_TAKER_BUY_IMBALANCE_ACCEL_6_42,0.8838116188381162,0.9981001899810019,0.8634136586341365,0.9975002499750024
BN_TRADE_COUNT_ZSCORE_42,0.9888011198880112,0.9981001899810019,0.9942005799420058,0.9975002499750024
BN_TRADE_COUNT_ACCEL_6_42,0.9706029397060294,0.9981001899810019,0.9665033496650335,0.9975002499750024
BN_AVG_TRADE_SIZE_ACCEL_6_42,0.9614038596140386,0.9981001899810019,0.9672032796720328,0.9975002499750024
BN_FLOW_PRICE_CONFIRMATION_6,0.1882811718828117,0.658984101589841,0.1810818918108189,0.6337866213378662
BN_KC_RETURN_DIVERGENCE_1,0.06189381061893811,0.3410992234109922,0.058194180581941805,0.2715728427157284
BN_KC_RETURN_DIVERGENCE_6,0.2595740425957404,0.7268073192680731,0.2502749725027497,0.7007699230076991
BN_KC_PRICE_BASIS_REVERSION_42,0.9582041795820418,0.9981001899810019,0.958004199580042,0.9975002499750024
BN_KC_TURNOVER_SHARE_ACCEL_6_42,0.44715528447155284,0.9981001899810019,0.4477552244775522,0.9975002499750024
BN_LOG_MEDIAN_QUOTE_TURNOVER_42,0.0730926907309269,0.3410992234109922,0.032996700329967,0.23097690230976903
BN_LOW_REALIZED_VOLATILITY_42,9.999000099990002e-05,0.0013998600139986002,9.999000099990002e-05,0.0013998600139986002
