signal_id,family_id,fold_id,decision_time,matched_symbol_count,signal_unique_count,label_unique_count,evaluable,exclusion_reason,rank_ic,top_count,top_mean_return,universe_mean_return,top_quintile_excess,top_quintile_hit_rate,bottom_count,bottom_mean_return,top_minus_bottom_spread,q1_mean_return,q2_mean_return,q3_mean_return,q4_mean_return,q5_mean_return,quintile_monotonicity,quintile_monotonicity_reason
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF01,2023-01-02 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF01,2023-02-06 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF01,2023-02-13 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF01,2023-02-20 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF01,2023-02-27 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF01,2023-03-06 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF01,2023-03-13 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF01,2023-03-20 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF01,2023-03-27 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF01,2023-04-03 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
