signal_id,raw_bootstrap_p_value,bh_adjusted_p_value,replications
XSM_RETURN_7D,0.8126187381261873,1.0,10000
XSM_RETURN_28D,0.9716028397160283,1.0,10000
XSM_RETURN_84D,0.9728027197280272,1.0,10000
XSM_28D_SKIP_1D,0.9748025197480252,1.0,10000
TSM_RETURN_28D,0.9723027697230276,1.0,10000
TSM_RETURN_84D,0.9693030696930307,1.0,10000
EMA_20_50_TREND_STATE,0.9128087191280871,1.0,10000
MULTI_HORIZON_TREND_AGREEMENT,0.9611038896110389,1.0,10000
REVERSAL_1D_VOL_NORMALIZED,0.11998800119988001,0.49495050494950504,10000
REVERSAL_3D_VOL_NORMALIZED,0.23817618238176183,0.785981401859814,10000
DISTANCE_FROM_EMA20_ATR,0.0430956904309569,0.23702629737026296,10000
RSI14_OVEREXTENSION,0.029597040295970403,0.19534046595340465,10000
DONCHIAN_20_POSITION,0.7556244375562444,1.0,10000
DONCHIAN_55_POSITION,0.8062193780621938,1.0,10000
VOLATILITY_CONTRACTION_BREAKOUT,9.999000099990002e-05,0.0016498350164983503,10000
ATR_EXPANSION_WITH_POSITIVE_RETURN,9.999000099990002e-05,0.0016498350164983503,10000
RETURN_PATH_EFFICIENCY_28D,0.9742025797420258,1.0,10000
OLS_TREND_TSTAT_28D,0.941005899410059,1.0,10000
POSITIVE_BAR_BREADTH_28D,0.6994300569943006,1.0,10000
DRAWDOWN_ADJUSTED_MOMENTUM_28D,0.9989001099890011,1.0,10000
VOLUME_ZSCORE_30D,0.8689131086891311,1.0,10000
VOLUME_ACCELERATION_7D_30D,0.0927907209279072,0.4374419700887054,10000
PRICE_VOLUME_CONFIRMATION_28D,0.9803019698030196,1.0,10000
QUOTE_TURNOVER_CHANGE_7D_30D,1.0,1.0,10000
BTC_RELATIVE_RETURN_28D,0.9703029697030296,1.0,10000
MARKET_RESIDUAL_MOMENTUM_28D,1.0,1.0,10000
BETA_ADJUSTED_MOMENTUM_28D,0.9681031896810319,1.0,10000
IDIOSYNCRATIC_STRENGTH_28D,1.0,1.0,10000
REALIZED_VOLATILITY_28D,0.9997000299970003,1.0,10000
DOWNSIDE_VOLATILITY_28D,0.9984001599840016,1.0,10000
MAX_DRAWDOWN_28D,0.008099190080991902,0.06681831816818319,10000
ILLIQUIDITY_PROXY_30D,0.1394860513948605,0.5114488551144886,10000
AGE_OR_TENURE,0.00039996000399960006,0.004399560043995601,10000
