fill_id,order_id,symbol,side,timestamp,quantity,price,fee,slippage_cost,reason
FILL-000001,ETH_USDT-ORD-000001,ETH/USDT,buy,2023-01-22T00:00:00Z,7.006764751096608,1659.26922,11.626109083275562,5.810149466904329,regime_momentum_breakout_entry
FILL-000002,ETH_USDT-ORD-000002,ETH/USDT,sell,2023-02-11T00:00:00Z,7.006764751096608,1544.697265,10.823330347517336,5.414372359938637,rsi_failure_below_45
FILL-000003,ETH_USDT-ORD-000003,ETH/USDT,buy,2023-03-16T00:00:00Z,6.270603512223281,1700.2196849999998,10.66140352831216,5.328037745283439,regime_momentum_breakout_entry
FILL-000004,ETH_USDT-ORD-000004,ETH/USDT,sell,2023-04-15T00:00:00Z,6.270603512223281,2010.6841550000001,12.608203124314702,6.307255189752227,time_stop_30_bars
FILL-000005,ETH_USDT-ORD-000005,ETH/USDT,buy,2023-04-16T00:00:00Z,7.2998241436855675,2100.7998749999997,15.33546964857662,7.663902872851884,regime_momentum_breakout_entry
FILL-000006,RISK-ORD-000001,ETH/USDT,sell,2023-04-20T00:00:00Z,7.2998241436855675,1961.3245614285718,14.317324387119795,7.162243315217506,stop_loss
FILL-000007,ETH_USDT-ORD-000006,ETH/USDT,buy,2023-07-15T00:00:00Z,8.167906473955258,2005.452225,16.380346211785476,8.186080065859809,regime_momentum_breakout_entry
FILL-000008,RISK-ORD-000002,ETH/USDT,sell,2023-07-18T00:00:00Z,8.167906473955258,1882.01852,15.372151253611694,7.6899205870993965,stop_loss
FILL-000009,ETH_USDT-ORD-000007,ETH/USDT,buy,2023-11-11T00:00:00Z,7.26253972492136,2122.0304849999998,15.411330694806638,7.701814440183228,regime_momentum_breakout_entry
FILL-000010,RISK-ORD-000003,ETH/USDT,sell,2023-11-15T00:00:00Z,7.26253972492136,1984.7071500000004,14.41401451921046,7.210612565888173,stop_loss
FILL-000011,ETH_USDT-ORD-000008,ETH/USDT,buy,2023-12-06T00:00:00Z,6.524388754402117,2244.42165,14.643479373396646,7.318080646375136,regime_momentum_breakout_entry
FILL-000012,ETH_USDT-ORD-000009,ETH/USDT,sell,2023-12-21T00:00:00Z,6.524388754402117,2177.01095,14.203665760390267,7.105385572981624,rsi_failure_below_45
FILL-000013,ETH_USDT-ORD-000010,ETH/USDT,buy,2024-01-12T00:00:00Z,3.8758819010973866,2585.87229,10.022535607360252,5.0087634219691415,regime_momentum_breakout_entry
FILL-000014,RISK-ORD-000004,ETH/USDT,sell,2024-01-23T00:00:00Z,3.8758819010973866,2333.111432142857,9.042864373085903,4.523694033559731,stop_loss
FILL-000015,ETH_USDT-ORD-000011,ETH/USDT,buy,2024-02-14T00:00:00Z,6.215725598641055,2661.3500099999997,16.54222138410063,8.26697720344859,regime_momentum_breakout_entry
FILL-000016,ETH_USDT-ORD-000012,ETH/USDT,sell,2024-03-15T00:00:00Z,6.215725598641055,4002.787605,24.88022938232162,12.446337860090855,time_stop_30_bars
FILL-000017,ETH_USDT-ORD-000013,ETH/USDT,buy,2024-05-22T00:00:00Z,3.4086414716379454,3663.5108399999995,12.487594981019164,6.240677151933616,regime_momentum_breakout_entry
FILL-000018,ETH_USDT-ORD-000014,ETH/USDT,sell,2024-06-11T00:00:00Z,3.4086414716379454,3704.536805,12.627437786732132,6.316877332032082,rsi_failure_below_45
FILL-000019,ETH_USDT-ORD-000015,ETH/USDT,buy,2024-12-08T00:00:00Z,2.4946987744985045,4001.549775,9.982661319787267,4.988836241772748,regime_momentum_breakout_entry
FILL-000020,RISK-ORD-000005,ETH/USDT,sell,2024-12-10T00:00:00Z,2.4946987744985045,3579.1580971428575,8.928921318678686,4.466694006342514,stop_loss
