fill_id,order_id,symbol,side,timestamp,quantity,price,fee,slippage_cost,reason
FILL-000001,BTC_USDT-ORD-000001,BTC/USDT,buy,2023-02-17T00:00:00Z,0.6568054151842504,24339.763799999997,15.986488668145586,7.989249709218185,regime_momentum_breakout_entry
FILL-000002,RISK-ORD-000001,BTC/USDT,sell,2023-02-26T00:00:00Z,0.6568054151842504,22805.834235714286,14.978995423811513,7.493244334072792,stop_loss
FILL-000003,BTC_USDT-ORD-000002,BTC/USDT,buy,2023-03-16T00:00:00Z,0.4317460260157132,24688.838249999997,10.659307801382234,5.326990405488373,regime_momentum_breakout_entry
FILL-000004,BTC_USDT-ORD-000003,BTC/USDT,sell,2023-04-15T00:00:00Z,0.4317460260157132,30357.4137,13.106692725089971,6.556624674882427,time_stop_30_bars
FILL-000005,BTC_USDT-ORD-000004,BTC/USDT,buy,2023-06-22T00:00:00Z,0.5623953103972823,28319.45265,15.926727363377887,7.959383989694097,regime_momentum_breakout_entry
FILL-000006,BTC_USDT-ORD-000005,BTC/USDT,sell,2023-07-19T00:00:00Z,0.5623953103972823,30126.1294,16.942793894981694,8.475634764873282,rsi_failure_below_45
FILL-000007,BTC_USDT-ORD-000006,BTC/USDT,buy,2023-10-03T00:00:00Z,0.8215971469380361,28006.69635,23.01022181631991,11.499361227546181,regime_momentum_breakout_entry
FILL-000008,RISK-ORD-000002,BTC/USDT,sell,2023-10-12T00:00:00Z,0.8215971469380361,26747.34820714286,21.975544975146768,10.99326912213445,stop_loss
FILL-000009,BTC_USDT-ORD-000007,BTC/USDT,buy,2023-12-03T00:00:00Z,0.4647067399920983,38700.140400000004,17.984216082520504,8.98761423414318,regime_momentum_breakout_entry
FILL-000010,BTC_USDT-ORD-000008,BTC/USDT,sell,2023-12-21T00:00:00Z,0.4647067399920983,42247.66560000001,19.63277495325232,9.821298125689003,rsi_failure_below_45
FILL-000011,BTC_USDT-ORD-000009,BTC/USDT,buy,2024-01-04T00:00:00Z,0.360482025745096,44967.6726,16.210037711890248,8.100968371759246,regime_momentum_breakout_entry
FILL-000012,RISK-ORD-000003,BTC/USDT,sell,2024-01-04T00:00:00Z,0.360482025745096,42092.11484285714,15.173450826448367,7.590520673560963,stop_loss
FILL-000013,BTC_USDT-ORD-000010,BTC/USDT,buy,2024-01-10T00:00:00Z,0.2596665693772192,46972.67459999999,12.197233267854442,6.09556884950247,regime_momentum_breakout_entry
FILL-000014,RISK-ORD-000004,BTC/USDT,sell,2024-01-13T00:00:00Z,0.2596665693772192,43029.51733571428,11.173327148522509,5.58945830341296,stop_loss
FILL-000015,BTC_USDT-ORD-000011,BTC/USDT,buy,2024-02-28T00:00:00Z,0.30551631793706446,54499.43609999999,16.650467046918326,8.32107298696568,regime_momentum_breakout_entry
FILL-000016,BTC_USDT-ORD-000012,BTC/USDT,sell,2024-03-21T00:00:00Z,0.30551631793706446,61900.83410000001,18.911714911465086,9.460587749607347,trailing_stop_close
FILL-000017,BTC_USDT-ORD-000013,BTC/USDT,buy,2024-05-17T00:00:00Z,0.19776087736000428,66243.9054,13.100452851657126,6.546952949353886,regime_momentum_breakout_entry
FILL-000018,BTC_USDT-ORD-000014,BTC/USDT,sell,2024-06-05T00:00:00Z,0.19776087736000428,68774.3956,13.600884813760018,6.803844329044531,rsi_failure_below_45
FILL-000019,BTC_USDT-ORD-000015,BTC/USDT,buy,2024-07-17T00:00:00Z,0.18745989743710278,64752.05984999999,12.13841449832214,6.0661741620800305,regime_momentum_breakout_entry
FILL-000020,BTC_USDT-ORD-000016,BTC/USDT,sell,2024-08-04T00:00:00Z,0.18745989743710278,61463.053100000005,11.521857630297204,5.763810720508856,momentum_failure_close_below_ema50
FILL-000021,BTC_USDT-ORD-000017,BTC/USDT,buy,2024-08-25T00:00:00Z,0.1898331604450027,64073.0205,12.163183980772446,6.078552714029209,regime_momentum_breakout_entry
FILL-000022,RISK-ORD-000005,BTC/USDT,sell,2024-08-28T00:00:00Z,0.1898331604450027,58626.11513571429,11.129180720825252,5.567374047436344,stop_loss
FILL-000023,BTC_USDT-ORD-000018,BTC/USDT,buy,2024-09-20T00:00:00Z,0.21676857647645048,61785.77745,13.393215024327276,6.693260881722777,regime_momentum_breakout_entry
FILL-000024,BTC_USDT-ORD-000019,BTC/USDT,sell,2024-10-03T00:00:00Z,0.21676857647645048,60784.1927,13.176102923849253,6.591347135492373,momentum_failure_close_below_ema50
FILL-000025,BTC_USDT-ORD-000020,BTC/USDT,buy,2024-10-30T00:00:00Z,0.26464097712338513,69996.48075,18.523937060878218,9.257339860508855,regime_momentum_breakout_entry
FILL-000026,BTC_USDT-ORD-000021,BTC/USDT,sell,2024-11-29T00:00:00Z,0.26464097712338513,95806.37285000001,25.35429212567136,12.683487806739048,time_stop_30_bars
FILL-000027,BTC_USDT-ORD-000022,BTC/USDT,buy,2024-12-17T00:00:00Z,0.11767346813520042,104521.33455,12.299387930618048,6.146620654981533,regime_momentum_breakout_entry
FILL-000028,RISK-ORD-000006,BTC/USDT,sell,2024-12-21T00:00:00Z,0.11767346813520042,95267.77085714287,11.210488998269577,5.608048523396486,stop_loss
