portfolio_id,universe_id,pf1_break_even_cost_multiplier,method
MOMENTUM_BREAKOUT,C2,8.368930014637082,BASE_ROUTED_QUANTITIES_AND_FILLS_FIXED_COST_SCALED_UNTIL_PF_1
MOMENTUM_BREAKOUT,D2,8.783188403202278,BASE_ROUTED_QUANTITIES_AND_FILLS_FIXED_COST_SCALED_UNTIL_PF_1
MOMENTUM_BREAKOUT,E2,8.368930014637082,BASE_ROUTED_QUANTITIES_AND_FILLS_FIXED_COST_SCALED_UNTIL_PF_1
VOLATILITY_EXPANSION,C2,7.549746381313439,BASE_ROUTED_QUANTITIES_AND_FILLS_FIXED_COST_SCALED_UNTIL_PF_1
VOLATILITY_EXPANSION,D2,8.553599870683529,BASE_ROUTED_QUANTITIES_AND_FILLS_FIXED_COST_SCALED_UNTIL_PF_1
VOLATILITY_EXPANSION,E2,7.204284372355013,BASE_ROUTED_QUANTITIES_AND_FILLS_FIXED_COST_SCALED_UNTIL_PF_1
RELATIVE_STRENGTH_ROTATION,C2,10.666221284178437,BASE_ROUTED_QUANTITIES_AND_FILLS_FIXED_COST_SCALED_UNTIL_PF_1
RELATIVE_STRENGTH_ROTATION,D2,9.871262977462662,BASE_ROUTED_QUANTITIES_AND_FILLS_FIXED_COST_SCALED_UNTIL_PF_1
RELATIVE_STRENGTH_ROTATION,E2,10.243682912518297,BASE_ROUTED_QUANTITIES_AND_FILLS_FIXED_COST_SCALED_UNTIL_PF_1
MOMENTUM_ACCELERATION,C2,5.499454089629335,BASE_ROUTED_QUANTITIES_AND_FILLS_FIXED_COST_SCALED_UNTIL_PF_1
MOMENTUM_ACCELERATION,D2,6.657384356776487,BASE_ROUTED_QUANTITIES_AND_FILLS_FIXED_COST_SCALED_UNTIL_PF_1
MOMENTUM_ACCELERATION,E2,5.499454089629335,BASE_ROUTED_QUANTITIES_AND_FILLS_FIXED_COST_SCALED_UNTIL_PF_1
UNION_ALL_RAW_QUALIFIED,C2,6.146334855851006,BASE_ROUTED_QUANTITIES_AND_FILLS_FIXED_COST_SCALED_UNTIL_PF_1
UNION_ALL_RAW_QUALIFIED,D2,8.547671020126398,BASE_ROUTED_QUANTITIES_AND_FILLS_FIXED_COST_SCALED_UNTIL_PF_1
UNION_ALL_RAW_QUALIFIED,E2,5.909994488944239,BASE_ROUTED_QUANTITIES_AND_FILLS_FIXED_COST_SCALED_UNTIL_PF_1
