peak_time,trough_time,recovery_time,drawdown,hours_to_trough,hours_to_recovery,recovered,architecture_id
2024-03-12T20:00:00+00:00,2024-12-31T18:00:00+00:00,,0.1130412238926507,7054,,False,COMPOSITE_ALPHA_V2
2020-08-02T04:00:00+00:00,2020-12-16T13:00:00+00:00,2020-12-17T13:00:00+00:00,0.10967642769762276,3273,24,True,COMPOSITE_ALPHA_V2
2019-08-06T10:00:00+00:00,2020-02-05T08:00:00+00:00,2020-02-11T18:00:00+00:00,0.08999251858364476,4390,154,True,COMPOSITE_ALPHA_V2
2021-10-21T11:00:00+00:00,2023-04-10T14:00:00+00:00,2023-07-14T01:00:00+00:00,0.0813904962960339,12867,2267,True,COMPOSITE_ALPHA_V2
2020-04-30T06:00:00+00:00,2020-05-27T08:00:00+00:00,2020-05-30T06:00:00+00:00,0.0657905525517335,650,70,True,COMPOSITE_ALPHA_V2
2020-06-02T00:00:00+00:00,2020-07-22T22:00:00+00:00,2020-07-24T21:00:00+00:00,0.05925406332419092,1222,47,True,COMPOSITE_ALPHA_V2
2021-09-06T15:00:00+00:00,2021-10-13T18:00:00+00:00,2021-10-21T10:00:00+00:00,0.05396266644517855,891,184,True,COMPOSITE_ALPHA_V2
2020-02-12T14:00:00+00:00,2020-02-23T04:00:00+00:00,2020-04-23T15:00:00+00:00,0.053304112088830014,254,1451,True,COMPOSITE_ALPHA_V2
2021-08-14T00:00:00+00:00,2021-08-31T11:00:00+00:00,2021-09-06T15:00:00+00:00,0.04642898634461079,419,148,True,COMPOSITE_ALPHA_V2
2023-12-19T02:00:00+00:00,2024-01-20T01:00:00+00:00,2024-02-11T08:00:00+00:00,0.044311996738951365,767,535,True,COMPOSITE_ALPHA_V2
