universe_id,gate_id,passed
C2,ALL_PREREGISTERED_DERISKING_ROUTE_GATES,False
C2,CROSSED_TO_LOCKED_TRADE_COUNT_GTE_10,True
C2,MEDIAN_POST_LOCK_NET_CONTRIBUTION_LT_0,True
C2,POST_LOCK_DAMAGE_FRACTION_OF_TOTAL_LOSS_GTE_0_50,False
C2,POST_LOCK_NET_CONTRIBUTION_SUM_LT_0,True
C2,TOTAL_2022_NET_PNL_LT_0,True
D2,ALL_PREREGISTERED_DERISKING_ROUTE_GATES,False
D2,CROSSED_TO_LOCKED_TRADE_COUNT_GTE_10,True
D2,MEDIAN_POST_LOCK_NET_CONTRIBUTION_LT_0,True
D2,POST_LOCK_DAMAGE_FRACTION_OF_TOTAL_LOSS_GTE_0_50,False
D2,POST_LOCK_NET_CONTRIBUTION_SUM_LT_0,True
D2,TOTAL_2022_NET_PNL_LT_0,True
E2,ALL_PREREGISTERED_DERISKING_ROUTE_GATES,False
E2,CROSSED_TO_LOCKED_TRADE_COUNT_GTE_10,True
E2,MEDIAN_POST_LOCK_NET_CONTRIBUTION_LT_0,True
E2,POST_LOCK_DAMAGE_FRACTION_OF_TOTAL_LOSS_GTE_0_50,False
E2,POST_LOCK_NET_CONTRIBUTION_SUM_LT_0,True
E2,TOTAL_2022_NET_PNL_LT_0,True
