family_id,window_id,start,end,days,family_return,equal_weight_return,capture_ratio,high_opportunity_window,strategic_bull_adequacy
MTF_TREND_BREAKOUT,1,2019-05-01T00:00:00+00:00,2019-09-20T00:00:00+00:00,143,-0.008324220345706457,0.6437975137033425,-0.012929873397339961,False,
MTF_TREND_BREAKOUT,2,2020-05-27T00:00:00+00:00,2021-05-15T00:00:00+00:00,354,0.22215316664974827,8.977084241529303,0.024746695104189316,True,False
MTF_TREND_BREAKOUT,3,2021-08-15T00:00:00+00:00,2021-09-21T00:00:00+00:00,38,-0.001434400633012145,0.33154791649728477,-0.004326375047583483,False,
MTF_TREND_BREAKOUT,4,2021-10-01T00:00:00+00:00,2021-12-04T00:00:00+00:00,65,0.03445980757585265,0.37052437252117865,0.09300280934659158,False,
MTF_TREND_BREAKOUT,5,2023-03-13T00:00:00+00:00,2023-06-14T00:00:00+00:00,94,-0.061688594798368857,-0.15141585105211164,,False,
MTF_TREND_BREAKOUT,6,2023-10-23T00:00:00+00:00,2024-06-02T00:00:00+00:00,224,0.1254082829679224,2.667291938689029,0.04701708168831359,True,False
MTF_TREND_BREAKOUT,7,2024-10-28T00:00:00+00:00,2025-01-01T00:00:00+00:00,66,-0.07804075960791979,0.37373514866458524,-0.20881300537766317,False,
MTF_PULLBACK_RECLAIM,1,2019-05-01T00:00:00+00:00,2019-09-20T00:00:00+00:00,143,-0.03711802374825102,0.6437975137033425,-0.057654810648049115,False,
MTF_PULLBACK_RECLAIM,2,2020-05-27T00:00:00+00:00,2021-05-15T00:00:00+00:00,354,0.3197297956465113,8.977084241529303,0.03561621870132337,True,False
MTF_PULLBACK_RECLAIM,3,2021-08-15T00:00:00+00:00,2021-09-21T00:00:00+00:00,38,-0.04244198073942851,0.33154791649728477,-0.12801160443961376,False,
MTF_PULLBACK_RECLAIM,4,2021-10-01T00:00:00+00:00,2021-12-04T00:00:00+00:00,65,0.05725131218539614,0.37052437252117865,0.15451429495943275,False,
MTF_PULLBACK_RECLAIM,5,2023-03-13T00:00:00+00:00,2023-06-14T00:00:00+00:00,94,-0.023642463564643057,-0.15141585105211164,,False,
MTF_PULLBACK_RECLAIM,6,2023-10-23T00:00:00+00:00,2024-06-02T00:00:00+00:00,224,-0.0072365578086915905,2.667291938689029,-0.002713073025012909,True,False
MTF_PULLBACK_RECLAIM,7,2024-10-28T00:00:00+00:00,2025-01-01T00:00:00+00:00,66,-0.011013231875265483,0.37373514866458524,-0.02946801207918897,False,
MTF_COMPRESSION_EXPANSION,1,2019-05-01T00:00:00+00:00,2019-09-20T00:00:00+00:00,143,-0.041453048480504684,0.6437975137033425,-0.06438833266387227,False,
MTF_COMPRESSION_EXPANSION,2,2020-05-27T00:00:00+00:00,2021-05-15T00:00:00+00:00,354,0.4187809565563645,8.977084241529303,0.04664999740327963,True,False
MTF_COMPRESSION_EXPANSION,3,2021-08-15T00:00:00+00:00,2021-09-21T00:00:00+00:00,38,0.014337665209169348,0.33154791649728477,0.0432446246703733,False,
MTF_COMPRESSION_EXPANSION,4,2021-10-01T00:00:00+00:00,2021-12-04T00:00:00+00:00,65,0.08699429580423979,0.37052437252117865,0.2347869728846712,False,
MTF_COMPRESSION_EXPANSION,5,2023-03-13T00:00:00+00:00,2023-06-14T00:00:00+00:00,94,-0.012459354639094977,-0.15141585105211164,,False,
MTF_COMPRESSION_EXPANSION,6,2023-10-23T00:00:00+00:00,2024-06-02T00:00:00+00:00,224,0.03223333520161287,2.667291938689029,0.012084667124010249,True,False
MTF_COMPRESSION_EXPANSION,7,2024-10-28T00:00:00+00:00,2025-01-01T00:00:00+00:00,66,-0.0926486212960731,0.37373514866458524,-0.24789913827244042,False,
MTF_RANGE_RECLAIM,1,2019-05-01T00:00:00+00:00,2019-09-20T00:00:00+00:00,143,-0.04283079411573543,0.6437975137033425,-0.06652836210776603,False,
MTF_RANGE_RECLAIM,2,2020-05-27T00:00:00+00:00,2021-05-15T00:00:00+00:00,354,0.02404870635777745,8.977084241529303,0.002678899485706575,True,False
MTF_RANGE_RECLAIM,3,2021-08-15T00:00:00+00:00,2021-09-21T00:00:00+00:00,38,-0.06526156224458957,0.33154791649728477,-0.19683900575838495,False,
MTF_RANGE_RECLAIM,4,2021-10-01T00:00:00+00:00,2021-12-04T00:00:00+00:00,65,0.08617681865563398,0.37052437252117865,0.2325807019636967,False,
MTF_RANGE_RECLAIM,5,2023-03-13T00:00:00+00:00,2023-06-14T00:00:00+00:00,94,-0.11618023129870969,-0.15141585105211164,,False,
MTF_RANGE_RECLAIM,6,2023-10-23T00:00:00+00:00,2024-06-02T00:00:00+00:00,224,-1.0169670224095517,2.667291938689029,-0.38127323359639065,True,False
MTF_RANGE_RECLAIM,7,2024-10-28T00:00:00+00:00,2025-01-01T00:00:00+00:00,66,0.6396362235010373,0.37373514866458524,1.7114692738602688,False,
