variant_id,period_section,start,end,return,trade_count,expectancy
RD12_BASELINE,EARLY,2020-01-21T00:00:00+00:00,2021-09-14T00:00:00+00:00,0.41115714434976103,15,2741.0476289984076
RD12_BASELINE,MIDDLE,2021-09-15T00:00:00+00:00,2023-05-09T00:00:00+00:00,0.05932421194398252,5,1674.3157103534072
RD12_BASELINE,LATE,2023-05-10T00:00:00+00:00,2024-12-31T00:00:00+00:00,0.06978062830665133,17,613.6068957926722
RD12_E01_NO_LONG_TERM_TREND,EARLY,2020-01-21T00:00:00+00:00,2021-09-14T00:00:00+00:00,0.41115714434976103,15,2741.0476289984076
RD12_E01_NO_LONG_TERM_TREND,MIDDLE,2021-09-15T00:00:00+00:00,2023-05-09T00:00:00+00:00,0.05932421194398252,5,1674.3157103534072
RD12_E01_NO_LONG_TERM_TREND,LATE,2023-05-10T00:00:00+00:00,2024-12-31T00:00:00+00:00,0.06978062830665133,17,613.6068957926722
RD12_E02_NO_MEDIUM_TERM_ALIGNMENT,EARLY,2020-01-21T00:00:00+00:00,2021-09-14T00:00:00+00:00,0.3948722980631769,18,2193.734989239872
RD12_E02_NO_MEDIUM_TERM_ALIGNMENT,MIDDLE,2021-09-15T00:00:00+00:00,2023-05-09T00:00:00+00:00,0.03754755161829548,7,748.2005658922508
RD12_E02_NO_MEDIUM_TERM_ALIGNMENT,LATE,2023-05-10T00:00:00+00:00,2024-12-31T00:00:00+00:00,0.2600819505991854,18,2091.125836112254
RD12_E03_NO_RSI_ENTRY_FILTER,EARLY,2020-01-21T00:00:00+00:00,2021-09-14T00:00:00+00:00,0.5587808920415951,21,2660.8613906742635
RD12_E03_NO_RSI_ENTRY_FILTER,MIDDLE,2021-09-15T00:00:00+00:00,2023-05-09T00:00:00+00:00,0.04834521596191976,6,1255.993314384411
RD12_E03_NO_RSI_ENTRY_FILTER,LATE,2023-05-10T00:00:00+00:00,2024-12-31T00:00:00+00:00,0.1209592443701486,21,941.2590427356723
RD12_E04_NO_VOLUME_CONFIRMATION,EARLY,2020-01-21T00:00:00+00:00,2021-09-14T00:00:00+00:00,0.5338185562894893,20,2669.0927814474453
RD12_E04_NO_VOLUME_CONFIRMATION,MIDDLE,2021-09-15T00:00:00+00:00,2023-05-09T00:00:00+00:00,0.05932421194398296,5,1819.851542338619
RD12_E04_NO_VOLUME_CONFIRMATION,LATE,2023-05-10T00:00:00+00:00,2024-12-31T00:00:00+00:00,0.06302414614491036,19,538.9596543667569
RD12_E05_NO_VOLATILITY_SANITY,EARLY,2020-01-21T00:00:00+00:00,2021-09-14T00:00:00+00:00,0.5405491187899665,19,2844.9953620524543
RD12_E05_NO_VOLATILITY_SANITY,MIDDLE,2021-09-15T00:00:00+00:00,2023-05-09T00:00:00+00:00,0.05932421194398274,5,1827.8372486642293
RD12_E05_NO_VOLATILITY_SANITY,LATE,2023-05-10T00:00:00+00:00,2024-12-31T00:00:00+00:00,0.06978062830665155,17,669.8698060536867
RD12_X01_NO_TRAILING_STOP,EARLY,2020-01-21T00:00:00+00:00,2021-09-14T00:00:00+00:00,0.41115714434976103,15,2741.0476289984076
RD12_X01_NO_TRAILING_STOP,MIDDLE,2021-09-15T00:00:00+00:00,2023-05-09T00:00:00+00:00,0.05932421194398252,5,1674.3157103534072
RD12_X01_NO_TRAILING_STOP,LATE,2023-05-10T00:00:00+00:00,2024-12-31T00:00:00+00:00,0.07556654709371036,17,664.484621493763
RD12_X02_NO_EMA50_EXIT,EARLY,2020-01-21T00:00:00+00:00,2021-09-14T00:00:00+00:00,0.41115714434976103,15,2741.0476289984076
RD12_X02_NO_EMA50_EXIT,MIDDLE,2021-09-15T00:00:00+00:00,2023-05-09T00:00:00+00:00,0.05932421194398252,5,1674.3157103534072
RD12_X02_NO_EMA50_EXIT,LATE,2023-05-10T00:00:00+00:00,2024-12-31T00:00:00+00:00,0.06963332125712318,17,612.3115703766879
RD12_X03_NO_RSI_EXIT,EARLY,2020-01-21T00:00:00+00:00,2021-09-14T00:00:00+00:00,0.3820551105970895,15,2547.0340706472634
RD12_X03_NO_RSI_EXIT,MIDDLE,2021-09-15T00:00:00+00:00,2023-05-09T00:00:00+00:00,0.05932421194398252,5,1639.7866059865198
RD12_X03_NO_RSI_EXIT,LATE,2023-05-10T00:00:00+00:00,2024-12-31T00:00:00+00:00,0.05036888216831348,17,433.77812901579796
RD12_X04_NO_TIME_STOP,EARLY,2020-01-21T00:00:00+00:00,2021-09-14T00:00:00+00:00,0.6288576793949874,14,4491.840567107051
RD12_X04_NO_TIME_STOP,MIDDLE,2021-09-15T00:00:00+00:00,2023-05-09T00:00:00+00:00,0.0352548064424727,5,1148.5012441881122
RD12_X04_NO_TIME_STOP,LATE,2023-05-10T00:00:00+00:00,2024-12-31T00:00:00+00:00,0.06652390340330117,16,701.113188832152
RD12_G01_BREAKOUT_CORE_ONLY,EARLY,2020-01-21T00:00:00+00:00,2021-09-14T00:00:00+00:00,0.5703281746253768,31,1839.7683052431507
RD12_G01_BREAKOUT_CORE_ONLY,MIDDLE,2021-09-15T00:00:00+00:00,2023-05-09T00:00:00+00:00,0.02535885677176508,28,142.22045451782725
RD12_G01_BREAKOUT_CORE_ONLY,LATE,2023-05-10T00:00:00+00:00,2024-12-31T00:00:00+00:00,0.2967236809364695,33,1447.786684086078
RD12_G02_INITIAL_STOP_AND_TIME_EXIT_ONLY,EARLY,2020-01-21T00:00:00+00:00,2021-09-14T00:00:00+00:00,0.3820551105970895,15,2547.0340706472634
RD12_G02_INITIAL_STOP_AND_TIME_EXIT_ONLY,MIDDLE,2021-09-15T00:00:00+00:00,2023-05-09T00:00:00+00:00,0.061640865159144465,5,1703.8214542964347
RD12_G02_INITIAL_STOP_AND_TIME_EXIT_ONLY,LATE,2023-05-10T00:00:00+00:00,2024-12-31T00:00:00+00:00,0.07970570718497072,17,687.9287920901472
