path,accepted_for_read,discovery_reason,suffix,size_bytes
data/research/rd01/dominance/raw/coinmetrics-community-market-cap-panel-2021-2024.json,True,SAFE_PRE_2025_CANDIDATE,.json,17665158
data/research/rd01/dominance/raw/defillama-stablecoins-2021-2024.json,True,SAFE_PRE_2025_CANDIDATE,.json,1206254
data/research/rd09/pilot/coinmetrics/asset-metrics-2022-03.json,False,NO_EXPLICIT_PRE_2025_BOUND_IN_FILENAME,.json,6103
data/research/rd09/pilot/coinmetrics/asset-metrics-2023-03.json,False,NO_EXPLICIT_PRE_2025_BOUND_IN_FILENAME,.json,6029
data/research/rd09/pilot/coinmetrics/asset-metrics-2024-03.json,False,NO_EXPLICIT_PRE_2025_BOUND_IN_FILENAME,.json,6034
data/research/rd09/pilot/coinmetrics/asset-metrics-btc-eth-ada-2022-03.json,False,NO_EXPLICIT_PRE_2025_BOUND_IN_FILENAME,.json,21202
data/research/rd09/pilot/coinmetrics/asset-metrics-btc-eth-ada-2023-03.json,False,NO_EXPLICIT_PRE_2025_BOUND_IN_FILENAME,.json,20719
data/research/rd09/pilot/coinmetrics/asset-metrics-btc-eth-ada-2024-03.json,False,NO_EXPLICIT_PRE_2025_BOUND_IN_FILENAME,.json,20709
data/research/rd09/pilot/coinmetrics/catalog-all-asset-metrics.json,False,NO_EXPLICIT_PRE_2025_BOUND_IN_FILENAME,.json,2359710
data/research/rd09/pilot/coinmetrics/catalog-all-v2-asset-metrics.json,False,NO_EXPLICIT_PRE_2025_BOUND_IN_FILENAME,.json,1035681
data/research/rd09/pilot/coinmetrics/catalog-v2-pit-asset-metrics.json,False,NO_EXPLICIT_PRE_2025_BOUND_IN_FILENAME,.json,250246
data/research/rd16pit_a1b/raw/coinmetrics-community-market-cap-panel-2018-2020.parquet,True,SAFE_PRE_2025_CANDIDATE,.parquet,1275297
