year,pit_status,trade_count,net_pnl,gross_profit,gross_loss,profit_factor,win_rate
2019,PIT_ELIGIBLE,15,-4509.474284492727,1283.8764633708838,5793.35074786361,0.2216120720542138,0.3333333333333333
2020,PIT_ELIGIBLE,119,46540.771772635744,86201.36432844514,39660.5925558094,2.173476460472564,0.4369747899159664
2021,FIXED_SELECTION_NOT_TOP6,12,-6524.935985898016,1346.9309825303699,7871.866968428386,0.1711069290083905,0.16666666666666666
2021,PIT_ELIGIBLE,112,34747.51343041322,74936.26396684302,40188.75053642981,1.8646079553758632,0.5357142857142857
2021,UNRESOLVED_MARKET_CAP_RANK,9,536.3873786896152,6191.549048601449,5655.161669911833,1.0948491678926622,0.2222222222222222
2022,FIXED_SELECTION_NOT_TOP6,2,-83.66920156186814,459.3921861752708,543.061387737139,0.8459304906384414,0.5
2022,PIT_ELIGIBLE,8,659.5046360714907,3203.592292539818,2544.0876564683276,1.2592303116579744,0.375
2022,UNRESOLVED_MARKET_CAP_RANK,7,-963.6131551436868,3905.9842413582537,4869.597396501941,0.8021164632961453,0.14285714285714285
2023,FIXED_SELECTION_NOT_TOP6,9,19617.487939388353,22864.581061859728,3247.093122471374,7.041553845076489,0.2222222222222222
2023,PIT_ELIGIBLE,70,6471.099249757655,25430.46786291289,18959.36861315523,1.3413140691440322,0.42857142857142855
2023,UNRESOLVED_MARKET_CAP_RANK,25,10039.503814997977,20026.474615296258,9986.970800298284,2.005260155031005,0.48
2024,FIXED_SELECTION_NOT_TOP6,7,-2919.6477043054583,1401.476880078476,4321.124584383934,0.3243315143338515,0.14285714285714285
2024,PIT_ELIGIBLE,103,-9123.830276707713,29111.92326506882,38235.75354177653,0.7613796138020668,0.33980582524271846
2024,UNRESOLVED_MARKET_CAP_RANK,69,13668.765526380872,45629.04610493244,31960.280578551552,1.427679772484662,0.42028985507246375
