scenario,block_length_weeks,repetitions,p05_total_pnl,median_total_pnl,p95_total_pnl,descriptive_positive_fraction,role
OBSERVED_FIXED6,4,2000,29122.766787980665,106427.58854163406,197104.25466075502,0.9925,DESCRIPTIVE_ONLY_NOT_A_P_VALUE
OBSERVED_FIXED6,8,2000,27001.776422669736,106643.58278137541,197002.3972243827,0.991,DESCRIPTIVE_ONLY_NOT_A_P_VALUE
OBSERVED_FIXED6,13,2000,25453.543133339674,107634.65099108595,206633.79500006934,0.9865,DESCRIPTIVE_ONLY_NOT_A_P_VALUE
CONFIRMED_PIT_ONLY,4,2000,14862.389961869556,72165.65580219952,142214.80349077663,0.986,DESCRIPTIVE_ONLY_NOT_A_P_VALUE
CONFIRMED_PIT_ONLY,8,2000,13034.888783287846,76047.9915038572,144357.06568873752,0.979,DESCRIPTIVE_ONLY_NOT_A_P_VALUE
CONFIRMED_PIT_ONLY,13,2000,7628.677989804666,71232.00344297246,147360.45709297492,0.968,DESCRIPTIVE_ONLY_NOT_A_P_VALUE
REMOVE_POSITIVE_NON_PIT,4,2000,9318.011357653571,80525.17691867477,157522.69332595126,0.9675,DESCRIPTIVE_ONLY_NOT_A_P_VALUE
REMOVE_POSITIVE_NON_PIT,8,2000,10382.07095568055,81421.61902644436,160416.98829437958,0.9715,DESCRIPTIVE_ONLY_NOT_A_P_VALUE
REMOVE_POSITIVE_NON_PIT,13,2000,3899.4337447341104,78790.84934184552,162646.9151942817,0.9565,DESCRIPTIVE_ONLY_NOT_A_P_VALUE
UNRESOLVED_ZERO_EDGE,4,2000,16491.93625863364,82670.88925909609,161772.78753195776,0.9815,DESCRIPTIVE_ONLY_NOT_A_P_VALUE
UNRESOLVED_ZERO_EDGE,8,2000,14010.244507111584,81030.22262499313,164104.6325661983,0.9805,DESCRIPTIVE_ONLY_NOT_A_P_VALUE
UNRESOLVED_ZERO_EDGE,13,2000,11054.464319899616,83881.07614157224,172448.42809884856,0.9685,DESCRIPTIVE_ONLY_NOT_A_P_VALUE
UNRESOLVED_POSITIVE_HAIRCUT_50,4,2000,-2295.7750780655174,68372.70738059815,154564.8626827664,0.9435,DESCRIPTIVE_ONLY_NOT_A_P_VALUE
UNRESOLVED_POSITIVE_HAIRCUT_50,8,2000,-6754.692613308928,68375.82649430093,155722.1304234858,0.9325,DESCRIPTIVE_ONLY_NOT_A_P_VALUE
UNRESOLVED_POSITIVE_HAIRCUT_50,13,2000,-13160.552176823294,70543.18988640883,159528.63965724036,0.92,DESCRIPTIVE_ONLY_NOT_A_P_VALUE
STRICT_REMOVE_ALL_UNCERTAIN_POSITIVE,4,2000,-60777.696837200325,6298.715553506901,81372.02204270584,0.5475,DESCRIPTIVE_ONLY_NOT_A_P_VALUE
STRICT_REMOVE_ALL_UNCERTAIN_POSITIVE,8,2000,-64385.94564181897,5057.232563900601,87899.54154313702,0.543,DESCRIPTIVE_ONLY_NOT_A_P_VALUE
STRICT_REMOVE_ALL_UNCERTAIN_POSITIVE,13,2000,-74967.90019396695,5377.32166483494,94844.97666484391,0.5425,DESCRIPTIVE_ONLY_NOT_A_P_VALUE
