scope,top_n,available_positive_trades,removed_positive_pnl,remaining_net_pnl,remaining_return_on_initial,remaining_profit_factor
ALL_TRADES,1,235,22785.108141264605,85370.75499896087,0.8537075499896086,1.399232737932183
ALL_TRADES,3,235,52096.82425557897,56059.0388846465,0.560590388846465,1.2621577328212288
ALL_TRADES,5,235,71366.4789498387,36789.38419038677,0.3678938419038677,1.172044004733774
PIT_ELIGIBLE,1,185,16742.9924034956,91412.87073672985,0.9141287073672985,1.4274884375440937
PIT_ELIGIBLE,3,185,39620.509726937125,68535.35341328834,0.6853535341328834,1.3205026919191467
PIT_ELIGIBLE,5,185,56445.23726728478,51710.62587294068,0.5171062587294069,1.2418225626292305
NON_PIT,1,6,22785.108141264605,85370.75499896087,0.8537075499896086,1.399232737932183
NON_PIT,3,6,24861.242052123114,83294.62108810236,0.8329462108810236,1.3895237851935553
NON_PIT,5,6,25992.908190048725,82162.95495017676,0.8216295495017676,1.384231596191892
UNRESOLVED,1,44,8819.47809999849,99336.38504022697,0.9933638504022697,1.4645424182599545
UNRESOLVED,3,44,25445.782458597358,82710.08068162811,0.8271008068162811,1.3867902066172437
UNRESOLVED,5,44,37523.658324318945,70632.20481590653,0.7063220481590653,1.3303085291348815
