fill_id,order_id,symbol,side,timestamp,quantity,price,fee,slippage_cost,reason
FILL-000001,ADA_USDT-ORD-000001,ADA/USDT,buy,2023-02-17T00:00:00Z,22985.598389747218,0.419499645,9.642450364611529,4.818815774418555,regime_momentum_breakout_entry
FILL-000002,RISK-ORD-000001,ADA/USDT,sell,2023-02-25T00:00:00Z,22985.598389747218,0.37580614578571436,8.638129139429225,4.321225182305765,stop_loss
FILL-000003,ADA_USDT-ORD-000002,ADA/USDT,buy,2023-03-23T00:00:00Z,19644.456035791467,0.36982682100000003,7.265046725991021,3.6307080089910153,regime_momentum_breakout_entry
FILL-000004,ADA_USDT-ORD-000003,ADA/USDT,sell,2023-03-29T00:00:00Z,19644.456035791467,0.345335246,6.783923057656231,3.3936583580071185,momentum_failure_close_below_ema50
FILL-000005,ADA_USDT-ORD-000004,ADA/USDT,buy,2023-04-02T00:00:00Z,19686.230741879495,0.3989423715,7.85367157806161,3.924873352354628,regime_momentum_breakout_entry
FILL-000006,ADA_USDT-ORD-000005,ADA/USDT,sell,2023-04-22T00:00:00Z,19686.230741879495,0.40055762100000003,7.885469752424317,3.944707229827072,trailing_stop_close
FILL-000007,ADA_USDT-ORD-000006,ADA/USDT,buy,2023-05-30T00:00:00Z,43169.87047771404,0.383075442,16.537317214333058,8.264526343994532,regime_momentum_breakout_entry
FILL-000008,ADA_USDT-ORD-000007,ADA/USDT,sell,2023-06-02T00:00:00Z,43169.87047771404,0.374224794,16.15523588652922,8.081658772650934,momentum_failure_close_below_ema50
FILL-000009,ADA_USDT-ORD-000008,ADA/USDT,buy,2024-02-11T00:00:00Z,20737.219927382303,0.541142436,11.221789707371403,5.6080908082815615,regime_momentum_breakout_entry
FILL-000010,ADA_USDT-ORD-000009,ADA/USDT,sell,2024-03-12T00:00:00Z,20737.219927382303,0.7162187115,14.852384936481878,7.429907421951914,time_stop_30_bars
FILL-000011,ADA_USDT-ORD-000010,ADA/USDT,buy,2024-11-09T00:00:00Z,23804.751389201207,0.40670324999999996,9.681469755430145,4.838315719855145,regime_momentum_breakout_entry
FILL-000012,ADA_USDT-ORD-000011,ADA/USDT,sell,2024-12-09T00:00:00Z,23804.751389201207,1.2095949,28.794105876145693,14.404255065605648,time_stop_30_bars
