path,exists,bytes,sha256
src/spotbot/research/rd16c_common.py,True,8534,792ca67680acdb49ffba9e7ac4019cf7841ddadf483ba1bef3048b673b4f5cab
src/spotbot/research/rd16c_features.py,True,8362,0a6d18a863bea1120c1941ce831ff78f587ad46cd22e6c472792c9d446600839
src/spotbot/research/rd16c_families.py,True,6062,23a91462594cfcb5cb1f532b7bfd725335ee32635924e7a971ef9702d4377c82
src/spotbot/research/rd16c_smoke.py,True,28882,e4bd2577fce2953767202bb61ffc375abb6f129947884ba1ae4b3a10da399318
src/spotbot/research/rd16e_components.py,True,13320,e2e066d428cfa35914470d6f4022056963c8041651f450d16ec9d742ea898744
src/spotbot/research/rd16h_expansion.py,True,24593,c334a343b0bc1fc640164240a69274c278f949e7f9bbb6c63c7fd77a28001355
src/spotbot/research/rd16i_architecture.py,True,15071,5b21174fb222bf31e2206005a3c6ecab1930338dcabea388134293f8ed43e6ec
src/spotbot/research/rd16k_remediation.py,True,23815,852b55e259533f1369641c2530f19a4dd329badf6ba9574a90a5b31dcdcc43d5
src/spotbot/research/rd16l_architecture.py,True,13247,c718859341226a5e73a57bd2aaaae2c0458ce4fbcd8090978457a80e53561990
src/spotbot/research/rd18_p3x_a2_generator.py,True,25529,897c769983313f62d0e35ee92df703006e005bdd644fae81accbfaba7fd0fd89
scripts/research/run_rd18_p3x_a2.py,True,28040,f408aea3f04de8408d285d8dcd7a745b5aa917007222f895b63704ee762ddeed
scripts/research/validate_rd18_p3x_a2.py,True,22448,2670f2591e38cb883a23cb374c5bd2f041a25b8c6767e42f1a5ecbfbef8e51e8
src/spotbot/research/rd18_p3x_a3b_audit.py,True,41923,59af6a2473d67a3fa42ca28e9dafb64eac2b155bf16cec5dfbc660a61ffc6c87
scripts/research/run_rd18_p3x_a3b.py,True,19378,31803455a1eda05ef3269866ac383d88c548d5221e008298f57995ef57a23f0d
scripts/research/validate_rd18_p3x_a3b.py,True,14265,dc6820e2a86d3f067d15176173fd5719c9a03d83fc6a94aacfcb1e902e122ce7
data/research/rd18_p3x_a3b/rd18-p3x-a3b-control-and-completed-bar-audit-protocol-v1.json,True,4215,b22ddd3c3f6c992613a80732a85072865df0e832c6d89dcace1b7decf1253097
data/research/rd18_p3x_a3b/rd18-p3x-a3b-loao-capacity-remediation-v1.json,True,1986,3ed438d29c4a4f36b62eb5f84a09cf1a9afb925d6dc440f978f7db52c389861f
