period_id,universe_id,market_context,decision_row_count,right_censored_decision_row_count,right_censored_unique_position_count,force_close_used,censor_imputation_used
ROBUSTNESS_2022,C2,SUPPORTIVE,108,0,0,False,False
ROBUSTNESS_2022,C2,MIXED,14,0,0,False,False
ROBUSTNESS_2022,C2,STRESSED,52,0,0,False,False
ROBUSTNESS_2022,C2,UNAVAILABLE,0,0,0,False,False
ROBUSTNESS_2022,D2,SUPPORTIVE,108,0,0,False,False
ROBUSTNESS_2022,D2,MIXED,14,0,0,False,False
ROBUSTNESS_2022,D2,STRESSED,52,0,0,False,False
ROBUSTNESS_2022,D2,UNAVAILABLE,0,0,0,False,False
ROBUSTNESS_2022,E2,SUPPORTIVE,108,0,0,False,False
ROBUSTNESS_2022,E2,MIXED,14,0,0,False,False
ROBUSTNESS_2022,E2,STRESSED,52,0,0,False,False
ROBUSTNESS_2022,E2,UNAVAILABLE,0,0,0,False,False
ROBUSTNESS_2023,C2,SUPPORTIVE,252,0,0,False,False
ROBUSTNESS_2023,C2,MIXED,126,0,0,False,False
ROBUSTNESS_2023,C2,STRESSED,110,0,0,False,False
ROBUSTNESS_2023,C2,UNAVAILABLE,0,0,0,False,False
ROBUSTNESS_2023,D2,SUPPORTIVE,258,0,0,False,False
ROBUSTNESS_2023,D2,MIXED,129,0,0,False,False
ROBUSTNESS_2023,D2,STRESSED,107,0,0,False,False
ROBUSTNESS_2023,D2,UNAVAILABLE,0,0,0,False,False
ROBUSTNESS_2023,E2,SUPPORTIVE,254,0,0,False,False
ROBUSTNESS_2023,E2,MIXED,129,0,0,False,False
ROBUSTNESS_2023,E2,STRESSED,109,0,0,False,False
ROBUSTNESS_2023,E2,UNAVAILABLE,0,0,0,False,False
