fill_id,order_id,symbol,side,timestamp,quantity,price,fee,slippage_cost,reason
FILL-000001,BTC_USDT-ORD-000001,BTC/USDT,buy,2023-02-17T00:00:00Z,0.6568054151842504,24339.763799999997,15.986488668145586,7.989249709218185,regime_momentum_breakout_entry
FILL-000002,RISK-ORD-000001,BTC/USDT,sell,2023-02-26T00:00:00Z,0.6568054151842504,22805.834235714286,14.978995423811513,7.493244334072792,stop_loss
FILL-000003,BTC_USDT-ORD-000002,BTC/USDT,buy,2023-03-16T00:00:00Z,0.4317460260157132,24688.838249999997,10.659307801382234,5.326990405488373,regime_momentum_breakout_entry
FILL-000004,BTC_USDT-ORD-000003,BTC/USDT,sell,2023-04-23T00:00:00Z,0.4317460260157132,27246.9697,11.76377088894555,5.884827858401975,trailing_stop_close
FILL-000005,BTC_USDT-ORD-000004,BTC/USDT,buy,2023-06-22T00:00:00Z,0.5549534156615487,28319.45265,15.715976977782995,7.854061458162417,regime_momentum_breakout_entry
FILL-000006,BTC_USDT-ORD-000005,BTC/USDT,sell,2023-07-19T00:00:00Z,0.5549534156615487,30126.1294,16.718598411191802,8.363480946068936,rsi_failure_below_45
FILL-000007,BTC_USDT-ORD-000006,BTC/USDT,buy,2023-12-03T00:00:00Z,0.46344539311766253,38700.140400000004,17.935401781386737,8.963219281052842,regime_momentum_breakout_entry
FILL-000008,BTC_USDT-ORD-000007,BTC/USDT,sell,2023-12-21T00:00:00Z,0.46344539311766253,42247.66560000001,19.579485992295552,9.794640316305928,rsi_failure_below_45
FILL-000009,BTC_USDT-ORD-000008,BTC/USDT,buy,2024-01-04T00:00:00Z,0.3595035745255773,44967.6726,16.16603903779586,8.078980028883487,regime_momentum_breakout_entry
FILL-000010,RISK-ORD-000002,BTC/USDT,sell,2024-01-04T00:00:00Z,0.3595035745255773,42092.11484285714,15.13226574534825,7.569917831589919,stop_loss
FILL-000011,BTC_USDT-ORD-000009,BTC/USDT,buy,2024-01-10T00:00:00Z,0.2589617601125957,46972.67459999999,12.164126491612215,6.079023733939138,regime_momentum_breakout_entry
FILL-000012,RISK-ORD-000003,BTC/USDT,sell,2024-01-13T00:00:00Z,0.2589617601125957,43029.51733571428,11.14299954605202,5.574286916484251,stop_loss
FILL-000013,BTC_USDT-ORD-000010,BTC/USDT,buy,2024-02-28T00:00:00Z,0.30468705935405876,54499.43609999999,16.60527292176343,8.29848721727308,regime_momentum_breakout_entry
FILL-000014,BTC_USDT-ORD-000011,BTC/USDT,sell,2024-03-21T00:00:00Z,0.30468705935405876,61900.83410000001,18.860383113492446,9.434909011251849,trailing_stop_close
FILL-000015,BTC_USDT-ORD-000012,BTC/USDT,buy,2024-05-17T00:00:00Z,0.19722409783202074,66243.9054,13.064894479384728,6.52918264836818,regime_momentum_breakout_entry
FILL-000016,BTC_USDT-ORD-000013,BTC/USDT,sell,2024-06-05T00:00:00Z,0.19722409783202074,68774.3956,13.5639681261525,6.785376751451976,rsi_failure_below_45
FILL-000017,BTC_USDT-ORD-000014,BTC/USDT,buy,2024-07-17T00:00:00Z,0.18695107771196096,64752.05984999999,12.105467373026896,6.0497088320974,regime_momentum_breakout_entry
FILL-000018,BTC_USDT-ORD-000015,BTC/USDT,sell,2024-08-04T00:00:00Z,0.18695107771196096,61463.053100000005,11.490584016512482,5.748166091301892,momentum_failure_close_below_ema50
FILL-000019,BTC_USDT-ORD-000016,BTC/USDT,buy,2024-08-25T00:00:00Z,0.18931789900593757,64073.0205,12.130169624024367,6.062053785119624,regime_momentum_breakout_entry
FILL-000020,RISK-ORD-000004,BTC/USDT,sell,2024-08-28T00:00:00Z,0.18931789900593757,58626.11513571429,11.098972944373624,5.552262603488556,stop_loss
FILL-000021,BTC_USDT-ORD-000017,BTC/USDT,buy,2024-09-20T00:00:00Z,0.2161802046219361,61785.77745,13.356862011866406,6.675093459203602,regime_momentum_breakout_entry
FILL-000022,BTC_USDT-ORD-000018,BTC/USDT,sell,2024-10-03T00:00:00Z,0.2161802046219361,60784.1927,13.140339215665195,6.573456336000597,momentum_failure_close_below_ema50
FILL-000023,BTC_USDT-ORD-000019,BTC/USDT,buy,2024-10-30T00:00:00Z,0.2639226658947856,69996.48075,18.473657802793042,9.232212794999022,regime_momentum_breakout_entry
FILL-000024,BTC_USDT-ORD-000020,BTC/USDT,sell,2024-12-24T00:00:00Z,0.2639226658947856,95138.6069,25.109234762564043,12.560897830197119,rsi_failure_below_45
