trade_row_id,symbol,entry_time,rebalance_time,market_cap_rank,tradable_at_entry,fixed6_pit_status,fixed10_pit_status,net_pnl
1,BTC,2021-01-01T02:00:00+00:00,2020-12-28T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-826.1347311308127
2,BTC,2021-01-02T07:00:00+00:00,2020-12-28T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,576.6118582076851
3,ETH,2021-01-02T07:00:00+00:00,2020-12-28T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-846.6497473511338
4,ETH,2021-01-03T07:00:00+00:00,2020-12-28T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,16742.9924034956
5,ETH,2021-01-09T21:00:00+00:00,2021-01-04T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,143.61689866902202
6,ETH,2021-01-16T09:00:00+00:00,2021-01-11T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,147.97517448008446
7,BTC,2021-01-17T22:00:00+00:00,2021-01-11T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-802.8753427737338
8,ETH,2021-01-19T00:00:00+00:00,2021-01-18T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,687.398748687238
9,BTC,2021-01-21T00:00:00+00:00,2021-01-18T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-804.2720886360191
10,ETH,2021-01-24T04:00:00+00:00,2021-01-18T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,135.0994198293125
11,BTC,2021-01-24T05:00:00+00:00,2021-01-18T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-811.680464970766
12,ETH,2021-01-24T18:00:00+00:00,2021-01-18T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-802.9246898697647
13,ETH,2021-02-01T22:00:00+00:00,2021-02-01T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,10308.793612622763
14,BTC,2021-02-02T10:00:00+00:00,2021-02-01T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-823.9649047235324
15,BTC,2021-02-05T13:00:00+00:00,2021-02-01T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,673.5444759212423
16,BTC,2021-02-08T13:00:00+00:00,2021-02-08T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-806.5172486223041
17,ETH,2021-02-08T13:00:00+00:00,2021-02-08T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,130.08410388394464
18,ETH,2021-02-09T09:00:00+00:00,2021-02-08T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-803.2981741004138
19,ETH,2021-02-12T17:00:00+00:00,2021-02-08T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-824.1800322473189
20,BTC,2021-02-14T01:00:00+00:00,2021-02-08T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,657.3745669982534
21,ETH,2021-02-14T01:00:00+00:00,2021-02-08T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-829.2655136905514
22,BTC,2021-02-16T04:00:00+00:00,2021-02-15T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-822.0797379128569
23,BTC,2021-02-17T08:00:00+00:00,2021-02-15T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,3407.4053847586597
24,ETH,2021-02-17T22:00:00+00:00,2021-02-15T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,666.6813334690868
25,ETH,2021-02-19T17:00:00+00:00,2021-02-15T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,649.9158097091181
26,BTC,2021-02-21T19:00:00+00:00,2021-02-15T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-836.0807937756393
27,BTC,2021-03-01T01:00:00+00:00,2021-03-01T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,699.5189913133602
28,BTC,2021-03-03T05:00:00+00:00,2021-03-01T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,672.0579874968244
29,BTC,2021-03-05T14:00:00+00:00,2021-03-01T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,4192.638367385454
30,ETH,2021-03-06T18:00:00+00:00,2021-03-01T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,684.1166409313779
31,ETH,2021-03-08T00:00:00+00:00,2021-03-08T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-816.059372658576
