symbol,tradable_from,tradable_until,membership_start_resolved,membership_end_resolved,tradability_resolved,evidence_source,first_observed_trade,last_observed_trade
BTC,2021-01-01T02:00:00+00:00,2025-01-01T00:00:00+00:00,True,True,True,TRADE_LEDGER_BOUND_ONLY,2021-01-01T02:00:00+00:00,2024-12-30T19:00:00+00:00
ETH,2021-01-02T07:00:00+00:00,2025-01-01T00:00:00+00:00,True,True,True,TRADE_LEDGER_BOUND_ONLY,2021-01-02T07:00:00+00:00,2024-12-31T14:00:00+00:00
SOL,2023-01-29T17:00:00+00:00,2025-01-01T00:00:00+00:00,True,True,True,TRADE_LEDGER_BOUND_ONLY,2023-01-29T17:00:00+00:00,2024-12-16T00:00:00+00:00
LINK,2021-05-03T18:00:00+00:00,2025-01-01T00:00:00+00:00,True,True,True,TRADE_LEDGER_BOUND_ONLY,2021-05-03T18:00:00+00:00,2024-12-16T10:00:00+00:00
AVAX,2021-10-19T04:00:00+00:00,2025-01-01T00:00:00+00:00,True,True,True,TRADE_LEDGER_BOUND_ONLY,2021-10-19T04:00:00+00:00,2024-12-17T10:00:00+00:00
NEAR,2022-04-26T01:00:00+00:00,2025-01-01T00:00:00+00:00,True,True,True,TRADE_LEDGER_BOUND_ONLY,2022-04-26T01:00:00+00:00,2024-12-17T10:00:00+00:00
XRP,,,False,False,False,TRADE_LEDGER_BOUND_ONLY,,
ADA,,,False,False,False,TRADE_LEDGER_BOUND_ONLY,,
LTC,,,False,False,False,TRADE_LEDGER_BOUND_ONLY,,
ATOM,,,False,False,False,TRADE_LEDGER_BOUND_ONLY,,
