asset,canonical_symbol,day,source_timestamp,available_at,market_cap_usd,rebalance_time,market_cap_rank,top6_member,top10_member,fixed6_symbol,fixed10_symbol,pit_selected
btc,BTC,2022-01-02 00:00:00+00:00,2022-01-02 00:00:00+00:00,2022-01-03 00:00:00+00:00,895826639879.7356,2022-01-03 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2022-01-02 00:00:00+00:00,2022-01-02 00:00:00+00:00,2022-01-03 00:00:00+00:00,452429174354.97003,2022-01-03 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2022-01-02 00:00:00+00:00,2022-01-02 00:00:00+00:00,2022-01-03 00:00:00+00:00,85949716924.47646,2022-01-03 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2022-01-02 00:00:00+00:00,2022-01-02 00:00:00+00:00,2022-01-03 00:00:00+00:00,45345872744.50135,2022-01-03 00:00:00+00:00,5,True,True,False,True,True
link,LINK,2022-01-02 00:00:00+00:00,2022-01-02 00:00:00+00:00,2022-01-03 00:00:00+00:00,21811073084.4362,2022-01-03 00:00:00+00:00,9,False,True,True,True,True
ltc,LTC,2022-01-02 00:00:00+00:00,2022-01-02 00:00:00+00:00,2022-01-03 00:00:00+00:00,10497001735.865566,2022-01-03 00:00:00+00:00,14,False,False,False,True,False
btc,BTC,2022-01-09 00:00:00+00:00,2022-01-09 00:00:00+00:00,2022-01-10 00:00:00+00:00,792682352625.3268,2022-01-10 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2022-01-09 00:00:00+00:00,2022-01-09 00:00:00+00:00,2022-01-10 00:00:00+00:00,372503346874.9416,2022-01-10 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2022-01-09 00:00:00+00:00,2022-01-09 00:00:00+00:00,2022-01-10 00:00:00+00:00,75378378435.07605,2022-01-10 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2022-01-09 00:00:00+00:00,2022-01-09 00:00:00+00:00,2022-01-10 00:00:00+00:00,38596365673.10361,2022-01-10 00:00:00+00:00,5,True,True,False,True,True
link,LINK,2022-01-09 00:00:00+00:00,2022-01-09 00:00:00+00:00,2022-01-10 00:00:00+00:00,27582873595.8018,2022-01-10 00:00:00+00:00,7,False,True,True,True,True
ltc,LTC,2022-01-09 00:00:00+00:00,2022-01-09 00:00:00+00:00,2022-01-10 00:00:00+00:00,9090792283.746635,2022-01-10 00:00:00+00:00,14,False,False,False,True,False
btc,BTC,2022-01-16 00:00:00+00:00,2022-01-16 00:00:00+00:00,2022-01-17 00:00:00+00:00,817252077983.4712,2022-01-17 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2022-01-16 00:00:00+00:00,2022-01-16 00:00:00+00:00,2022-01-17 00:00:00+00:00,396274948183.3029,2022-01-17 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2022-01-16 00:00:00+00:00,2022-01-16 00:00:00+00:00,2022-01-17 00:00:00+00:00,77962462335.05908,2022-01-17 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2022-01-16 00:00:00+00:00,2022-01-16 00:00:00+00:00,2022-01-17 00:00:00+00:00,46583066324.297455,2022-01-17 00:00:00+00:00,4,True,True,False,True,True
link,LINK,2022-01-16 00:00:00+00:00,2022-01-16 00:00:00+00:00,2022-01-17 00:00:00+00:00,25624725926.0135,2022-01-17 00:00:00+00:00,8,False,True,True,True,True
ltc,LTC,2022-01-16 00:00:00+00:00,2022-01-16 00:00:00+00:00,2022-01-17 00:00:00+00:00,10181625314.18731,2022-01-17 00:00:00+00:00,14,False,False,False,True,False
btc,BTC,2022-01-23 00:00:00+00:00,2022-01-23 00:00:00+00:00,2022-01-24 00:00:00+00:00,686903645043.7297,2022-01-24 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2022-01-23 00:00:00+00:00,2022-01-23 00:00:00+00:00,2022-01-24 00:00:00+00:00,299160671633.6106,2022-01-24 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2022-01-23 00:00:00+00:00,2022-01-23 00:00:00+00:00,2022-01-24 00:00:00+00:00,62849188182.75203,2022-01-24 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2022-01-23 00:00:00+00:00,2022-01-23 00:00:00+00:00,2022-01-24 00:00:00+00:00,36981147739.35025,2022-01-24 00:00:00+00:00,5,True,True,False,True,True
link,LINK,2022-01-23 00:00:00+00:00,2022-01-23 00:00:00+00:00,2022-01-24 00:00:00+00:00,16512174455.8241,2022-01-24 00:00:00+00:00,9,False,True,True,True,True
ltc,LTC,2022-01-23 00:00:00+00:00,2022-01-23 00:00:00+00:00,2022-01-24 00:00:00+00:00,7776114873.720747,2022-01-24 00:00:00+00:00,14,False,False,False,True,False
btc,BTC,2022-01-30 00:00:00+00:00,2022-01-30 00:00:00+00:00,2022-01-31 00:00:00+00:00,719574502508.9705,2022-01-31 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2022-01-30 00:00:00+00:00,2022-01-30 00:00:00+00:00,2022-01-31 00:00:00+00:00,308311140628.4357,2022-01-31 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2022-01-30 00:00:00+00:00,2022-01-30 00:00:00+00:00,2022-01-31 00:00:00+00:00,60397254032.7869,2022-01-31 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2022-01-30 00:00:00+00:00,2022-01-30 00:00:00+00:00,2022-01-31 00:00:00+00:00,34302056990.87252,2022-01-31 00:00:00+00:00,5,True,True,False,True,True
link,LINK,2022-01-30 00:00:00+00:00,2022-01-30 00:00:00+00:00,2022-01-31 00:00:00+00:00,17789485359.1029,2022-01-31 00:00:00+00:00,9,False,True,True,True,True
