variant_id,passed_all_hard_gates,failure_count,failures_json,worst_universe_2x_monthly_geometric_return,worst_universe_2x_profit_factor,worst_universe_2x_maximum_drawdown,maximum_turnover_across_combined_runs,top_5_trade_share_of_positive_pnl
RD19_P2_V01,False,15,"[""C2_2X_MONTHLY_GTE_0_02"", ""C2_2X_NET_RETURN_GT_0"", ""C2_2X_PF_GTE_1_05"", ""C2_2X_POSITIVE_YEARS_GTE_3"", ""C2_2X_TRADES_GTE_75"", ""D2_2X_MONTHLY_GTE_0_02"", ""D2_2X_NET_RETURN_GT_0"", ""D2_2X_PF_GTE_1_05"", ""D2_2X_POSITIVE_YEARS_GTE_3"", ""D2_2X_TRADES_GTE_75"", ""E2_2X_MONTHLY_GTE_0_02"", ""E2_2X_NET_RETURN_GT_0"", ""E2_2X_PF_GTE_1_05"", ""E2_2X_POSITIVE_YEARS_GTE_3"", ""E2_2X_TRADES_GTE_75""]",0.0,0.0,0.0,0.0,inf
RD19_P2_V02,False,15,"[""C2_2X_MONTHLY_GTE_0_02"", ""C2_2X_NET_RETURN_GT_0"", ""C2_2X_PF_GTE_1_05"", ""C2_2X_POSITIVE_YEARS_GTE_3"", ""C2_2X_TRADES_GTE_75"", ""D2_2X_MONTHLY_GTE_0_02"", ""D2_2X_NET_RETURN_GT_0"", ""D2_2X_PF_GTE_1_05"", ""D2_2X_POSITIVE_YEARS_GTE_3"", ""D2_2X_TRADES_GTE_75"", ""E2_2X_MONTHLY_GTE_0_02"", ""E2_2X_NET_RETURN_GT_0"", ""E2_2X_PF_GTE_1_05"", ""E2_2X_POSITIVE_YEARS_GTE_3"", ""E2_2X_TRADES_GTE_75""]",0.0,0.0,0.0,0.0,inf
RD19_P2_V03,False,15,"[""C2_2X_MONTHLY_GTE_0_02"", ""C2_2X_NET_RETURN_GT_0"", ""C2_2X_PF_GTE_1_05"", ""C2_2X_POSITIVE_YEARS_GTE_3"", ""C2_2X_TRADES_GTE_75"", ""D2_2X_MONTHLY_GTE_0_02"", ""D2_2X_NET_RETURN_GT_0"", ""D2_2X_PF_GTE_1_05"", ""D2_2X_POSITIVE_YEARS_GTE_3"", ""D2_2X_TRADES_GTE_75"", ""E2_2X_MONTHLY_GTE_0_02"", ""E2_2X_NET_RETURN_GT_0"", ""E2_2X_PF_GTE_1_05"", ""E2_2X_POSITIVE_YEARS_GTE_3"", ""E2_2X_TRADES_GTE_75""]",-4.5721106684215584e-05,0.0,0.002739569626859173,0.2898712625185349,inf
RD19_P2_V04,False,15,"[""C2_2X_MONTHLY_GTE_0_02"", ""C2_2X_NET_RETURN_GT_0"", ""C2_2X_PF_GTE_1_05"", ""C2_2X_POSITIVE_YEARS_GTE_3"", ""C2_2X_TRADES_GTE_75"", ""D2_2X_MONTHLY_GTE_0_02"", ""D2_2X_NET_RETURN_GT_0"", ""D2_2X_PF_GTE_1_05"", ""D2_2X_POSITIVE_YEARS_GTE_3"", ""D2_2X_TRADES_GTE_75"", ""E2_2X_MONTHLY_GTE_0_02"", ""E2_2X_NET_RETURN_GT_0"", ""E2_2X_PF_GTE_1_05"", ""E2_2X_POSITIVE_YEARS_GTE_3"", ""E2_2X_TRADES_GTE_75""]",0.0,0.0,0.0,0.0,inf
RD19_P2_V05,False,15,"[""C2_2X_MONTHLY_GTE_0_02"", ""C2_2X_NET_RETURN_GT_0"", ""C2_2X_PF_GTE_1_05"", ""C2_2X_POSITIVE_YEARS_GTE_3"", ""C2_2X_TRADES_GTE_75"", ""D2_2X_MONTHLY_GTE_0_02"", ""D2_2X_NET_RETURN_GT_0"", ""D2_2X_PF_GTE_1_05"", ""D2_2X_POSITIVE_YEARS_GTE_3"", ""D2_2X_TRADES_GTE_75"", ""E2_2X_MONTHLY_GTE_0_02"", ""E2_2X_NET_RETURN_GT_0"", ""E2_2X_PF_GTE_1_05"", ""E2_2X_POSITIVE_YEARS_GTE_3"", ""E2_2X_TRADES_GTE_75""]",-3.2667770453853606e-05,0.0,0.00487505148267231,0.8513314092587921,inf
RD19_P2_V06,False,15,"[""C2_2X_MONTHLY_GTE_0_02"", ""C2_2X_NET_RETURN_GT_0"", ""C2_2X_PF_GTE_1_05"", ""C2_2X_POSITIVE_YEARS_GTE_3"", ""C2_2X_TRADES_GTE_75"", ""D2_2X_MONTHLY_GTE_0_02"", ""D2_2X_NET_RETURN_GT_0"", ""D2_2X_PF_GTE_1_05"", ""D2_2X_POSITIVE_YEARS_GTE_3"", ""D2_2X_TRADES_GTE_75"", ""E2_2X_MONTHLY_GTE_0_02"", ""E2_2X_NET_RETURN_GT_0"", ""E2_2X_PF_GTE_1_05"", ""E2_2X_POSITIVE_YEARS_GTE_3"", ""E2_2X_TRADES_GTE_75""]",-3.2667770453853606e-05,0.0,0.00487505148267231,0.6124311731889388,inf
RD19_P2_V07,False,15,"[""C2_2X_MONTHLY_GTE_0_02"", ""C2_2X_NET_RETURN_GT_0"", ""C2_2X_PF_GTE_1_05"", ""C2_2X_POSITIVE_YEARS_GTE_3"", ""C2_2X_TRADES_GTE_75"", ""D2_2X_MONTHLY_GTE_0_02"", ""D2_2X_NET_RETURN_GT_0"", ""D2_2X_PF_GTE_1_05"", ""D2_2X_POSITIVE_YEARS_GTE_3"", ""D2_2X_TRADES_GTE_75"", ""E2_2X_MONTHLY_GTE_0_02"", ""E2_2X_NET_RETURN_GT_0"", ""E2_2X_PF_GTE_1_05"", ""E2_2X_POSITIVE_YEARS_GTE_3"", ""E2_2X_TRADES_GTE_75""]",-0.0001052074138088166,0.0,0.007142946324482868,1.3195156341250218,inf
RD19_P2_V08,False,15,"[""C2_2X_MONTHLY_GTE_0_02"", ""C2_2X_NET_RETURN_GT_0"", ""C2_2X_PF_GTE_1_05"", ""C2_2X_POSITIVE_YEARS_GTE_3"", ""C2_2X_TRADES_GTE_75"", ""D2_2X_MONTHLY_GTE_0_02"", ""D2_2X_NET_RETURN_GT_0"", ""D2_2X_PF_GTE_1_05"", ""D2_2X_POSITIVE_YEARS_GTE_3"", ""D2_2X_TRADES_GTE_75"", ""E2_2X_MONTHLY_GTE_0_02"", ""E2_2X_NET_RETURN_GT_0"", ""E2_2X_PF_GTE_1_05"", ""E2_2X_POSITIVE_YEARS_GTE_3"", ""E2_2X_TRADES_GTE_75""]",0.0,0.0,0.0,0.0,inf
RD19_P2_V09,False,15,"[""C2_2X_MONTHLY_GTE_0_02"", ""C2_2X_NET_RETURN_GT_0"", ""C2_2X_PF_GTE_1_05"", ""C2_2X_POSITIVE_YEARS_GTE_3"", ""C2_2X_TRADES_GTE_75"", ""D2_2X_MONTHLY_GTE_0_02"", ""D2_2X_NET_RETURN_GT_0"", ""D2_2X_PF_GTE_1_05"", ""D2_2X_POSITIVE_YEARS_GTE_3"", ""D2_2X_TRADES_GTE_75"", ""E2_2X_MONTHLY_GTE_0_02"", ""E2_2X_NET_RETURN_GT_0"", ""E2_2X_PF_GTE_1_05"", ""E2_2X_POSITIVE_YEARS_GTE_3"", ""E2_2X_TRADES_GTE_75""]",0.0,0.0,0.0,0.0,inf
RD19_P2_V10,False,15,"[""C2_2X_MONTHLY_GTE_0_02"", ""C2_2X_NET_RETURN_GT_0"", ""C2_2X_PF_GTE_1_05"", ""C2_2X_POSITIVE_YEARS_GTE_3"", ""C2_2X_TRADES_GTE_75"", ""D2_2X_MONTHLY_GTE_0_02"", ""D2_2X_NET_RETURN_GT_0"", ""D2_2X_PF_GTE_1_05"", ""D2_2X_POSITIVE_YEARS_GTE_3"", ""D2_2X_TRADES_GTE_75"", ""E2_2X_MONTHLY_GTE_0_02"", ""E2_2X_NET_RETURN_GT_0"", ""E2_2X_PF_GTE_1_05"", ""E2_2X_POSITIVE_YEARS_GTE_3"", ""E2_2X_TRADES_GTE_75""]",0.0,0.0,0.0,0.0,inf
