fill_id,order_id,symbol,side,timestamp,quantity,price,fee,slippage_cost,reason
FILL-000001,BTC_USDT-ORD-000001,BTC/USDT,buy,2020-06-03T00:00:00Z,1.0980902273601307,10206.20055,11.20732908243259,5.600864109161715,regime_momentum_breakout_entry
FILL-000002,RISK-ORD-000001,BTC/USDT,sell,2020-06-03T00:00:00Z,1.0980902273601307,9290.880807142858,10.202225417891375,5.103664541216295,stop_loss
FILL-000003,BTC_USDT-ORD-000002,BTC/USDT,buy,2020-07-24T00:00:00Z,2.598859426881132,9520.85805,24.743371695239613,12.365503096071771,regime_momentum_breakout_entry
FILL-000004,BTC_USDT-ORD-000003,BTC/USDT,sell,2020-08-23T00:00:00Z,2.598859426881132,11523.53535,29.948048475345463,14.981514995170315,time_stop_30_bars
FILL-000005,BTC_USDT-ORD-000004,BTC/USDT,buy,2020-10-14T00:00:00Z,1.841330346335495,11536.3653,21.242259513301786,10.61582184572803,regime_momentum_breakout_entry
FILL-000006,BTC_USDT-ORD-000005,BTC/USDT,sell,2020-11-13T00:00:00Z,1.841330346335495,15678.65675,28.86958646355285,14.442014238895872,time_stop_30_bars
FILL-000007,BTC_USDT-ORD-000006,BTC/USDT,buy,2020-12-02T00:00:00Z,0.43989443808927037,19703.6469,8.667524681384894,4.331596542421236,regime_momentum_breakout_entry
FILL-000008,BTC_USDT-ORD-000007,BTC/USDT,sell,2021-01-01T00:00:00Z,0.43989443808927037,28853.765900000002,12.692611137339851,6.3494803088243374,time_stop_30_bars
FILL-000009,BTC_USDT-ORD-000008,BTC/USDT,buy,2021-04-15T00:00:00Z,0.2337562376574757,63610.489349999996,14.869348666006925,7.430958853576675,regime_momentum_breakout_entry
FILL-000010,RISK-ORD-000002,BTC/USDT,sell,2021-04-19T00:00:00Z,0.2337562376574757,58631.36965,13.705448378088708,6.8561522651769415,stop_loss
FILL-000011,BTC_USDT-ORD-000009,BTC/USDT,buy,2021-10-06T00:00:00Z,0.21061502303280363,49248.31184999999,10.372434334614445,5.183625354629908,regime_momentum_breakout_entry
FILL-000012,BTC_USDT-ORD-000010,BTC/USDT,sell,2021-11-05T00:00:00Z,0.21061502303280363,62862.453050000004,13.239776997024288,6.6232000985614246,rsi_failure_below_45
FILL-000013,BTC_USDT-ORD-000011,BTC/USDT,buy,2021-11-10T00:00:00Z,0.20098746258713107,67543.15469999998,13.575327278283053,6.784271503389832,regime_momentum_breakout_entry
FILL-000014,RISK-ORD-000003,BTC/USDT,sell,2021-11-17T00:00:00Z,0.20098746258713107,61673.3479,12.39556970367437,6.2008852944844275,stop_loss
FILL-000015,BTC_USDT-ORD-000012,BTC/USDT,buy,2023-03-16T00:00:00Z,0.5067349858454308,24688.838249999997,12.510698101153878,6.252222939107385,regime_momentum_breakout_entry
FILL-000016,BTC_USDT-ORD-000013,BTC/USDT,sell,2023-04-15T00:00:00Z,0.5067349858454308,30357.4137,15.383163601573386,7.695429515544465,time_stop_30_bars
FILL-000017,BTC_USDT-ORD-000014,BTC/USDT,buy,2023-06-22T00:00:00Z,0.6600764395763807,28319.45265,18.6930034759639,9.341830822570664,regime_momentum_breakout_entry
FILL-000018,BTC_USDT-ORD-000015,BTC/USDT,sell,2023-07-19T00:00:00Z,0.6600764395763807,30126.1294,19.885548232569327,9.947747990279803,rsi_failure_below_45
FILL-000019,BTC_USDT-ORD-000016,BTC/USDT,buy,2023-12-03T00:00:00Z,0.5512343493958217,38700.140400000004,21.332846714920958,10.661092811054951,regime_momentum_breakout_entry
FILL-000020,BTC_USDT-ORD-000017,BTC/USDT,sell,2023-12-21T00:00:00Z,0.5512343493958217,42247.66560000001,23.28836446050824,11.650007233871055,rsi_failure_below_45
FILL-000021,BTC_USDT-ORD-000018,BTC/USDT,buy,2024-01-04T00:00:00Z,0.4276031695470237,44967.6726,19.22831933091285,9.609354987962444,regime_momentum_breakout_entry
FILL-000022,RISK-ORD-000004,BTC/USDT,sell,2024-01-04T00:00:00Z,0.4276031695470237,42092.11484285714,17.99872171974304,9.003862791267153,stop_loss
FILL-000023,BTC_USDT-ORD-000019,BTC/USDT,buy,2024-01-10T00:00:00Z,0.3080160456311227,46972.67459999999,14.468337483009476,7.230553464772353,regime_momentum_breakout_entry
FILL-000024,RISK-ORD-000005,BTC/USDT,sell,2024-01-13T00:00:00Z,0.3080160456311227,43029.51733571428,13.253781775162556,6.630205990576566,stop_loss
FILL-000025,BTC_USDT-ORD-000020,BTC/USDT,buy,2024-02-28T00:00:00Z,0.3624029398641998,54499.43609999999,19.750755863581098,9.870442710435333,regime_momentum_breakout_entry
FILL-000026,BTC_USDT-ORD-000021,BTC/USDT,sell,2024-03-21T00:00:00Z,0.3624029398641998,61900.83410000001,22.433044257886113,11.222133195540826,trailing_stop_close
FILL-000027,BTC_USDT-ORD-000022,BTC/USDT,buy,2024-05-17T00:00:00Z,0.23458361841135003,66243.9054,15.53973502643117,7.765984520955108,regime_momentum_breakout_entry
FILL-000028,BTC_USDT-ORD-000023,BTC/USDT,sell,2024-06-05T00:00:00Z,0.23458361841135003,68774.3956,16.133346573901633,8.070708641271452,rsi_failure_below_45
FILL-000029,BTC_USDT-ORD-000024,BTC/USDT,buy,2024-07-17T00:00:00Z,0.22236461344052352,64752.05984999999,14.398566758022891,7.1956855362433245,regime_momentum_breakout_entry
FILL-000030,BTC_USDT-ORD-000025,BTC/USDT,sell,2024-08-04T00:00:00Z,0.22236461344052352,61463.053100000005,13.667208043455872,6.837022532994433,momentum_failure_close_below_ema50
FILL-000031,BTC_USDT-ORD-000026,BTC/USDT,buy,2024-08-25T00:00:00Z,0.22517977400851336,64073.0205,14.427948276232843,7.210368953639603,regime_momentum_breakout_entry
FILL-000032,RISK-ORD-000006,BTC/USDT,sell,2024-08-28T00:00:00Z,0.22517977400851336,58626.11513571429,13.201415357257227,6.604009683470348,stop_loss
FILL-000033,BTC_USDT-ORD-000027,BTC/USDT,buy,2024-09-20T00:00:00Z,0.2571305189709242,61785.77745,15.887009020740527,7.939534742998764,regime_momentum_breakout_entry
FILL-000034,BTC_USDT-ORD-000028,BTC/USDT,sell,2024-10-03T00:00:00Z,0.2571305189709242,60784.1927,15.629471014179662,7.818644829504583,momentum_failure_close_below_ema50
FILL-000035,BTC_USDT-ORD-000029,BTC/USDT,buy,2024-10-30T00:00:00Z,0.3139166796904306,69996.48075,21.97306282705514,10.981040893081031,regime_momentum_breakout_entry
FILL-000036,BTC_USDT-ORD-000030,BTC/USDT,sell,2024-11-29T00:00:00Z,0.3139166796904306,95806.37285000001,30.075218458255417,15.04513179502522,time_stop_30_bars
FILL-000037,BTC_USDT-ORD-000031,BTC/USDT,buy,2024-12-18T00:00:00Z,0.1380863026397037,106113.33015,14.652797421199695,7.3227373419288835,regime_momentum_breakout_entry
FILL-000038,RISK-ORD-000007,BTC/USDT,sell,2024-12-20T00:00:00Z,0.1380863026397037,96759.16764285715,13.361115706297399,6.683899803050224,stop_loss
