family_id,universe_id,period_id,event_count
BREADTH_THRUST_LEADER,C2,ROBUSTNESS_2022,467
BREADTH_THRUST_LEADER,C2,ROBUSTNESS_2023,520
BREADTH_THRUST_LEADER,D2,ROBUSTNESS_2022,467
BREADTH_THRUST_LEADER,D2,ROBUSTNESS_2023,504
BREADTH_THRUST_LEADER,E2,ROBUSTNESS_2022,467
BREADTH_THRUST_LEADER,E2,ROBUSTNESS_2023,527
CAPITULATION_PARTICIPATION_RECLAIM,C2,ROBUSTNESS_2022,282
CAPITULATION_PARTICIPATION_RECLAIM,C2,ROBUSTNESS_2023,189
CAPITULATION_PARTICIPATION_RECLAIM,D2,ROBUSTNESS_2022,282
CAPITULATION_PARTICIPATION_RECLAIM,D2,ROBUSTNESS_2023,187
CAPITULATION_PARTICIPATION_RECLAIM,E2,ROBUSTNESS_2022,282
CAPITULATION_PARTICIPATION_RECLAIM,E2,ROBUSTNESS_2023,191
PARTICIPATION_SHOCK_CONTINUATION,C2,ROBUSTNESS_2022,998
PARTICIPATION_SHOCK_CONTINUATION,C2,ROBUSTNESS_2023,1313
PARTICIPATION_SHOCK_CONTINUATION,D2,ROBUSTNESS_2022,998
PARTICIPATION_SHOCK_CONTINUATION,D2,ROBUSTNESS_2023,1371
PARTICIPATION_SHOCK_CONTINUATION,E2,ROBUSTNESS_2022,998
PARTICIPATION_SHOCK_CONTINUATION,E2,ROBUSTNESS_2023,1328
