variant_id,passed_all_hard_gates,failure_count,failures_json,worst_universe_2x_monthly_geometric_return,worst_universe_2x_profit_factor,worst_universe_2x_maximum_drawdown,maximum_turnover_across_combined_runs,top_5_trade_share_of_positive_pnl
RD19_P2_V01,False,15,"[""C2_2X_MONTHLY_GTE_0_02"", ""C2_2X_NET_RETURN_GT_0"", ""C2_2X_PF_GTE_1_05"", ""C2_2X_POSITIVE_YEARS_GTE_3"", ""C2_2X_TRADES_GTE_75"", ""D2_2X_MONTHLY_GTE_0_02"", ""D2_2X_NET_RETURN_GT_0"", ""D2_2X_PF_GTE_1_05"", ""D2_2X_POSITIVE_YEARS_GTE_3"", ""D2_2X_TRADES_GTE_75"", ""E2_2X_MONTHLY_GTE_0_02"", ""E2_2X_NET_RETURN_GT_0"", ""E2_2X_PF_GTE_1_05"", ""E2_2X_POSITIVE_YEARS_GTE_3"", ""E2_2X_TRADES_GTE_75""]",0.0,0.0,0.0,0.0,inf
RD19_P2_V02,False,15,"[""C2_2X_MONTHLY_GTE_0_02"", ""C2_2X_NET_RETURN_GT_0"", ""C2_2X_PF_GTE_1_05"", ""C2_2X_POSITIVE_YEARS_GTE_3"", ""C2_2X_TRADES_GTE_75"", ""D2_2X_MONTHLY_GTE_0_02"", ""D2_2X_NET_RETURN_GT_0"", ""D2_2X_PF_GTE_1_05"", ""D2_2X_POSITIVE_YEARS_GTE_3"", ""D2_2X_TRADES_GTE_75"", ""E2_2X_MONTHLY_GTE_0_02"", ""E2_2X_NET_RETURN_GT_0"", ""E2_2X_PF_GTE_1_05"", ""E2_2X_POSITIVE_YEARS_GTE_3"", ""E2_2X_TRADES_GTE_75""]",0.0,0.0,0.0,0.0,inf
RD19_P2_V03,False,15,"[""C2_2X_MONTHLY_GTE_0_02"", ""C2_2X_NET_RETURN_GT_0"", ""C2_2X_PF_GTE_1_05"", ""C2_2X_POSITIVE_YEARS_GTE_3"", ""C2_2X_TRADES_GTE_75"", ""D2_2X_MONTHLY_GTE_0_02"", ""D2_2X_NET_RETURN_GT_0"", ""D2_2X_PF_GTE_1_05"", ""D2_2X_POSITIVE_YEARS_GTE_3"", ""D2_2X_TRADES_GTE_75"", ""E2_2X_MONTHLY_GTE_0_02"", ""E2_2X_NET_RETURN_GT_0"", ""E2_2X_PF_GTE_1_05"", ""E2_2X_POSITIVE_YEARS_GTE_3"", ""E2_2X_TRADES_GTE_75""]",-4.540776653072509e-05,0.0,0.002720819692093479,0.5340866228190524,inf
RD19_P2_V04,False,15,"[""C2_2X_MONTHLY_GTE_0_02"", ""C2_2X_NET_RETURN_GT_0"", ""C2_2X_PF_GTE_1_05"", ""C2_2X_POSITIVE_YEARS_GTE_3"", ""C2_2X_TRADES_GTE_75"", ""D2_2X_MONTHLY_GTE_0_02"", ""D2_2X_NET_RETURN_GT_0"", ""D2_2X_PF_GTE_1_05"", ""D2_2X_POSITIVE_YEARS_GTE_3"", ""D2_2X_TRADES_GTE_75"", ""E2_2X_MONTHLY_GTE_0_02"", ""E2_2X_NET_RETURN_GT_0"", ""E2_2X_PF_GTE_1_05"", ""E2_2X_POSITIVE_YEARS_GTE_3"", ""E2_2X_TRADES_GTE_75""]",0.0,0.0,0.0,0.0,inf
RD19_P2_V05,False,15,"[""C2_2X_MONTHLY_GTE_0_02"", ""C2_2X_NET_RETURN_GT_0"", ""C2_2X_PF_GTE_1_05"", ""C2_2X_POSITIVE_YEARS_GTE_3"", ""C2_2X_TRADES_GTE_75"", ""D2_2X_MONTHLY_GTE_0_02"", ""D2_2X_NET_RETURN_GT_0"", ""D2_2X_PF_GTE_1_05"", ""D2_2X_POSITIVE_YEARS_GTE_3"", ""D2_2X_TRADES_GTE_75"", ""E2_2X_MONTHLY_GTE_0_02"", ""E2_2X_NET_RETURN_GT_0"", ""E2_2X_PF_GTE_1_05"", ""E2_2X_POSITIVE_YEARS_GTE_3"", ""E2_2X_TRADES_GTE_75""]",-6.921018813532687e-05,0.0,0.007054628515560379,1.633227076973524,inf
RD19_P2_V06,False,15,"[""C2_2X_MONTHLY_GTE_0_02"", ""C2_2X_NET_RETURN_GT_0"", ""C2_2X_PF_GTE_1_05"", ""C2_2X_POSITIVE_YEARS_GTE_3"", ""C2_2X_TRADES_GTE_75"", ""D2_2X_MONTHLY_GTE_0_02"", ""D2_2X_NET_RETURN_GT_0"", ""D2_2X_PF_GTE_1_05"", ""D2_2X_POSITIVE_YEARS_GTE_3"", ""D2_2X_TRADES_GTE_75"", ""E2_2X_MONTHLY_GTE_0_02"", ""E2_2X_NET_RETURN_GT_0"", ""E2_2X_PF_GTE_1_05"", ""E2_2X_POSITIVE_YEARS_GTE_3"", ""E2_2X_TRADES_GTE_75""]",-6.921018813532687e-05,0.0,0.007054628515560379,1.9986801199349027,inf
RD19_P2_V07,False,15,"[""C2_2X_MONTHLY_GTE_0_02"", ""C2_2X_NET_RETURN_GT_0"", ""C2_2X_PF_GTE_1_05"", ""C2_2X_POSITIVE_YEARS_GTE_3"", ""C2_2X_TRADES_GTE_75"", ""D2_2X_MONTHLY_GTE_0_02"", ""D2_2X_NET_RETURN_GT_0"", ""D2_2X_PF_GTE_1_05"", ""D2_2X_POSITIVE_YEARS_GTE_3"", ""D2_2X_TRADES_GTE_75"", ""E2_2X_MONTHLY_GTE_0_02"", ""E2_2X_NET_RETURN_GT_0"", ""E2_2X_PF_GTE_1_05"", ""E2_2X_POSITIVE_YEARS_GTE_3"", ""E2_2X_TRADES_GTE_75""]",-0.00010280830157616272,0.0,0.007000002639164782,2.3138795489274773,inf
RD19_P2_V08,False,15,"[""C2_2X_MONTHLY_GTE_0_02"", ""C2_2X_NET_RETURN_GT_0"", ""C2_2X_PF_GTE_1_05"", ""C2_2X_POSITIVE_YEARS_GTE_3"", ""C2_2X_TRADES_GTE_75"", ""D2_2X_MONTHLY_GTE_0_02"", ""D2_2X_NET_RETURN_GT_0"", ""D2_2X_PF_GTE_1_05"", ""D2_2X_POSITIVE_YEARS_GTE_3"", ""D2_2X_TRADES_GTE_75"", ""E2_2X_MONTHLY_GTE_0_02"", ""E2_2X_NET_RETURN_GT_0"", ""E2_2X_PF_GTE_1_05"", ""E2_2X_POSITIVE_YEARS_GTE_3"", ""E2_2X_TRADES_GTE_75""]",0.0,0.0,0.0,0.0,inf
RD19_P2_V09,False,15,"[""C2_2X_MONTHLY_GTE_0_02"", ""C2_2X_NET_RETURN_GT_0"", ""C2_2X_PF_GTE_1_05"", ""C2_2X_POSITIVE_YEARS_GTE_3"", ""C2_2X_TRADES_GTE_75"", ""D2_2X_MONTHLY_GTE_0_02"", ""D2_2X_NET_RETURN_GT_0"", ""D2_2X_PF_GTE_1_05"", ""D2_2X_POSITIVE_YEARS_GTE_3"", ""D2_2X_TRADES_GTE_75"", ""E2_2X_MONTHLY_GTE_0_02"", ""E2_2X_NET_RETURN_GT_0"", ""E2_2X_PF_GTE_1_05"", ""E2_2X_POSITIVE_YEARS_GTE_3"", ""E2_2X_TRADES_GTE_75""]",0.0,0.0,0.0,0.0,inf
RD19_P2_V10,False,15,"[""C2_2X_MONTHLY_GTE_0_02"", ""C2_2X_NET_RETURN_GT_0"", ""C2_2X_PF_GTE_1_05"", ""C2_2X_POSITIVE_YEARS_GTE_3"", ""C2_2X_TRADES_GTE_75"", ""D2_2X_MONTHLY_GTE_0_02"", ""D2_2X_NET_RETURN_GT_0"", ""D2_2X_PF_GTE_1_05"", ""D2_2X_POSITIVE_YEARS_GTE_3"", ""D2_2X_TRADES_GTE_75"", ""E2_2X_MONTHLY_GTE_0_02"", ""E2_2X_NET_RETURN_GT_0"", ""E2_2X_PF_GTE_1_05"", ""E2_2X_POSITIVE_YEARS_GTE_3"", ""E2_2X_TRADES_GTE_75""]",0.0,0.0,0.0,0.0,inf
