fill_id,order_id,symbol,side,timestamp,quantity,price,fee,slippage_cost,reason
FILL-000001,ETH_USDT-ORD-000001,ETH/USDT,buy,2020-05-30T00:00:00Z,46.05532217934841,220.43015999999997,10.151982036845316,5.07345429127702,regime_momentum_breakout_entry
FILL-000002,ETH_USDT-ORD-000002,ETH/USDT,sell,2020-06-17T00:00:00Z,46.05532217934841,230.74457000000004,10.627015512485213,5.3161658391621875,rsi_failure_below_45
FILL-000003,ETH_USDT-ORD-000003,ETH/USDT,buy,2020-07-24T00:00:00Z,61.29356424319277,263.921895,16.176713626367675,8.084314655855911,regime_momentum_breakout_entry
FILL-000004,ETH_USDT-ORD-000004,ETH/USDT,sell,2020-08-23T00:00:00Z,61.29356424319277,387.76602,23.767561458197175,11.889725591894534,time_stop_30_bars
FILL-000005,ETH_USDT-ORD-000005,ETH/USDT,buy,2020-09-03T00:00:00Z,20.88992772385566,475.71774,9.93770920555596,4.966371417069445,regime_momentum_breakout_entry
FILL-000006,RISK-ORD-000001,ETH/USDT,sell,2020-09-03T00:00:00Z,20.88992772385566,423.80370642857145,8.853228796395001,4.428828812603802,stop_loss
FILL-000007,ETH_USDT-ORD-000006,ETH/USDT,buy,2020-10-14T00:00:00Z,35.22922125534044,386.663235,13.621844657120695,6.80751856927571,regime_momentum_breakout_entry
FILL-000008,ETH_USDT-ORD-000007,ETH/USDT,sell,2020-11-13T00:00:00Z,35.22922125534044,462.86845000000005,16.306495037166485,8.15732618167408,time_stop_30_bars
FILL-000009,ETH_USDT-ORD-000008,ETH/USDT,buy,2020-11-19T00:00:00Z,20.512503783990155,482.44109999999995,9.896074889302373,4.9455646623200265,regime_momentum_breakout_entry
FILL-000010,ETH_USDT-ORD-000009,ETH/USDT,sell,2020-12-10T00:00:00Z,20.512503783990155,554.5425900000001,11.375056975758703,5.690373674716709,rsi_failure_below_45
FILL-000011,ETH_USDT-ORD-000010,ETH/USDT,buy,2020-12-18T00:00:00Z,16.473399565063115,637.55862,10.50275789341024,5.24875456942041,regime_momentum_breakout_entry
FILL-000012,RISK-ORD-000002,ETH/USDT,sell,2020-12-22T00:00:00Z,16.473399565063115,569.8834871428572,9.387918389235796,4.696307348292044,stop_loss
FILL-000013,ETH_USDT-ORD-000011,ETH/USDT,buy,2020-12-29T00:00:00Z,10.974361872632239,685.28247,7.520537810751247,3.758389710520363,regime_momentum_breakout_entry
FILL-000014,ETH_USDT-ORD-000012,ETH/USDT,sell,2021-01-23T00:00:00Z,10.974361872632239,1111.3340550000003,12.196182080949782,6.101141611280531,rsi_failure_below_45
FILL-000015,ETH_USDT-ORD-000013,ETH/USDT,buy,2021-02-14T00:00:00Z,4.036572011414511,1841.38023,7.432863898790014,3.7145746620639755,regime_momentum_breakout_entry
FILL-000016,RISK-ORD-000003,ETH/USDT,sell,2021-02-23T00:00:00Z,4.036572011414511,1556.8568964285714,6.284364973901231,3.1437543641326817,stop_loss
FILL-000017,ETH_USDT-ORD-000014,ETH/USDT,buy,2021-04-03T00:00:00Z,5.278437950643235,1969.5342749999998,10.396064462252607,5.195434513869369,regime_momentum_breakout_entry
FILL-000018,ETH_USDT-ORD-000015,ETH/USDT,sell,2021-05-03T00:00:00Z,5.278437950643235,2943.8873200000003,15.539126552305406,7.77345000115328,time_stop_30_bars
FILL-000019,ETH_USDT-ORD-000016,ETH/USDT,buy,2021-09-02T00:00:00Z,3.3854615215366413,3431.7149999999997,11.617939085380115,5.8060665094353405,regime_momentum_breakout_entry
FILL-000020,RISK-ORD-000004,ETH/USDT,sell,2021-09-08T00:00:00Z,3.3854615215366413,3080.1762842857147,10.427818289998994,5.2165174037013475,stop_loss
FILL-000021,ETH_USDT-ORD-000017,ETH/USDT,buy,2021-10-22T00:00:00Z,2.902705711681275,4163.750835,12.086143330772176,6.040051639566305,regime_momentum_breakout_entry
FILL-000022,ETH_USDT-ORD-000018,ETH/USDT,sell,2021-11-18T00:00:00Z,2.902705711681275,4205.826035000001,12.208275254132312,6.1071912226774945,trailing_stop_close
FILL-000023,ETH_USDT-ORD-000019,ETH/USDT,buy,2023-03-16T00:00:00Z,7.421433531215672,1700.2196849999998,12.618067380691945,6.305880749970988,regime_momentum_breakout_entry
FILL-000024,ETH_USDT-ORD-000020,ETH/USDT,sell,2023-04-15T00:00:00Z,7.421433531215672,2010.6841550000001,14.92215880860105,7.464811810205628,time_stop_30_bars
FILL-000025,ETH_USDT-ORD-000021,ETH/USDT,buy,2023-05-30T00:00:00Z,12.008159168970423,1909.39422,22.928309710072128,11.458425642214957,regime_momentum_breakout_entry
FILL-000026,RISK-ORD-000005,ETH/USDT,sell,2023-06-06T00:00:00Z,12.008159168970423,1808.846552857143,21.720917318952043,10.86589160527866,stop_loss
FILL-000027,ETH_USDT-ORD-000022,ETH/USDT,buy,2023-07-15T00:00:00Z,9.665969275464736,2005.452225,19.384639590262392,9.687476057102645,regime_momentum_breakout_entry
FILL-000028,RISK-ORD-000006,ETH/USDT,sell,2023-07-18T00:00:00Z,9.665969275464736,1882.01852,18.191533190175615,9.10031675346454,stop_loss
FILL-000029,ETH_USDT-ORD-000023,ETH/USDT,buy,2023-12-04T00:00:00Z,7.858357246865293,2165.712315,17.018941065205663,8.50521792364101,regime_momentum_breakout_entry
FILL-000030,ETH_USDT-ORD-000024,ETH/USDT,sell,2023-12-21T00:00:00Z,7.858357246865293,2177.01095,17.107729775437594,8.558143959698645,rsi_failure_below_45
FILL-000031,ETH_USDT-ORD-000025,ETH/USDT,buy,2024-01-12T00:00:00Z,4.659281180208595,2585.87229,12.048306095219901,6.021142476371765,regime_momentum_breakout_entry
FILL-000032,RISK-ORD-000007,ETH/USDT,sell,2024-01-23T00:00:00Z,4.659281180208595,2333.111432142857,10.870622187112737,5.438030108610674,stop_loss
FILL-000033,ETH_USDT-ORD-000026,ETH/USDT,buy,2024-04-10T00:00:00Z,3.37494662440681,3696.54735,12.475650000842437,6.23470764659792,regime_momentum_breakout_entry
FILL-000034,RISK-ORD-000008,ETH/USDT,sell,2024-04-13T00:00:00Z,3.37494662440681,3351.0907592857147,11.309752446132176,5.657705075603889,stop_loss
FILL-000035,ETH_USDT-ORD-000027,ETH/USDT,buy,2024-05-22T00:00:00Z,3.734560093117207,3663.5108399999995,13.681601383766296,6.837382000882707,regime_momentum_breakout_entry
FILL-000036,ETH_USDT-ORD-000028,ETH/USDT,sell,2024-06-11T00:00:00Z,3.734560093117207,3704.536805,13.834815315436922,6.920868091764342,rsi_failure_below_45
FILL-000037,ETH_USDT-ORD-000029,ETH/USDT,buy,2024-11-29T00:00:00Z,2.885317496493777,3655.2967349999994,10.546691624372075,5.270710456957559,regime_momentum_breakout_entry
FILL-000038,ETH_USDT-ORD-000030,ETH/USDT,sell,2024-12-20T00:00:00Z,2.885317496493777,3624.90664,10.45900655154847,5.232119335441955,rsi_failure_below_45
