family_id,symbol,candidate_count,next_bar_violations,future_4h_context_violations,future_1d_context_violations,future_1w_context_violations
MTF_TREND_BREAKOUT,BTC/USDT,565,0,0,0,0
MTF_TREND_BREAKOUT,ETH/USDT,600,0,0,0,0
MTF_TREND_BREAKOUT,SOL/USDT,224,0,0,0,0
MTF_TREND_BREAKOUT,LINK/USDT,239,0,0,0,0
MTF_TREND_BREAKOUT,AVAX/USDT,227,0,0,0,0
MTF_TREND_BREAKOUT,NEAR/USDT,139,0,0,0,0
MTF_PULLBACK_RECLAIM,BTC/USDT,1179,0,0,0,0
MTF_PULLBACK_RECLAIM,ETH/USDT,1071,0,0,0,0
MTF_PULLBACK_RECLAIM,SOL/USDT,372,0,0,0,0
MTF_PULLBACK_RECLAIM,LINK/USDT,451,0,0,0,0
MTF_PULLBACK_RECLAIM,AVAX/USDT,320,0,0,0,0
MTF_PULLBACK_RECLAIM,NEAR/USDT,318,0,0,0,0
MTF_COMPRESSION_EXPANSION,BTC/USDT,852,0,0,0,0
MTF_COMPRESSION_EXPANSION,ETH/USDT,839,0,0,0,0
MTF_COMPRESSION_EXPANSION,SOL/USDT,227,0,0,0,0
MTF_COMPRESSION_EXPANSION,LINK/USDT,299,0,0,0,0
MTF_COMPRESSION_EXPANSION,AVAX/USDT,221,0,0,0,0
MTF_COMPRESSION_EXPANSION,NEAR/USDT,175,0,0,0,0
MTF_RANGE_RECLAIM,BTC/USDT,1176,0,0,0,0
MTF_RANGE_RECLAIM,ETH/USDT,940,0,0,0,0
MTF_RANGE_RECLAIM,SOL/USDT,379,0,0,0,0
MTF_RANGE_RECLAIM,LINK/USDT,546,0,0,0,0
MTF_RANGE_RECLAIM,AVAX/USDT,420,0,0,0,0
MTF_RANGE_RECLAIM,NEAR/USDT,320,0,0,0,0
