fill_id,order_id,symbol,side,timestamp,quantity,price,fee,slippage_cost,reason
FILL-000001,AVAX_USDT-ORD-000001,AVAX/USDT,buy,2023-01-12T00:00:00Z,932.8941889421258,12.7293615,11.875147372293622,5.934606382955334,regime_momentum_breakout_entry
FILL-000002,AVAX_USDT-ORD-000002,AVAX/USDT,sell,2023-02-11T00:00:00Z,932.8941889421258,17.877057,16.677402590687155,8.342872731709432,time_stop_30_bars
FILL-000003,AVAX_USDT-ORD-000003,AVAX/USDT,buy,2023-04-15T00:00:00Z,758.2179088744147,18.835413,14.281347457645966,7.137105176234866,regime_momentum_breakout_entry
FILL-000004,AVAX_USDT-ORD-000004,AVAX/USDT,sell,2023-04-22T00:00:00Z,758.2179088744147,18.299845500000004,13.875270587734871,6.941105846790831,trailing_stop_close
FILL-000005,AVAX_USDT-ORD-000005,AVAX/USDT,buy,2023-07-16T00:00:00Z,695.3182345781534,14.6363145,10.176896358870627,5.085905226821903,regime_momentum_breakout_entry
FILL-000006,AVAX_USDT-ORD-000006,AVAX/USDT,sell,2023-07-24T00:00:00Z,695.3182345781534,13.5102415,9.393917268504502,4.699308288396449,momentum_failure_close_below_ema50
FILL-000007,AVAX_USDT-ORD-000007,AVAX/USDT,buy,2023-10-03T00:00:00Z,1557.238868606588,9.754875,15.190670508398691,7.591539484457117,regime_momentum_breakout_entry
FILL-000008,AVAX_USDT-ORD-000008,AVAX/USDT,sell,2023-10-04T00:00:00Z,1557.238868606588,9.313341,14.50309660178735,7.255175888838093,momentum_failure_close_below_ema50
FILL-000009,AVAX_USDT-ORD-000009,AVAX/USDT,buy,2023-10-06T00:00:00Z,1294.4194964964004,10.094044499999999,13.065927999302257,6.529699150076091,regime_momentum_breakout_entry
FILL-000010,RISK-ORD-000001,AVAX/USDT,sell,2023-10-10T00:00:00Z,1294.4194964964004,9.295064428571429,12.031712617533032,6.018865741637334,stop_loss
FILL-000011,AVAX_USDT-ORD-000010,AVAX/USDT,buy,2023-11-03T00:00:00Z,696.3215280376803,12.232113,8.517483615289573,4.256613500894339,regime_momentum_breakout_entry
FILL-000012,AVAX_USDT-ORD-000011,AVAX/USDT,sell,2023-12-03T00:00:00Z,696.3215280376803,21.8560665,15.218849622173156,7.613231426799977,time_stop_30_bars
FILL-000013,AVAX_USDT-ORD-000012,AVAX/USDT,buy,2023-12-08T00:00:00Z,343.67414354764503,26.2381125,9.01736084174426,4.506427207268496,regime_momentum_breakout_entry
FILL-000014,AVAX_USDT-ORD-000013,AVAX/USDT,sell,2024-01-01T00:00:00Z,343.67414354764503,39.316332,13.512006727534871,6.759383055295083,rsi_failure_below_45
FILL-000015,AVAX_USDT-ORD-000014,AVAX/USDT,buy,2024-02-11T00:00:00Z,265.6439688200503,38.020000499999995,10.099783827360296,5.0473682295653655,regime_momentum_breakout_entry
FILL-000016,AVAX_USDT-ORD-000015,AVAX/USDT,sell,2024-02-25T00:00:00Z,265.6439688200503,35.896043000000006,9.535567327455187,4.770168748101644,momentum_failure_close_below_ema50
FILL-000017,AVAX_USDT-ORD-000016,AVAX/USDT,buy,2024-05-22T00:00:00Z,248.49019405559275,40.146063,9.975902985438053,4.985458763337358,regime_momentum_breakout_entry
FILL-000018,AVAX_USDT-ORD-000017,AVAX/USDT,sell,2024-05-26T00:00:00Z,248.49019405559275,37.98299900000001,9.438402792323387,4.721562177250319,momentum_failure_close_below_ema50
FILL-000019,AVAX_USDT-ORD-000018,AVAX/USDT,buy,2024-07-23T00:00:00Z,290.9446523337339,32.646315,9.498270767652564,4.74676200282487,regime_momentum_breakout_entry
FILL-000020,RISK-ORD-000002,AVAX/USDT,sell,2024-07-25T00:00:00Z,290.9446523337339,28.79031192857143,8.376387294637967,4.19028879171484,stop_loss
FILL-000021,AVAX_USDT-ORD-000019,AVAX/USDT,buy,2024-08-25T00:00:00Z,429.2309911308823,26.507247,11.377731901961106,5.6860229395107975,regime_momentum_breakout_entry
FILL-000022,RISK-ORD-000003,AVAX/USDT,sell,2024-08-28T00:00:00Z,429.2309911308823,23.917892214285715,10.26630058089947,5.135718149524497,stop_loss
FILL-000023,AVAX_USDT-ORD-000020,AVAX/USDT,buy,2024-09-21T00:00:00Z,383.116622851097,26.6763315,10.22014603433634,5.1075192575394,regime_momentum_breakout_entry
FILL-000024,AVAX_USDT-ORD-000021,AVAX/USDT,sell,2024-10-04T00:00:00Z,383.116622851097,25.317335,9.699491884789879,4.852172028409144,trailing_stop_close
FILL-000025,AVAX_USDT-ORD-000022,AVAX/USDT,buy,2024-11-11T00:00:00Z,352.0497136794941,30.389186999999996,10.698504582302602,5.346579001650476,regime_momentum_breakout_entry
FILL-000026,AVAX_USDT-ORD-000023,AVAX/USDT,sell,2024-12-11T00:00:00Z,352.0497136794941,44.9775,15.834315997019447,7.921118557788617,time_stop_30_bars
