family_id,universe_id,period_id,expected_direction,event_count_24h,pair_count_24h,signal_day_count_24h,mean_24h,median_24h,lopo_worst_mean_24h,support_pass,direction_pass,cell_qualified
CONSENSUS_FLOW_RISK_OFF,C2,ROBUSTNESS_2022,NEGATIVE,0,0,0,,,,False,False,False
CONSENSUS_FLOW_RISK_OFF,C2,ROBUSTNESS_2023,NEGATIVE,24,6,1,-0.0007281036033049924,-0.0005571365085014213,0.0003048433642356685,False,False,False
CONSENSUS_FLOW_RISK_OFF,D2,ROBUSTNESS_2022,NEGATIVE,0,0,0,,,,False,False,False
CONSENSUS_FLOW_RISK_OFF,D2,ROBUSTNESS_2023,NEGATIVE,24,6,1,-0.0006058305671978922,-0.0005571365085014213,0.00045157100756418875,False,False,False
CONSENSUS_FLOW_RISK_OFF,E2,ROBUSTNESS_2022,NEGATIVE,0,0,0,,,,False,False,False
CONSENSUS_FLOW_RISK_OFF,E2,ROBUSTNESS_2023,NEGATIVE,24,6,1,-0.0007281036033049924,-0.0005571365085014213,0.0003048433642356685,False,False,False
ACCELERATING_FLOW_RISK_OFF,C2,ROBUSTNESS_2022,NEGATIVE,0,0,0,,,,False,False,False
ACCELERATING_FLOW_RISK_OFF,C2,ROBUSTNESS_2023,NEGATIVE,12,6,1,0.0011597367669677894,0.0005991476440929677,0.0027310319192772937,False,False,False
ACCELERATING_FLOW_RISK_OFF,D2,ROBUSTNESS_2022,NEGATIVE,0,0,0,,,,False,False,False
ACCELERATING_FLOW_RISK_OFF,D2,ROBUSTNESS_2023,NEGATIVE,12,6,1,0.00046716996698020763,0.0005991476440929677,0.0018999517592921955,False,False,False
ACCELERATING_FLOW_RISK_OFF,E2,ROBUSTNESS_2022,NEGATIVE,0,0,0,,,,False,False,False
ACCELERATING_FLOW_RISK_OFF,E2,ROBUSTNESS_2023,NEGATIVE,12,6,1,0.0011597367669677894,0.0005991476440929677,0.0027310319192772937,False,False,False
BUY_FLOW_EXHAUSTION,C2,ROBUSTNESS_2022,NEGATIVE,0,0,0,,,,False,False,False
BUY_FLOW_EXHAUSTION,C2,ROBUSTNESS_2023,NEGATIVE,0,0,0,,,,False,False,False
BUY_FLOW_EXHAUSTION,D2,ROBUSTNESS_2022,NEGATIVE,0,0,0,,,,False,False,False
BUY_FLOW_EXHAUSTION,D2,ROBUSTNESS_2023,NEGATIVE,0,0,0,,,,False,False,False
BUY_FLOW_EXHAUSTION,E2,ROBUSTNESS_2022,NEGATIVE,0,0,0,,,,False,False,False
BUY_FLOW_EXHAUSTION,E2,ROBUSTNESS_2023,NEGATIVE,0,0,0,,,,False,False,False
SELL_FLOW_EXHAUSTION_CONTROL,C2,ROBUSTNESS_2022,POSITIVE,0,0,0,,,,False,False,False
SELL_FLOW_EXHAUSTION_CONTROL,C2,ROBUSTNESS_2023,POSITIVE,0,0,0,,,,False,False,False
SELL_FLOW_EXHAUSTION_CONTROL,D2,ROBUSTNESS_2022,POSITIVE,0,0,0,,,,False,False,False
SELL_FLOW_EXHAUSTION_CONTROL,D2,ROBUSTNESS_2023,POSITIVE,0,0,0,,,,False,False,False
SELL_FLOW_EXHAUSTION_CONTROL,E2,ROBUSTNESS_2022,POSITIVE,0,0,0,,,,False,False,False
SELL_FLOW_EXHAUSTION_CONTROL,E2,ROBUSTNESS_2023,POSITIVE,0,0,0,,,,False,False,False
