family_id,universe_id,period_id,event_count_24h,trade_count_24h,pair_count_24h,signal_day_count_24h,mean_24h,median_24h,lopo_worst_mean_24h,support_pass,direction_pass,cell_qualified
UNRECOVERED_ENTRY_FAILURE,C2,ROBUSTNESS_2022,24,20,7,16,0.007130711545460165,0.009532108801898365,0.01594813168475277,True,False,False
UNRECOVERED_ENTRY_FAILURE,C2,ROBUSTNESS_2023,45,40,12,36,0.015754623306721418,0.008171946032249133,0.019680864002498622,True,False,False
UNRECOVERED_ENTRY_FAILURE,D2,ROBUSTNESS_2022,24,20,7,16,0.007130711545460165,0.009532108801898365,0.01594813168475277,True,False,False
UNRECOVERED_ENTRY_FAILURE,D2,ROBUSTNESS_2023,46,41,10,34,0.0077859783375347396,0.0012548931925058238,0.011494119231663682,True,False,False
UNRECOVERED_ENTRY_FAILURE,E2,ROBUSTNESS_2022,24,20,7,16,0.007130711545460165,0.009532108801898365,0.01594813168475277,True,False,False
UNRECOVERED_ENTRY_FAILURE,E2,ROBUSTNESS_2023,44,39,11,33,0.010680065387086603,0.0015515489962324436,0.013908382219126133,True,False,False
ADVERSE_PATH_DOMINANCE,C2,ROBUSTNESS_2022,42,21,8,20,0.004575826737852319,0.016837005148367057,0.009153187061994377,True,False,False
ADVERSE_PATH_DOMINANCE,C2,ROBUSTNESS_2023,119,55,12,55,0.015505368951215796,0.002776419640986294,0.01949488554326615,True,False,False
ADVERSE_PATH_DOMINANCE,D2,ROBUSTNESS_2022,42,21,8,20,0.004575826737852319,0.016837005148367057,0.009153187061994377,True,False,False
ADVERSE_PATH_DOMINANCE,D2,ROBUSTNESS_2023,129,55,10,56,0.012863336541152091,0.0012986190295198874,0.01683473780127855,True,False,False
ADVERSE_PATH_DOMINANCE,E2,ROBUSTNESS_2022,42,21,8,20,0.004575826737852319,0.016837005148367057,0.009153187061994377,True,False,False
ADVERSE_PATH_DOMINANCE,E2,ROBUSTNESS_2023,129,56,12,56,0.014202458842398907,0.0014990070679676837,0.018634183393578956,True,False,False
PROFIT_GIVEBACK_FROM_PATH_PEAK,C2,ROBUSTNESS_2022,104,24,8,26,-0.008969072781826895,-0.018717296909753045,-0.006778782334315764,True,True,True
PROFIT_GIVEBACK_FROM_PATH_PEAK,C2,ROBUSTNESS_2023,183,42,11,70,0.011170671574057538,0.005623974198583737,0.013855693550444036,True,False,False
PROFIT_GIVEBACK_FROM_PATH_PEAK,D2,ROBUSTNESS_2022,104,24,8,26,-0.008969072781826895,-0.018717296909753045,-0.006778782334315764,True,True,True
PROFIT_GIVEBACK_FROM_PATH_PEAK,D2,ROBUSTNESS_2023,187,46,12,77,0.013610011084780596,0.006868014674515921,0.01634777865387893,True,False,False
PROFIT_GIVEBACK_FROM_PATH_PEAK,E2,ROBUSTNESS_2022,104,24,8,26,-0.008969072781826895,-0.018717296909753045,-0.006778782334315764,True,True,True
PROFIT_GIVEBACK_FROM_PATH_PEAK,E2,ROBUSTNESS_2023,171,43,11,69,0.01474635880402881,0.007199947156351083,0.0178940107389245,True,False,False
